True,Predicted
21,21
17,17
25,25
32,38
25,25
16,16
26,26
25,35
13,13
34,34
30,36
25,25
33,35
16,16
13,13
3,3
35,35
22,35
25,25
16,16
0,14
26,26
20,35
19,21
17,17
36,36
25,25
7,25
14,14
20,19
10,10
25,25
25,25
32,37
13,13
31,9
19,1
5,5
15,25
13,27
38,35
29,36
26,26
9,9
19,17
26,38
35,35
35,38
25,25
28,36
13,35
20,25
17,14
21,21
16,16
1,37
12,12
5,1
21,38
36,36
29,31
5,33
17,17
17,17
16,16
36,36
21,21
25,25
14,35
20,25
29,29
17,17
16,16
21,21
31,18
7,20
36,36
38,35
22,34
11,11
26,26
26,25
26,38
30,35
34,35
38,38
16,16
36,36
21,27
33,33
8,9
16,16
16,16
38,38
25,25
38,38
19,36
27,27
20,25
25,25
30,36
7,7
11,36
14,14
34,34
29,36
13,12
13,13
29,36
25,25
17,17
5,0
1,33
36,36
32,36
30,30
3,36
36,36
38,38
4,4
27,27
31,29
36,36
9,9
29,31
29,25
14,14
14,14
27,27
5,33
16,16
31,31
4,4
26,26
26,26
5,21
0,35
25,25
37,38
36,36
33,33
25,25
34,34
6,6
10,10
29,25
25,25
19,36
25,25
34,37
34,35
17,17
7,25
21,21
28,33
12,14
31,35
31,21
27,27
1,1
24,24
9,9
25,25
37,37
16,16
13,36
4,4
0,38
28,33
16,16
36,36
25,25
36,36
5,25
21,21
25,25
13,13
25,25
0,0
36,36
22,22
26,31
4,4
25,25
4,4
36,36
29,36
4,4
36,36
5,5
16,16
10,10
28,28
33,21
33,33
33,35
17,17
18,18
31,26
17,17
25,25
4,9
8,10
31,35
36,36
16,16
0,25
7,25
4,4
35,35
1,33
4,4
36,36
17,22
13,12
33,33
25,25
16,16
38,37
16,16
9,9
36,36
33,33
3,36
25,25
20,25
6,36
36,36
36,36
25,25
3,38
13,12
12,12
24,28
27,27
29,29
27,27
16,16
12,14
14,14
30,35
9,9
3,3
8,10
22,21
36,36
19,35
27,14
16,16
16,16
3,3
5,3
34,34
27,27
3,38
29,31
33,21
9,9
8,10
25,25
16,16
36,36
32,38
31,35
16,16
3,3
16,16
25,25
16,16
38,25
34,25
1,21
10,10
27,36
7,25
6,31
31,31
10,10
36,36
6,31
2,14
0,25
16,16
15,25
28,25
10,10
28,25
33,38
33,35
26,25
11,11
26,25
16,16
3,25
33,14
16,16
22,26
27,27
29,29
12,12
38,38
13,13
5,1
31,4
3,0
11,11
31,34
32,38
29,14
25,25
20,25
12,12
7,25
0,4
25,25
21,21
5,0
13,13
25,25
30,35
32,32
21,21
10,10
34,34
7,25
35,35
13,13
20,25
16,16
15,25
36,36
25,35
28,25
11,11
36,36
16,16
38,38
26,26
25,25
32,17
11,11
16,16
33,34
20,25
31,38
2,6
6,36
25,25
29,36
36,36
30,36
4,4
31,35
25,25
19,18
17,4
6,38
36,36
16,16
25,25
3,3
13,12
17,29
25,25
27,27
34,36
34,34
25,25
16,16
29,29
21,21
20,25
34,35
9,9
33,14
6,14
34,36
34,34
38,26
15,25
6,38
29,36
34,37
34,35
3,25
29,31
13,13
1,25
16,16
17,25
3,3
38,38
17,17
16,16
5,33
1,1
33,22
38,35
17,33
16,4
3,5
25,25
20,20
25,25
2,6
16,16
30,36
22,35
36,34
16,16
25,25
31,33
34,34
27,27
17,25
16,16
25,25
36,36
16,16
36,36
4,4
25,25
25,25
9,9
4,4
35,35
16,16
34,34
36,36
25,25
17,17
25,25
16,16
31,31
16,16
25,25
33,35
16,16
29,29
38,38
26,26
38,38
31,38
10,10
16,16
16,16
0,32
33,37
19,25
11,11
25,25
25,25
5,1
9,9
5,5
13,12
25,25
34,35
33,34
25,25
22,25
28,33
32,32
35,35
8,10
19,20
5,5
25,25
26,38
30,31
34,35
24,24
16,16
16,16
22,38
36,36
25,25
31,31
29,29
6,21
16,16
27,27
25,5
3,5
21,21
36,36
36,36
34,34
13,13
10,10
26,26
26,26
29,31
16,16
4,4
30,35
36,36
10,9
4,4
16,16
36,36
26,26
11,11
10,10
19,21
29,29
9,9
36,36
7,25
13,36
36,36
3,3
16,16
30,35
16,16
25,25
5,5
33,35
38,38
25,25
25,25
19,36
16,16
16,16
26,10
36,36
35,35
16,16
16,16
38,38
16,16
36,36
22,31
12,36
35,35
19,31
31,21
36,36
35,35
7,25
25,25
26,38
20,25
25,25
9,9
31,35
31,31
8,10
17,16
31,4
26,26
14,14
30,36
16,16
25,25
33,35
19,25
33,38
29,29
1,33
8,10
21,21
36,36
28,33
12,12
16,16
22,22
25,35
5,5
16,16
4,4
10,10
36,36
13,12
27,27
31,31
21,21
5,5
10,10
25,25
18,34
3,38
12,12
16,16
29,31
25,35
31,38
8,8
16,16
25,25
17,17
13,13
33,33
36,36
36,36
33,29
35,33
13,27
21,4
31,4
5,28
20,20
31,6
25,25
38,38
14,14
16,16
12,36
16,16
21,21
25,25
9,9
27,27
18,35
31,4
9,9
25,25
33,37
16,16
36,36
32,21
16,16
25,25
5,33
32,35
16,16
16,16
27,31
31,35
16,16
5,5
17,34
21,21
31,4
0,0
16,16
25,25
25,25
26,26
33,35
34,35
17,17
36,36
4,4
9,9
13,13
6,6
5,12
16,16
23,35
5,5
25,25
35,35
16,16
36,36
3,3
6,6
31,9
35,35
31,21
25,5
35,35
18,33
25,25
17,17
35,35
36,36
35,35
7,25
36,36
36,36
12,36
21,21
33,17
7,25
17,17
17,33
25,25
9,9
9,9
36,36
29,38
11,11
20,25
22,14
3,3
14,14
34,34
38,38
35,34
36,36
35,35
16,16
36,36
4,4
1,1
13,25
25,25
6,25
27,27
25,25
34,34
25,25
7,7
33,38
35,35
25,25
30,35
35,35
16,16
31,21
34,35
34,35
21,21
34,34
21,21
0,31
38,35
36,36
9,9
17,17
17,4
26,26
36,36
38,38
36,36
34,35
14,14
36,36
33,14
36,36
13,13
21,21
25,25
19,35
5,5
29,29
17,17
3,35
16,16
30,31
16,16
10,10
36,36
17,17
30,36
19,36
25,25
6,6
21,21
19,9
36,36
33,35
16,6
21,21
33,33
10,10
36,36
16,16
29,25
33,35
34,35
1,25
25,25
36,36
22,36
33,33
3,25
5,5
5,33
17,17
17,29
6,35
25,25
26,25
38,38
9,9
34,34
25,25
15,25
22,35
20,7
11,11
20,35
36,36
31,30
13,14
32,18
13,13
36,36
16,16
9,9
13,13
36,36
36,18
11,11
5,0
25,25
36,36
36,36
3,3
36,36
17,31
25,25
26,26
16,16
17,36
3,3
36,17
38,38
27,27
25,25
16,16
26,38
12,12
29,25
29,25
34,31
11,11
34,38
34,34
8,10
19,33
36,36
20,25
25,25
22,34
9,9
25,25
4,4
34,35
19,36
21,21
33,21
17,17
36,36
32,33
12,14
12,14
29,25
11,25
16,16
27,27
32,32
29,29
34,35
29,25
12,12
5,0
25,25
16,16
33,33
6,26
36,36
35,17
1,1
6,38
28,25
0,25
26,26
3,4
18,18
6,11
16,16
16,36
12,12
11,11
20,25
13,13
9,9
36,36
16,16
36,36
34,35
33,29
13,12
36,36
25,25
16,16
13,13
13,5
19,14
20,20
21,21
31,31
36,36
3,32
25,25
7,7
12,14
3,3
8,10
22,35
33,38
36,36
6,6
37,37
16,16
25,25
24,24
21,21
17,22
1,20
25,25
33,33
8,10
20,25
5,5
29,29
27,27
3,25
31,6
4,4
35,35
5,5
26,26
16,16
29,29
34,35
25,25
14,14
16,16
16,16
3,17
36,36
3,38
27,27
25,25
12,33
29,29
17,17
34,34
28,25
25,25
13,13
24,25
38,38
26,26
33,37
14,14
29,36
16,16
21,21
36,36
17,17
11,11
36,36
16,16
25,25
9,10
7,7
5,5
26,38
9,9
33,14
25,25
6,6
36,36
30,25
24,28
25,25
37,37
27,27
6,6
17,31
5,1
36,36
16,16
16,16
36,36
29,29
36,36
7,25
15,11
13,13
6,6
38,38
25,25
16,16
26,26
25,25
4,4
13,13
7,25
34,33
4,4
26,26
16,16
25,25
17,36
36,36
14,14
21,21
20,25
12,12
38,38
13,27
13,3
1,7
35,33
25,25
12,14
27,4
5,28
16,16
31,31
3,4
14,14
4,35
25,35
20,25
0,38
27,34
29,10
8,10
38,38
25,25
5,5
19,16
16,38
12,12
1,25
36,36
31,35
27,31
30,36
34,34
36,36
20,25
38,38
12,12
13,13
31,34
29,25
16,16
25,25
25,25
29,29
35,35
5,5
25,25
7,25
25,25
7,7
20,25
36,36
27,27
10,10
36,36
17,33
34,35
25,25
20,20
25,25
21,21
22,22
36,36
38,38
26,38
36,36
14,14
36,36
36,36
20,20
29,36
29,29
22,22
9,9
11,11
36,36
3,35
15,15
3,3
13,12
16,16
38,26
25,1
9,9
23,33
16,16
38,38
14,14
16,16
6,25
36,36
5,5
20,35
9,9
1,25
36,36
34,35
21,21
28,28
35,34
25,25
7,7
33,35
32,32
13,13
16,16
20,25
16,16
27,5
36,36
5,25
36,36
33,35
36,36
8,25
25,25
7,25
6,31
16,16
25,25
29,25
33,33
29,3
33,37
3,3
34,35
36,36
16,3
27,27
25,25
19,25
6,36
3,5
25,35
26,26
33,33
7,25
19,30
29,25
20,20
17,16
14,14
16,16
9,10
26,26
3,3
13,1
0,25
16,26
31,9
26,38
16,18
29,34
25,25
37,37
13,35
9,9
35,38
36,36
25,25
29,36
6,6
2,6
36,36
22,35
31,3
36,16
34,35
17,17
0,3
29,38
35,35
16,16
16,16
20,20
30,21
26,26
36,36
22,9
29,29
16,16
36,36
31,4
25,25
35,34
17,38
14,14
36,36
26,26
31,31
35,35
5,5
0,38
31,31
32,32
29,35
38,38
6,21
10,10
25,25
31,38
20,20
13,35
16,16
20,25
10,10
16,16
13,13
25,25
29,36
22,25
15,25
9,9
9,9
36,36
8,10
8,10
11,11
10,10
25,25
31,9
10,10
16,16
16,16
36,36
33,14
29,17
38,38
31,4
10,10
25,25
23,35
35,35
12,14
38,38
16,16
18,18
16,16
12,12
12,13
27,21
25,25
0,26
36,36
4,4
27,27
13,13
3,3
35,35
21,21
13,12
34,35
12,25
36,36
3,3
6,26
36,16
17,17
36,36
14,16
17,17
36,36
36,36
34,36
10,10
7,7
17,17
20,21
9,9
19,35
3,3
36,36
32,33
38,38
25,25
7,25
22,22
5,28
34,34
25,25
4,4
7,7
25,25
15,25
12,12
16,16
33,38
38,38
24,25
27,27
16,16
36,36
29,25
19,33
10,10
16,16
12,12
36,36
36,16
19,27
16,11
16,16
26,26
36,36
35,38
25,25
33,35
6,6
16,16
1,33
29,36
22,35
38,38
7,7
29,25
17,31
16,16
1,25
33,33
36,18
32,35
16,16
5,38
9,9
29,29
25,25
4,4
18,35
21,21
8,9
4,4
32,35
22,34
4,4
17,21
38,38
31,38
6,18
26,31
13,27
6,35
36,36
16,16
36,36
4,4
34,34
36,36
35,35
33,35
21,21
1,27
29,31
7,7
13,13
36,36
16,16
16,16
25,25
3,3
36,36
4,4
36,36
1,37
12,12
36,36
13,13
7,25
19,34
9,11
25,25
21,21
12,14
36,16
22,21
5,5
19,36
13,27
15,25
11,11
32,38
36,36
25,25
25,25
36,36
36,36
1,35
32,18
27,27
16,16
14,14
13,13
3,38
2,6
36,36
22,38
34,34
33,27
34,34
33,21
32,38
3,25
16,16
9,9
26,38
25,25
34,35
10,10
35,35
36,36
19,27
15,25
36,36
25,25
38,38
16,16
36,16
14,14
20,33
30,4
7,16
33,33
36,36
32,36
30,36
36,36
7,7
12,27
17,34
9,10
36,36
37,37
11,11
31,16
4,4
20,20
16,16
30,21
12,12
25,25
33,21
32,37
21,21
31,31
19,14
5,5
33,38
29,29
22,35
9,9
22,34
7,25
17,33
16,27
6,36
4,4
16,16
16,16
36,36
33,35
28,28
16,16
36,36
22,34
0,38
14,14
4,4
9,9
19,34
22,21
38,38
33,35
3,17
35,35
29,29
10,10
3,3
34,34
25,25
6,35
35,35
36,36
26,26
28,25
17,17
26,26
17,1
3,25
34,35
31,21
25,25
7,25
3,25
36,36
17,32
10,10
25,25
21,21
31,9
34,34
38,38
6,36
15,25
5,1
31,31
30,36
34,34
5,37
30,34
17,33
36,36
25,25
25,25
36,36
16,16
25,25
16,16
26,26
29,29
25,25
38,35
7,7
36,36
11,11
14,14
16,16
24,24
17,33
16,16
18,35
34,35
21,36
20,25
25,25
31,25
25,25
0,38
13,36
25,25
33,33
3,0
13,12
12,12
34,34
26,26
30,31
20,35
11,25
29,29
25,25
16,16
38,38
16,16
25,25
0,38
16,16
16,16
31,33
16,16
36,36
16,16
21,21
32,36
30,21
33,33
29,29
10,10
16,16
36,36
6,16
12,12
13,12
10,10
33,34
32,33
16,16
16,16
3,3
16,36
3,3
3,38
9,9
28,28
36,36
17,36
31,4
7,7
20,25
3,3
19,19
25,25
36,36
16,16
19,31
11,11
25,25
25,5
25,35
20,20
16,16
16,16
34,34
16,16
26,38
9,9
33,33
30,4
31,31
36,36
25,25
32,37
29,17
36,36
25,25
27,27
35,35
6,34
1,21
26,26
30,35
25,25
25,25
26,26
16,16
20,25
35,35
22,16
29,29
5,5
38,38
36,36
8,10
38,38
33,21
29,29
36,36
8,10
20,20
33,26
26,25
7,25
29,3
38,38
16,16
16,16
17,17
14,31
12,27
5,1
25,25
12,13
20,25
1,1
12,12
29,25
16,16
16,16
16,16
25,25
36,36
25,25
25,25
36,36
31,31
17,25
15,25
20,35
20,35
20,25
4,4
16,16
5,5
20,25
5,5
22,25
27,14
21,21
38,38
35,35
2,10
36,36
35,34
11,11
16,36
34,21
5,28
31,31
36,36
20,25
29,25
7,7
26,26
5,33
16,16
5,28
9,9
17,17
36,36
25,25
13,13
25,25
5,33
20,20
5,25
4,4
36,36
33,35
33,5
15,25
35,35
25,25
6,31
0,21
27,27
11,11
16,25
6,31
16,36
3,3
3,38
16,16
32,35
29,29
16,16
20,25
34,34
5,5
30,35
15,25
36,36
33,18
16,16
31,31
3,25
24,24
3,3
16,16
25,25
4,4
16,16
29,33
36,36
15,25
36,36
26,26
22,35
17,17
29,31
36,36
25,25
36,36
34,34
36,36
16,16
37,35
30,33
16,36
38,38
36,36
32,33
11,11
0,28
25,25
16,16
29,3
12,14
0,25
12,25
38,38
7,25
14,14
36,4
17,37
25,25
36,36
8,10
16,16
31,38
25,25
31,21
16,16
34,37
33,37
9,9
29,29
35,35
26,21
36,36
21,21
27,27
16,16
35,36
16,16
12,27
7,25
30,34
22,21
36,36
36,36
25,25
36,36
17,17
36,36
19,36
4,4
1,20
16,16
34,34
3,3
38,38
9,9
24,36
36,36
29,6
3,35
16,16
20,25
6,6
34,35
25,25
36,36
21,21
35,35
33,34
3,38
7,25
16,16
20,25
10,10
3,25
36,36
38,38
25,25
0,25
11,11
5,5
8,10
34,37
29,25
36,36
8,10
13,13
29,29
8,10
31,31
4,4
36,36
25,25
16,16
26,38
36,36
16,16
0,9
21,21
37,37
1,1
28,25
25,25
31,4
27,27
20,35
36,36
13,13
13,13
16,16
16,16
36,36
16,16
16,16
36,6
33,25
5,0
16,16
16,16
27,27
20,25
36,36
7,25
25,25
30,35
0,25
30,36
3,3
8,9
21,14
11,11
30,36
3,3
33,6
35,38
29,29
26,26
38,38
11,11
20,25
20,25
35,5
31,4
13,24
26,26
34,35
1,1
4,4
25,25
31,34
26,26
12,14
29,29
16,16
25,25
9,9
0,37
35,35
20,36
36,36
38,38
38,38
14,14
26,38
5,33
13,13
17,17
5,1
27,22
10,10
26,38
16,16
35,35
20,24
3,4
31,36
34,36
30,35
32,21
16,16
24,36
13,13
6,26
33,33
29,10
1,25
16,16
21,35
16,16
12,33
35,35
5,21
12,12
1,33
34,35
11,11
17,36
13,13
38,38
23,25
17,17
20,35
9,9
11,11
36,36
29,25
17,16
35,35
38,38
30,36
6,21
17,22
36,36
36,31
38,38
12,14
24,37
1,35
7,25
19,33
33,33
2,26
6,21
38,38
20,20
17,17
16,16
16,38
13,27
16,16
5,26
21,21
1,33
25,25
36,36
36,36
36,36
25,25
7,25
16,16
25,25
8,10
4,4
25,25
32,4
10,5
36,16
36,36
36,36
38,38
26,16
9,9
1,1
20,35
1,21
10,10
27,27
0,38
29,29
35,35
31,35
36,36
29,25
34,35
0,0
22,34
6,6
36,36
36,36
11,11
22,35
25,25
6,26
12,12
17,17
5,5
7,25
34,35
25,25
29,6
25,25
36,36
18,18
17,17
18,18
16,16
3,35
19,35
25,25
1,1
14,14
25,25
16,16
25,25
1,7
5,5
38,38
16,16
25,25
16,16
11,11
13,13
31,9
36,36
16,16
16,16
20,21
31,21
21,21
34,34
36,36
34,34
36,36
26,25
3,25
26,26
36,36
22,35
16,16
5,1
1,1
12,14
21,21
19,33
33,21
25,25
5,25
1,35
38,38
0,38
36,36
16,16
19,36
27,27
16,16
16,16
29,29
25,25
21,21
20,36
7,7
33,33
25,25
25,25
33,27
7,7
25,25
36,36
36,36
24,24
9,9
5,20
29,29
19,35
16,16
17,17
9,9
26,26
34,34
25,25
31,4
36,36
26,26
26,26
16,25
30,36
17,33
34,34
28,20
36,36
2,16
26,26
16,16
25,25
19,35
26,35
4,4
19,25
25,25
26,26
13,13
16,16
7,25
36,36
16,16
25,25
25,25
29,29
33,37
36,36
25,25
26,38
16,16
16,16
36,36
5,5
31,9
22,22
9,9
17,17
26,26
3,3
3,3
17,35
0,38
36,36
25,25
17,37
5,25
0,1
16,16
3,18
5,25
25,25
31,31
35,36
36,36
25,25
8,10
17,33
3,38
26,38
23,35
26,26
18,18
36,16
36,34
36,36
27,27
16,16
32,38
16,16
5,1
21,21
4,4
25,25
17,17
9,9
5,5
31,38
19,20
36,38
16,16
9,9
33,33
26,25
32,38
16,16
36,36
35,38
36,36
14,14
31,9
3,3
17,17
36,36
11,11
38,25
16,11
25,25
32,33
18,18
36,36
5,33
34,36
19,14
36,36
25,25
16,36
24,24
17,17
16,16
31,31
16,16
35,35
33,10
4,4
36,36
13,27
1,25
17,17
7,25
20,25
9,16
37,37
36,36
14,36
16,16
30,36
36,36
16,16
10,10
3,25
5,5
28,25
25,25
34,35
38,38
3,3
5,4
16,16
12,27
25,25
25,25
3,36
22,35
36,36
0,25
19,38
7,25
38,38
8,10
36,36
8,9
34,34
10,10
36,36
18,18
16,16
25,35
25,25
16,25
25,25
13,12
16,16
14,14
22,35
12,12
10,25
16,16
25,25
25,25
13,12
26,38
35,35
37,37
21,21
2,26
19,35
0,25
8,10
26,34
19,37
16,16
9,9
25,25
4,4
38,38
26,38
32,33
30,36
35,35
6,11
3,25
8,10
3,3
17,25
3,3
26,25
38,38
31,11
34,35
14,22
7,25
16,16
5,0
36,36
9,9
33,33
36,36
21,21
33,16
36,36
29,29
26,38
30,36
33,27
18,35
9,9
17,37
31,4
36,36
30,22
11,11
16,16
15,25
16,16
16,16
16,16
20,25
16,16
13,13
16,16
33,21
16,16
20,20
29,29
12,12
25,25
31,38
35,35
21,21
1,12
36,17
36,36
21,21
16,16
33,33
30,29
21,21
16,16
17,17
25,25
36,36
11,11
36,36
30,17
25,25
36,36
38,16
25,25
0,33
18,18
16,16
27,27
4,4
1,12
31,38
14,14
16,16
27,4
34,35
17,17
36,36
9,9
7,25
25,25
25,25
5,33
25,25
12,12
36,36
25,25
31,33
27,27
25,25
36,36
25,25
17,17
36,17
25,25
38,38
35,35
14,14
10,10
19,35
3,3
16,16
34,34
5,5
25,25
15,15
4,4
14,14
36,36
26,33
5,21
16,16
25,25
34,35
34,35
19,35
1,27
30,18
19,25
36,36
25,25
36,14
13,25
19,33
29,29
13,13
5,0
16,16
27,27
25,25
17,33
14,14
12,12
22,22
32,33
34,36
30,17
20,25
27,27
16,16
17,17
34,35
20,25
8,9
36,36
36,36
16,16
30,35
25,25
25,25
34,37
22,22
16,16
4,4
25,25
25,25
33,26
16,16
32,36
19,14
16,35
36,36
1,25
36,36
20,35
16,16
4,4
25,25
5,5
27,14
25,25
36,36
22,35
18,18
25,25
18,33
36,36
16,16
34,34
7,7
17,0
25,25
36,36
25,25
31,25
25,25
3,3
36,36
25,25
13,13
14,14
16,16
32,35
38,38
21,21
14,17
36,36
33,33
12,36
13,27
5,0
26,25
3,25
26,25
22,34
15,25
33,33
4,4
36,36
1,33
17,17
16,16
36,36
25,25
12,12
24,25
37,33
16,38
29,36
17,34
17,17
27,27
31,31
3,3
31,9
25,25
16,16
25,34
25,25
25,25
24,25
29,36
21,21
33,34
6,38
30,21
34,34
11,25
26,26
21,35
20,36
30,36
16,16
21,21
19,36
21,21
35,35
36,36
31,30
17,17
32,33
19,36
19,12
33,35
20,5
14,14
38,38
22,38
22,22
25,25
13,12
25,25
37,37
12,12
33,38
20,20
33,33
16,16
23,25
8,9
12,14
13,13
21,21
36,36
17,33
29,25
34,25
35,35
16,16
16,16
27,4
36,36
36,36
5,1
20,37
6,34
16,16
8,10
25,25
28,28
13,13
25,25
33,33
6,35
22,25
29,3
36,36
38,38
35,35
25,25
36,36
25,25
22,22
34,34
33,33
17,17
34,34
0,32
22,21
35,35
3,25
7,7
25,25
25,25
25,25
11,11
25,25
12,12
8,10
25,25
20,25
34,34
35,35
36,6
12,12
14,14
36,36
20,25
16,16
27,27
16,16
27,10
33,21
4,4
3,3
27,27
32,34
17,17
36,36
16,16
12,14
9,9
10,10
20,25
12,12
19,33
22,35
15,15
27,27
32,3
36,36
31,5
13,14
25,25
32,35
17,17
13,13
34,37
11,11
25,25
14,14
5,17
36,36
11,11
16,16
29,36
27,14
14,14
29,25
12,14
29,10
34,35
2,11
36,36
26,26
12,36
16,16
10,10
25,25
16,16
29,16
36,36
10,10
38,38
25,25
27,27
35,38
17,38
25,25
21,21
21,21
30,36
12,12
11,11
27,27
16,16
1,33
19,18
26,26
17,38
16,11
33,14
11,11
17,17
13,35
11,11
38,38
35,35
20,35
13,13
12,12
9,9
37,37
25,25
31,38
25,25
35,35
20,25
7,25
33,33
25,25
5,5
33,38
38,38
26,38
17,17
36,36
25,25
36,36
14,14
16,11
25,25
16,16
16,16
36,36
5,5
23,35
16,16
4,4
25,25
34,34
7,25
27,27
5,25
33,21
16,16
20,35
25,25
22,25
16,16
4,4
16,16
25,25
25,25
29,29
34,34
6,14
16,16
17,17
11,11
17,35
25,25
12,12
28,28
16,16
6,26
31,21
17,16
16,16
12,14
3,32
16,16
16,16
36,36
10,10
38,38
12,12
26,26
25,25
14,14
17,33
16,16
10,10
25,25
16,36
3,3
26,26
36,31
9,9
26,38
16,16
31,34
25,25
35,38
36,36
4,4
38,38
16,16
25,25
31,36
36,36
36,36
16,16
15,25
21,21
19,36
27,27
27,27
34,34
26,38
25,25
38,38
33,17
30,35
25,25
11,11
29,25
21,21
27,14
4,4
31,38
12,14
21,21
16,16
36,36
3,5
22,33
26,26
22,21
25,25
38,38
14,14
38,38
31,34
20,20
21,21
17,17
26,26
29,36
25,25
11,11
30,34
38,38
25,25
26,38
36,36
12,13
14,14
7,7
10,10
38,38
16,16
32,35
29,29
3,3
36,36
32,38
33,38
16,16
3,31
17,17
22,35
3,3
29,29
11,11
32,36
25,25
12,25
34,34
17,35
32,32
25,25
12,12
18,33
3,3
19,21
5,5
29,25
16,16
17,17
4,4
25,25
20,25
29,36
5,5
38,38
32,35
25,25
9,11
11,11
27,27
4,11
19,1
18,5
31,38
12,12
35,35
3,25
35,35
18,18
16,16
19,35
16,16
3,25
1,1
35,35
25,25
31,26
31,21
36,36
25,25
38,38
26,26
27,27
3,3
36,36
31,26
25,25
26,26
36,6
16,16
9,9
25,25
1,1
24,25
18,18
3,25
29,29
14,22
0,38
37,37
36,36
27,31
20,20
36,36
17,17
26,26
12,25
1,12
12,12
21,21
30,30
14,14
35,34
31,21
4,4
5,28
27,10
25,25
16,16
36,36
17,17
1,33
18,34
30,17
8,25
38,38
25,25
14,14
19,21
17,17
9,9
12,12
6,11
36,36
16,16
36,36
9,9
38,38
9,10
16,16
5,0
38,38
30,29
31,9
8,10
16,16
25,25
36,36
26,26
