Starting Training Loop...
[0/100][0/1733]	Loss_D: 10.0057	Loss_G: -1.2117	
[3/100][550/1733]	Loss_D: -5.1175	Loss_G: 13.5063	
[3/100][600/1733]	Loss_D: -6.2797	Loss_G: 29.5406	
[3/100][650/1733]	Loss_D: 2.1216	Loss_G: 27.3619	
[3/100][700/1733]	Loss_D: -9.3405	Loss_G: 39.8594	
[3/100][750/1733]	Loss_D: -7.1017	Loss_G: 6.9910	
[3/100][800/1733]	Loss_D: -15.8769	Loss_G: 28.0656	
[3/100][850/1733]	Loss_D: -11.3352	Loss_G: 21.1410	
[3/100][900/1733]	Loss_D: -11.6614	Loss_G: 23.6184	
[3/100][950/1733]	Loss_D: -8.5390	Loss_G: 31.1106	
[3/100][1000/1733]	Loss_D: -6.1603	Loss_G: 10.1026	
[3/100][1050/1733]	Loss_D: -11.7019	Loss_G: 1.9416	
[3/100][1100/1733]	Loss_D: -1.2050	Loss_G: 11.2348	
[3/100][1150/1733]	Loss_D: -5.2176	Loss_G: 16.9860	
[3/100][1200/1733]	Loss_D: -3.9342	Loss_G: 9.0966	
[3/100][1250/1733]	Loss_D: -8.3986	Loss_G: 28.0323	
[3/100][1300/1733]	Loss_D: 7.5333	Loss_G: -20.1363	
[3/100][1350/1733]	Loss_D: -0.4060	Loss_G: 8.9775	
[3/100][1400/1733]	Loss_D: -2.3927	Loss_G: 4.8539	
[3/100][1450/1733]	Loss_D: -1.5342	Loss_G: -6.0483	
[3/100][1500/1733]	Loss_D: -3.2962	Loss_G: 20.1428	
[3/100][1550/1733]	Loss_D: 0.9207	Loss_G: 12.7986	
[3/100][1600/1733]	Loss_D: -8.0857	Loss_G: 16.9949	
[3/100][1650/1733]	Loss_D: -2.7159	Loss_G: 17.1823	
[3/100][1700/1733]	Loss_D: 1.6398	Loss_G: 23.8129	
[4/100][0/1733]	Loss_D: -1.4749	Loss_G: 22.7930	
[4/100][50/1733]	Loss_D: -7.4136	Loss_G: 14.3094	
[4/100][100/1733]	Loss_D: -3.7700	Loss_G: 3.0519	
[4/100][150/1733]	Loss_D: -6.7842	Loss_G: 13.1202	
[4/100][200/1733]	Loss_D: -5.2783	Loss_G: 8.0370	
[4/100][250/1733]	Loss_D: -3.4594	Loss_G: 9.7268	
[4/100][300/1733]	Loss_D: -3.9485	Loss_G: 16.0660	
[4/100][350/1733]	Loss_D: -0.9462	Loss_G: 10.6054	
[4/100][400/1733]	Loss_D: -4.7014	Loss_G: 36.5473	
[4/100][450/1733]	Loss_D: 0.5562	Loss_G: 1.7722	
[4/100][500/1733]	Loss_D: -0.2784	Loss_G: 8.8408	
[4/100][550/1733]	Loss_D: -1.3021	Loss_G: 11.3304	
[4/100][600/1733]	Loss_D: 3.9401	Loss_G: 41.6176	
[4/100][650/1733]	Loss_D: -0.6155	Loss_G: 6.8885	
[4/100][700/1733]	Loss_D: -9.5817	Loss_G: -3.4849	
[4/100][750/1733]	Loss_D: -10.2747	Loss_G: 16.7017	
[4/100][800/1733]	Loss_D: -5.6399	Loss_G: -1.0955	
[4/100][850/1733]	Loss_D: -5.4596	Loss_G: 23.3682	
[4/100][900/1733]	Loss_D: 0.8177	Loss_G: 19.6729	
[4/100][950/1733]	Loss_D: -4.5664	Loss_G: 15.8306	
[4/100][1000/1733]	Loss_D: 2.4647	Loss_G: 11.1387	
[4/100][1050/1733]	Loss_D: -9.0345	Loss_G: 22.8897	
[4/100][1100/1733]	Loss_D: -6.1600	Loss_G: 19.6466	
[4/100][1150/1733]	Loss_D: -0.4295	Loss_G: 29.9643	
[4/100][1200/1733]	Loss_D: -0.8790	Loss_G: 22.8290	
[4/100][1250/1733]	Loss_D: -4.9402	Loss_G: 23.2495	
[4/100][1300/1733]	Loss_D: -6.5248	Loss_G: -2.7594	
[4/100][1350/1733]	Loss_D: -2.4168	Loss_G: 20.3481	
[4/100][1400/1733]	Loss_D: -5.6190	Loss_G: 7.7524	
[4/100][1450/1733]	Loss_D: -5.8988	Loss_G: 15.3163	
[4/100][1500/1733]	Loss_D: -5.1208	Loss_G: 24.7929	
[4/100][1550/1733]	Loss_D: -0.5813	Loss_G: 24.5708	
[4/100][1600/1733]	Loss_D: -5.2716	Loss_G: 16.9486	
[4/100][1650/1733]	Loss_D: -0.8848	Loss_G: 9.6899	
[4/100][1700/1733]	Loss_D: -5.6846	Loss_G: 3.7368	
[5/100][0/1733]	Loss_D: -3.5120	Loss_G: 12.0267	
[5/100][50/1733]	Loss_D: 0.0303	Loss_G: 19.5825	
[5/100][100/1733]	Loss_D: -2.5273	Loss_G: 1.5054	
[5/100][150/1733]	Loss_D: -6.4017	Loss_G: 18.9629	
[5/100][200/1733]	Loss_D: -13.2065	Loss_G: -2.2003	
[5/100][250/1733]	Loss_D: -2.4035	Loss_G: 7.5907	
[5/100][300/1733]	Loss_D: -11.4222	Loss_G: 37.0300	
[5/100][350/1733]	Loss_D: -7.6656	Loss_G: 33.1123	
[5/100][400/1733]	Loss_D: -1.9957	Loss_G: 15.9194	
[5/100][450/1733]	Loss_D: -12.4298	Loss_G: 26.7869	
[5/100][500/1733]	Loss_D: -6.6443	Loss_G: 14.2646	
[5/100][550/1733]	Loss_D: -1.6187	Loss_G: 25.5297	
[5/100][600/1733]	Loss_D: -4.3003	Loss_G: 7.2246	
[5/100][650/1733]	Loss_D: -7.8033	Loss_G: 11.8516	
[5/100][700/1733]	Loss_D: -0.4962	Loss_G: 9.2017	
[5/100][750/1733]	Loss_D: -7.8833	Loss_G: 25.3196	
[5/100][800/1733]	Loss_D: -3.4029	Loss_G: 10.6424	
[5/100][850/1733]	Loss_D: -4.8887	Loss_G: 33.2062	
[5/100][900/1733]	Loss_D: -9.0016	Loss_G: 19.5403	
[5/100][950/1733]	Loss_D: -1.7159	Loss_G: 30.6171	
[5/100][1000/1733]	Loss_D: -3.0621	Loss_G: 23.9671	
[5/100][1050/1733]	Loss_D: 1.9479	Loss_G: 10.2832	
[5/100][1100/1733]	Loss_D: -4.2130	Loss_G: 4.2896	
[5/100][1150/1733]	Loss_D: 2.1472	Loss_G: 11.1702	
[5/100][1200/1733]	Loss_D: -0.8080	Loss_G: 21.7973	
[5/100][1250/1733]	Loss_D: -4.7976	Loss_G: 13.0796	
[5/100][1300/1733]	Loss_D: -5.5221	Loss_G: 29.4310	
[5/100][1350/1733]	Loss_D: -3.6634	Loss_G: 25.7094	
[5/100][1400/1733]	Loss_D: -5.7235	Loss_G: 4.3665	
[5/100][1450/1733]	Loss_D: -5.9416	Loss_G: 9.9396	
[5/100][1500/1733]	Loss_D: -1.4693	Loss_G: 2.5957	
[5/100][1550/1733]	Loss_D: 0.9307	Loss_G: 0.3918	
[5/100][1600/1733]	Loss_D: -7.2568	Loss_G: 17.1237	
[5/100][1650/1733]	Loss_D: -3.7621	Loss_G: 6.9744	
[5/100][1700/1733]	Loss_D: 5.3820	Loss_G: 20.1840	
[6/100][0/1733]	Loss_D: -3.3620	Loss_G: 19.0456	
[6/100][50/1733]	Loss_D: -1.0534	Loss_G: 4.4666	
[6/100][100/1733]	Loss_D: -2.2609	Loss_G: -3.9781	
[6/100][150/1733]	Loss_D: -8.2826	Loss_G: -1.0624	
[6/100][200/1733]	Loss_D: -7.6243	Loss_G: 9.2454	
[6/100][250/1733]	Loss_D: 1.8351	Loss_G: 23.0541	
[6/100][300/1733]	Loss_D: -2.7847	Loss_G: 16.8104	
[6/100][350/1733]	Loss_D: -5.6727	Loss_G: 28.7220	
[6/100][400/1733]	Loss_D: -0.6233	Loss_G: 16.2078	
[6/100][450/1733]	Loss_D: -4.8313	Loss_G: 16.6189	
[6/100][500/1733]	Loss_D: -2.8266	Loss_G: 16.7627	
[6/100][550/1733]	Loss_D: -4.0764	Loss_G: 12.8844	
[6/100][600/1733]	Loss_D: -2.4368	Loss_G: 5.8585	
[6/100][650/1733]	Loss_D: 1.9571	Loss_G: -9.9697	
[6/100][700/1733]	Loss_D: -2.1580	Loss_G: 16.2183	
[6/100][750/1733]	Loss_D: -3.6735	Loss_G: 15.3770	
[6/100][800/1733]	Loss_D: 1.0823	Loss_G: 22.7909	
[6/100][850/1733]	Loss_D: -3.2904	Loss_G: 17.2237	
[6/100][900/1733]	Loss_D: -2.7896	Loss_G: 14.0509	
[6/100][950/1733]	Loss_D: -3.0456	Loss_G: 17.8260	
[6/100][1000/1733]	Loss_D: -0.1696	Loss_G: 23.7279	
[6/100][1050/1733]	Loss_D: -6.4209	Loss_G: 26.5624	
[6/100][1100/1733]	Loss_D: -6.4780	Loss_G: 17.2462	
[6/100][1150/1733]	Loss_D: 1.8929	Loss_G: 18.2026	
[6/100][1200/1733]	Loss_D: -5.2479	Loss_G: 10.8644	
[6/100][1250/1733]	Loss_D: -8.6329	Loss_G: 20.0351	
[6/100][1300/1733]	Loss_D: -4.2034	Loss_G: 5.4447	
[6/100][1350/1733]	Loss_D: -4.5639	Loss_G: 20.9676	
[6/100][1400/1733]	Loss_D: -5.3164	Loss_G: 10.6742	
[6/100][1450/1733]	Loss_D: -5.9817	Loss_G: 13.6869	
[6/100][1500/1733]	Loss_D: -5.3438	Loss_G: 10.1379	
[6/100][1550/1733]	Loss_D: -7.1608	Loss_G: 28.6816	
[6/100][1600/1733]	Loss_D: -6.9949	Loss_G: 19.8097	
[6/100][1650/1733]	Loss_D: -4.8921	Loss_G: 9.3722	
[6/100][1700/1733]	Loss_D: -3.5860	Loss_G: 5.0950	
[7/100][0/1733]	Loss_D: 2.9764	Loss_G: 2.6440	
[7/100][50/1733]	Loss_D: -2.7415	Loss_G: 7.2310	
[7/100][100/1733]	Loss_D: 2.4744	Loss_G: 1.6767	
[7/100][150/1733]	Loss_D: -5.2884	Loss_G: 16.7424	
[7/100][200/1733]	Loss_D: -2.6086	Loss_G: 24.0809	
[7/100][250/1733]	Loss_D: -2.5132	Loss_G: 6.0814	
[7/100][300/1733]	Loss_D: -3.6103	Loss_G: 15.8608	
[7/100][350/1733]	Loss_D: -0.7426	Loss_G: 19.8994	
[7/100][400/1733]	Loss_D: -4.0372	Loss_G: 17.6464	
[7/100][450/1733]	Loss_D: -3.9287	Loss_G: 11.5758	
[7/100][500/1733]	Loss_D: -7.2472	Loss_G: 15.8581	
[7/100][550/1733]	Loss_D: -8.8024	Loss_G: 24.1197	
[7/100][600/1733]	Loss_D: -2.0587	Loss_G: 20.7551	
[7/100][650/1733]	Loss_D: -4.2911	Loss_G: 12.9973	
[7/100][700/1733]	Loss_D: -7.2473	Loss_G: 18.1326	
[7/100][750/1733]	Loss_D: -6.1279	Loss_G: 9.6490	
[7/100][800/1733]	Loss_D: -1.7556	Loss_G: 10.2789	
[7/100][850/1733]	Loss_D: -3.7022	Loss_G: 15.7529	
[7/100][900/1733]	Loss_D: -5.1519	Loss_G: 7.5876	
[7/100][950/1733]	Loss_D: -7.1853	Loss_G: 12.6452	
[7/100][1000/1733]	Loss_D: -7.2705	Loss_G: 17.9083	
[7/100][1050/1733]	Loss_D: -3.7381	Loss_G: 9.5952	
[7/100][1100/1733]	Loss_D: 0.0116	Loss_G: -2.0190	
[7/100][1150/1733]	Loss_D: -0.3305	Loss_G: 6.8230	
[7/100][1200/1733]	Loss_D: -3.0039	Loss_G: 17.5213	
[7/100][1250/1733]	Loss_D: -4.1198	Loss_G: 19.8128	
[7/100][1300/1733]	Loss_D: 3.0838	Loss_G: 17.9113	
[7/100][1350/1733]	Loss_D: 4.4277	Loss_G: 22.2378	
[7/100][1400/1733]	Loss_D: -4.7895	Loss_G: 12.7982	
[7/100][1450/1733]	Loss_D: -6.3270	Loss_G: 5.2933	
[7/100][1500/1733]	Loss_D: -2.2223	Loss_G: 12.8801	
[7/100][1550/1733]	Loss_D: -6.2118	Loss_G: 7.0925	
[7/100][1600/1733]	Loss_D: -0.3070	Loss_G: 14.1697	
[7/100][1650/1733]	Loss_D: -4.8360	Loss_G: 11.4393	
[7/100][1700/1733]	Loss_D: -4.4416	Loss_G: 0.8045	
[8/100][0/1733]	Loss_D: -4.3377	Loss_G: 8.4763	
[8/100][50/1733]	Loss_D: -5.5913	Loss_G: 19.8923	
[8/100][100/1733]	Loss_D: -2.6374	Loss_G: 29.5931	
[8/100][150/1733]	Loss_D: -5.4031	Loss_G: 19.8149	
[8/100][200/1733]	Loss_D: -6.2902	Loss_G: 31.4172	
[8/100][250/1733]	Loss_D: -3.7265	Loss_G: -5.8918	
[8/100][300/1733]	Loss_D: -4.5890	Loss_G: 10.1401	
[8/100][350/1733]	Loss_D: -4.4967	Loss_G: 2.4616	
[8/100][400/1733]	Loss_D: -2.9072	Loss_G: 5.5470	
[8/100][450/1733]	Loss_D: -2.9681	Loss_G: 4.8498	
[8/100][500/1733]	Loss_D: -4.5223	Loss_G: 14.5159	
[8/100][550/1733]	Loss_D: -8.3930	Loss_G: 14.1202	
[8/100][600/1733]	Loss_D: -5.7395	Loss_G: 19.2444	
[8/100][650/1733]	Loss_D: -9.6968	Loss_G: 23.3014	
[8/100][700/1733]	Loss_D: -3.8855	Loss_G: 22.5241	
[8/100][750/1733]	Loss_D: -3.9057	Loss_G: 1.7281	
[8/100][800/1733]	Loss_D: -7.9778	Loss_G: 16.9594	
[8/100][850/1733]	Loss_D: -1.6395	Loss_G: 23.3769	
[8/100][900/1733]	Loss_D: -5.3759	Loss_G: 32.1222	
[8/100][950/1733]	Loss_D: -8.5166	Loss_G: 20.5708	
[8/100][1000/1733]	Loss_D: -0.2513	Loss_G: -8.0050	
[8/100][1050/1733]	Loss_D: -3.3487	Loss_G: 0.8186	
[8/100][1100/1733]	Loss_D: -6.8966	Loss_G: 3.8144	
[8/100][1150/1733]	Loss_D: -7.8201	Loss_G: 9.3779	
[8/100][1200/1733]	Loss_D: -9.0695	Loss_G: 12.6282	
[8/100][1250/1733]	Loss_D: -4.0126	Loss_G: 15.7956	
[8/100][1300/1733]	Loss_D: -5.2515	Loss_G: 31.3867	
[8/100][1350/1733]	Loss_D: -6.6366	Loss_G: 8.4242	
[8/100][1400/1733]	Loss_D: -3.7158	Loss_G: 9.9990	
[8/100][1450/1733]	Loss_D: -4.4275	Loss_G: 10.0660	
[8/100][1500/1733]	Loss_D: -6.7389	Loss_G: 15.3179	
[8/100][1550/1733]	Loss_D: -9.0174	Loss_G: 16.3077	
[8/100][1600/1733]	Loss_D: -6.7206	Loss_G: 17.8234	
[8/100][1650/1733]	Loss_D: -3.6644	Loss_G: -4.4302	
[8/100][1700/1733]	Loss_D: -3.5713	Loss_G: 28.1586	
[9/100][0/1733]	Loss_D: -8.4343	Loss_G: 23.4966	
[9/100][50/1733]	Loss_D: -10.2882	Loss_G: 0.3465	
[9/100][100/1733]	Loss_D: -6.2003	Loss_G: 17.1041	
[9/100][150/1733]	Loss_D: -7.1664	Loss_G: 21.0407	
[9/100][200/1733]	Loss_D: -5.8899	Loss_G: -6.2186	
[9/100][250/1733]	Loss_D: -3.0059	Loss_G: 4.4839	
[9/100][300/1733]	Loss_D: -7.2406	Loss_G: 28.3966	
[9/100][350/1733]	Loss_D: -6.1403	Loss_G: 3.2237	
[9/100][400/1733]	Loss_D: -6.2516	Loss_G: 24.8355	
[9/100][450/1733]	Loss_D: -6.7890	Loss_G: 26.0949	
[9/100][500/1733]	Loss_D: -6.7439	Loss_G: 14.9904	
[9/100][550/1733]	Loss_D: -4.5852	Loss_G: 16.4803	
[9/100][600/1733]	Loss_D: -7.9688	Loss_G: 34.8991	
[9/100][650/1733]	Loss_D: -6.9396	Loss_G: 12.3339	
[9/100][700/1733]	Loss_D: -5.9663	Loss_G: 29.2830	
[9/100][750/1733]	Loss_D: -9.0805	Loss_G: 23.3147	
[9/100][800/1733]	Loss_D: -1.1185	Loss_G: 1.7365	
[9/100][850/1733]	Loss_D: -8.5211	Loss_G: 11.3912	
[9/100][900/1733]	Loss_D: -7.4384	Loss_G: 19.0478	
[9/100][950/1733]	Loss_D: -7.7728	Loss_G: -0.2071	
[9/100][1000/1733]	Loss_D: -4.0218	Loss_G: -8.9245	
[9/100][1050/1733]	Loss_D: -3.7925	Loss_G: 12.5727	
[9/100][1100/1733]	Loss_D: -8.0952	Loss_G: 14.9909	
[9/100][1150/1733]	Loss_D: -8.3986	Loss_G: 22.8138	
[9/100][1200/1733]	Loss_D: -7.3562	Loss_G: 18.5590	
[9/100][1250/1733]	Loss_D: -10.4453	Loss_G: 14.6059	
[9/100][1300/1733]	Loss_D: -6.9068	Loss_G: 6.0304	
[9/100][1350/1733]	Loss_D: -5.1520	Loss_G: 17.2373	
[9/100][1400/1733]	Loss_D: -4.3941	Loss_G: 19.3281	
[9/100][1450/1733]	Loss_D: -3.1065	Loss_G: 16.2291	
[9/100][1500/1733]	Loss_D: -4.3226	Loss_G: 21.7550	
[9/100][1550/1733]	Loss_D: -2.9806	Loss_G: 6.6166	
[9/100][1600/1733]	Loss_D: -8.0681	Loss_G: 20.9947	
[9/100][1650/1733]	Loss_D: -11.3323	Loss_G: 30.3091	
[9/100][1700/1733]	Loss_D: -7.1607	Loss_G: 25.1847	
[10/100][0/1733]	Loss_D: -6.9213	Loss_G: 16.3148	
[10/100][50/1733]	Loss_D: -7.6182	Loss_G: 7.6872	
[10/100][100/1733]	Loss_D: -9.2171	Loss_G: 5.2516	
[10/100][150/1733]	Loss_D: -8.7226	Loss_G: 13.2712	
[10/100][200/1733]	Loss_D: -2.1777	Loss_G: 12.3198	
[10/100][250/1733]	Loss_D: -6.4467	Loss_G: 8.3351	
[10/100][300/1733]	Loss_D: -5.0357	Loss_G: 36.8647	
[10/100][350/1733]	Loss_D: -8.6299	Loss_G: 15.4400	
[10/100][400/1733]	Loss_D: -7.9297	Loss_G: 24.1170	
[10/100][450/1733]	Loss_D: -7.2096	Loss_G: 12.0448	
[10/100][500/1733]	Loss_D: -8.9717	Loss_G: 16.5697	
[10/100][550/1733]	Loss_D: -0.9513	Loss_G: 12.0243	
[10/100][600/1733]	Loss_D: -2.9141	Loss_G: 33.3005	
[10/100][650/1733]	Loss_D: -10.2027	Loss_G: 15.6552	
[10/100][700/1733]	Loss_D: -9.6743	Loss_G: 23.0491	
[10/100][750/1733]	Loss_D: -1.5833	Loss_G: 28.7646	
[10/100][800/1733]	Loss_D: -6.7720	Loss_G: 29.9913	
[10/100][850/1733]	Loss_D: -7.1621	Loss_G: 7.7898	
[10/100][900/1733]	Loss_D: -4.7281	Loss_G: 23.7124	
[10/100][950/1733]	Loss_D: -4.5023	Loss_G: -3.8531	
[10/100][1000/1733]	Loss_D: -3.7293	Loss_G: 3.7757	
[10/100][1050/1733]	Loss_D: -7.9294	Loss_G: 31.0709	
[10/100][1100/1733]	Loss_D: -6.8719	Loss_G: 18.6067	
[10/100][1150/1733]	Loss_D: -5.7609	Loss_G: -9.8939	
[10/100][1200/1733]	Loss_D: -7.4938	Loss_G: 50.9382	
[10/100][1250/1733]	Loss_D: -9.4987	Loss_G: 29.6667	
[10/100][1300/1733]	Loss_D: -9.7944	Loss_G: 14.1015	
[10/100][1350/1733]	Loss_D: -4.0273	Loss_G: 20.7046	
[10/100][1400/1733]	Loss_D: -7.6240	Loss_G: 21.1690	
[10/100][1450/1733]	Loss_D: -0.7217	Loss_G: 35.7287	
[10/100][1500/1733]	Loss_D: -4.1302	Loss_G: 12.6813	
[10/100][1550/1733]	Loss_D: -6.2270	Loss_G: 17.7964	
