Starting Training Loop...
[0/20][0/1733]	Loss_D: 9.7775	Loss_G: -0.4761	
[2/20][1350/1733]	Loss_D: 5.7642	Loss_G: -9.2500	
[2/20][1400/1733]	Loss_D: -5.7908	Loss_G: -8.8385	
[2/20][1450/1733]	Loss_D: -6.1887	Loss_G: 17.1086	
[2/20][1500/1733]	Loss_D: -1.7316	Loss_G: 21.4585	
[2/20][1550/1733]	Loss_D: -8.1872	Loss_G: 23.8658	
[2/20][1600/1733]	Loss_D: -5.2727	Loss_G: -9.2039	
[2/20][1650/1733]	Loss_D: -7.4493	Loss_G: 22.2522	
[2/20][1700/1733]	Loss_D: -1.1460	Loss_G: 12.7085	
[3/20][0/1733]	Loss_D: -3.0590	Loss_G: 14.2830	
[3/20][50/1733]	Loss_D: 0.4933	Loss_G: 14.4194	
[3/20][100/1733]	Loss_D: -17.4146	Loss_G: 20.9751	
[3/20][150/1733]	Loss_D: -6.7926	Loss_G: 7.7451	
[3/20][200/1733]	Loss_D: -1.1200	Loss_G: 14.6752	
[3/20][250/1733]	Loss_D: -4.5448	Loss_G: 8.2388	
[3/20][300/1733]	Loss_D: -2.8688	Loss_G: 20.2691	
[3/20][350/1733]	Loss_D: -0.2248	Loss_G: 9.1824	
[3/20][400/1733]	Loss_D: -4.7172	Loss_G: 26.9461	
[3/20][450/1733]	Loss_D: 1.7432	Loss_G: 8.8753	
[3/20][500/1733]	Loss_D: -1.0320	Loss_G: 14.6807	
[3/20][550/1733]	Loss_D: -2.1918	Loss_G: 14.5173	
[3/20][600/1733]	Loss_D: -7.2600	Loss_G: 9.1838	
[3/20][650/1733]	Loss_D: -7.5497	Loss_G: 15.1447	
[3/20][700/1733]	Loss_D: -2.9552	Loss_G: 9.5298	
[3/20][750/1733]	Loss_D: -3.7558	Loss_G: 10.2516	
[3/20][800/1733]	Loss_D: -8.2483	Loss_G: 21.4141	
[3/20][850/1733]	Loss_D: -6.3841	Loss_G: 13.5247	
[3/20][900/1733]	Loss_D: -1.7499	Loss_G: 17.6300	
[3/20][950/1733]	Loss_D: -2.1957	Loss_G: 12.8287	
[3/20][1000/1733]	Loss_D: 1.1778	Loss_G: 8.9406	
[3/20][1050/1733]	Loss_D: -5.7256	Loss_G: 14.1179	
[3/20][1100/1733]	Loss_D: -5.7207	Loss_G: 19.1521	
[3/20][1150/1733]	Loss_D: -3.6921	Loss_G: 10.8821	
[3/20][1200/1733]	Loss_D: -0.0673	Loss_G: 19.0717	
[3/20][1250/1733]	Loss_D: 0.3528	Loss_G: 12.4264	
[3/20][1300/1733]	Loss_D: -3.0544	Loss_G: 10.5386	
[3/20][1350/1733]	Loss_D: -4.1004	Loss_G: 13.2197	
[3/20][1400/1733]	Loss_D: 1.3187	Loss_G: 8.1513	
[3/20][1450/1733]	Loss_D: 0.3725	Loss_G: 13.5668	
[3/20][1500/1733]	Loss_D: 0.6825	Loss_G: 9.0648	
[3/20][1550/1733]	Loss_D: -5.2413	Loss_G: 15.6540	
[3/20][1600/1733]	Loss_D: 0.1498	Loss_G: 7.7801	
[3/20][1650/1733]	Loss_D: 0.3179	Loss_G: 17.2427	
[3/20][1700/1733]	Loss_D: -0.8416	Loss_G: 12.6079	
[4/20][0/1733]	Loss_D: -3.9037	Loss_G: 6.8461	
[4/20][50/1733]	Loss_D: -1.9130	Loss_G: 11.9642	
[4/20][100/1733]	Loss_D: -3.5085	Loss_G: 9.8547	
[4/20][150/1733]	Loss_D: -2.1707	Loss_G: 8.9343	
[4/20][200/1733]	Loss_D: 0.1975	Loss_G: 4.3836	
[4/20][250/1733]	Loss_D: 0.4324	Loss_G: 7.7544	
[4/20][300/1733]	Loss_D: 1.6500	Loss_G: 2.7660	
[4/20][350/1733]	Loss_D: -2.9241	Loss_G: 4.9398	
[4/20][400/1733]	Loss_D: -2.0691	Loss_G: 9.4408	
[4/20][450/1733]	Loss_D: -3.5138	Loss_G: 13.2032	
[4/20][500/1733]	Loss_D: 2.0185	Loss_G: 7.0859	
[4/20][550/1733]	Loss_D: -0.1376	Loss_G: 10.5672	
[4/20][600/1733]	Loss_D: -4.3506	Loss_G: 11.8808	
[4/20][650/1733]	Loss_D: -2.1351	Loss_G: 14.3670	
[4/20][700/1733]	Loss_D: -2.5457	Loss_G: 10.6785	
[4/20][750/1733]	Loss_D: -3.2635	Loss_G: 15.9323	
[4/20][800/1733]	Loss_D: -3.1445	Loss_G: 4.8119	
[4/20][850/1733]	Loss_D: 0.0072	Loss_G: 10.8889	
[4/20][900/1733]	Loss_D: 2.1461	Loss_G: 8.9715	
[4/20][950/1733]	Loss_D: -5.9260	Loss_G: 3.3696	
[4/20][1000/1733]	Loss_D: 1.1957	Loss_G: 13.1889	
[4/20][1050/1733]	Loss_D: -2.0688	Loss_G: 3.5104	
[4/20][1100/1733]	Loss_D: -2.0523	Loss_G: 8.7881	
[4/20][1150/1733]	Loss_D: -1.5627	Loss_G: 17.3742	
[4/20][1200/1733]	Loss_D: -0.3673	Loss_G: 20.9341	
[4/20][1250/1733]	Loss_D: -2.5956	Loss_G: 5.9819	
[4/20][1300/1733]	Loss_D: -4.7594	Loss_G: 12.2506	
[4/20][1350/1733]	Loss_D: -4.9492	Loss_G: 8.7558	
[4/20][1400/1733]	Loss_D: -6.4133	Loss_G: 6.1447	
[4/20][1450/1733]	Loss_D: -1.5622	Loss_G: 15.7323	
[4/20][1500/1733]	Loss_D: -1.6131	Loss_G: 9.7476	
[4/20][1550/1733]	Loss_D: -1.9169	Loss_G: 17.3390	
[4/20][1600/1733]	Loss_D: -7.7723	Loss_G: 9.7692	
[4/20][1650/1733]	Loss_D: -0.8950	Loss_G: 12.4760	
[4/20][1700/1733]	Loss_D: -2.8634	Loss_G: 16.5028	
[5/20][0/1733]	Loss_D: -0.4674	Loss_G: 26.1275	
[5/20][50/1733]	Loss_D: -3.7277	Loss_G: 9.8193	
[5/20][100/1733]	Loss_D: -8.4876	Loss_G: 9.1963	
[5/20][150/1733]	Loss_D: -2.1038	Loss_G: 13.7321	
[5/20][200/1733]	Loss_D: -7.5898	Loss_G: 15.6416	
[5/20][250/1733]	Loss_D: 0.4876	Loss_G: 13.5535	
[5/20][300/1733]	Loss_D: -4.2449	Loss_G: 14.3166	
[5/20][350/1733]	Loss_D: 19.0091	Loss_G: 20.7560	
[5/20][400/1733]	Loss_D: 2.7197	Loss_G: 29.5648	
[5/20][450/1733]	Loss_D: 1.2463	Loss_G: 17.6692	
[5/20][500/1733]	Loss_D: -3.0895	Loss_G: 14.4554	
[5/20][550/1733]	Loss_D: -6.8196	Loss_G: 8.7196	
[5/20][600/1733]	Loss_D: -6.3914	Loss_G: 32.8465	
[5/20][650/1733]	Loss_D: -1.3389	Loss_G: 12.8766	
[5/20][700/1733]	Loss_D: -0.9570	Loss_G: 15.8212	
[5/20][750/1733]	Loss_D: 2.5521	Loss_G: 18.5141	
[5/20][800/1733]	Loss_D: -4.7114	Loss_G: 20.1952	
[5/20][850/1733]	Loss_D: -7.8153	Loss_G: 8.4207	
[5/20][900/1733]	Loss_D: -8.7494	Loss_G: 13.6874	
[5/20][950/1733]	Loss_D: -9.2599	Loss_G: 18.6292	
[5/20][1000/1733]	Loss_D: 1.2393	Loss_G: 19.6567	
[5/20][1050/1733]	Loss_D: -2.7219	Loss_G: 15.5264	
[5/20][1100/1733]	Loss_D: -5.0907	Loss_G: 8.3529	
[5/20][1150/1733]	Loss_D: -2.9250	Loss_G: 31.2445	
[5/20][1200/1733]	Loss_D: -7.1840	Loss_G: 30.1560	
[5/20][1250/1733]	Loss_D: -2.7335	Loss_G: 17.1793	
[5/20][1300/1733]	Loss_D: -0.1119	Loss_G: 33.2297	
[5/20][1350/1733]	Loss_D: 0.6122	Loss_G: 11.8179	
[5/20][1400/1733]	Loss_D: -3.8941	Loss_G: 16.2814	
[5/20][1450/1733]	Loss_D: -9.3966	Loss_G: 21.9009	
[5/20][1500/1733]	Loss_D: -5.5143	Loss_G: 14.2423	
[5/20][1550/1733]	Loss_D: -6.8606	Loss_G: 19.9172	
[5/20][1600/1733]	Loss_D: -1.1284	Loss_G: 12.5165	
[5/20][1650/1733]	Loss_D: -4.2557	Loss_G: 1.1420	
[5/20][1700/1733]	Loss_D: -6.4063	Loss_G: 10.8858	
[6/20][0/1733]	Loss_D: -5.1440	Loss_G: 25.2127	
[6/20][50/1733]	Loss_D: -4.6068	Loss_G: 13.5201	
[6/20][100/1733]	Loss_D: -3.0036	Loss_G: -5.9658	
[6/20][150/1733]	Loss_D: -4.5034	Loss_G: 14.3860	
[6/20][200/1733]	Loss_D: -1.6869	Loss_G: 4.0282	
[6/20][250/1733]	Loss_D: 2.1510	Loss_G: 20.6325	
[6/20][300/1733]	Loss_D: -8.2778	Loss_G: 10.8338	
[6/20][350/1733]	Loss_D: 0.5829	Loss_G: 8.7601	
[6/20][400/1733]	Loss_D: -0.2444	Loss_G: 6.8593	
[6/20][450/1733]	Loss_D: -11.2500	Loss_G: 19.4803	
[6/20][500/1733]	Loss_D: 0.1280	Loss_G: 19.2382	
[6/20][550/1733]	Loss_D: -9.0425	Loss_G: 4.6827	
[6/20][600/1733]	Loss_D: -0.8704	Loss_G: 10.7607	
[6/20][650/1733]	Loss_D: -2.8961	Loss_G: 23.0864	
[6/20][700/1733]	Loss_D: -7.1418	Loss_G: 19.2035	
[6/20][750/1733]	Loss_D: -0.7066	Loss_G: 1.8159	
[6/20][800/1733]	Loss_D: -4.3263	Loss_G: 13.8913	
[6/20][850/1733]	Loss_D: -2.8355	Loss_G: 14.2244	
[6/20][900/1733]	Loss_D: -7.1226	Loss_G: 13.6414	
[6/20][950/1733]	Loss_D: -1.9953	Loss_G: 12.4675	
[6/20][1000/1733]	Loss_D: -6.2650	Loss_G: 7.5619	
[6/20][1050/1733]	Loss_D: -2.4039	Loss_G: -0.2702	
[6/20][1100/1733]	Loss_D: -10.4481	Loss_G: 8.8897	
[6/20][1150/1733]	Loss_D: -3.0421	Loss_G: 6.0315	
[6/20][1200/1733]	Loss_D: -6.7524	Loss_G: 8.4685	
[6/20][1250/1733]	Loss_D: -6.1883	Loss_G: 8.1696	
[6/20][1300/1733]	Loss_D: 0.6363	Loss_G: 6.9219	
[6/20][1350/1733]	Loss_D: -2.5955	Loss_G: 12.1914	
[6/20][1400/1733]	Loss_D: -7.4500	Loss_G: 12.6937	
[6/20][1450/1733]	Loss_D: -8.3106	Loss_G: 17.1968	
[6/20][1500/1733]	Loss_D: -6.9626	Loss_G: 10.1072	
[6/20][1550/1733]	Loss_D: -6.0377	Loss_G: 25.7682	
[6/20][1600/1733]	Loss_D: -3.1337	Loss_G: 17.0753	
[6/20][1650/1733]	Loss_D: 0.1583	Loss_G: 37.4297	
[6/20][1700/1733]	Loss_D: -5.0620	Loss_G: 15.6878	
[7/20][0/1733]	Loss_D: -6.1776	Loss_G: 24.0185	
[7/20][50/1733]	Loss_D: -10.5363	Loss_G: 18.3376	
[7/20][100/1733]	Loss_D: -6.3117	Loss_G: 17.6356	
[7/20][150/1733]	Loss_D: -9.1322	Loss_G: 20.4403	
[7/20][200/1733]	Loss_D: -1.3252	Loss_G: 4.3290	
[7/20][250/1733]	Loss_D: -1.4839	Loss_G: 8.3532	
[7/20][300/1733]	Loss_D: -5.3323	Loss_G: 13.5918	
[7/20][350/1733]	Loss_D: -9.1207	Loss_G: 10.8404	
[7/20][400/1733]	Loss_D: 2.5777	Loss_G: 14.4551	
[7/20][450/1733]	Loss_D: -0.8615	Loss_G: 12.1378	
[7/20][500/1733]	Loss_D: -5.6304	Loss_G: 17.0322	
[7/20][550/1733]	Loss_D: -6.0376	Loss_G: 5.6457	
[7/20][600/1733]	Loss_D: -6.0111	Loss_G: 9.6892	
[7/20][650/1733]	Loss_D: -2.0965	Loss_G: 8.0032	
[7/20][700/1733]	Loss_D: -6.7933	Loss_G: 12.8005	
[7/20][750/1733]	Loss_D: -6.6345	Loss_G: 6.6355	
[7/20][800/1733]	Loss_D: -2.5472	Loss_G: 8.4983	
[7/20][850/1733]	Loss_D: -4.4537	Loss_G: 14.5457	
[7/20][900/1733]	Loss_D: -4.2658	Loss_G: 16.0215	
[7/20][950/1733]	Loss_D: 5.7614	Loss_G: 7.5490	
[7/20][1000/1733]	Loss_D: -4.9106	Loss_G: 16.5403	
[7/20][1050/1733]	Loss_D: -3.9046	Loss_G: 7.7540	
[7/20][1100/1733]	Loss_D: -6.6613	Loss_G: 22.3988	
[7/20][1150/1733]	Loss_D: -5.2403	Loss_G: 9.0237	
[7/20][1200/1733]	Loss_D: -0.1180	Loss_G: 23.6030	
[7/20][1250/1733]	Loss_D: -4.1469	Loss_G: 22.7380	
[7/20][1300/1733]	Loss_D: -4.4404	Loss_G: 14.3851	
[7/20][1350/1733]	Loss_D: -6.5603	Loss_G: 12.2460	
[7/20][1400/1733]	Loss_D: -8.0826	Loss_G: 25.2453	
[7/20][1450/1733]	Loss_D: -20.0331	Loss_G: 19.3467	
[7/20][1500/1733]	Loss_D: 0.7564	Loss_G: 4.5567	
[7/20][1550/1733]	Loss_D: -2.7544	Loss_G: 14.4748	
[7/20][1600/1733]	Loss_D: -6.3953	Loss_G: 14.0572	
[7/20][1650/1733]	Loss_D: 5.0366	Loss_G: 28.2486	
[7/20][1700/1733]	Loss_D: -0.8642	Loss_G: 21.4023	
[8/20][0/1733]	Loss_D: 5.6039	Loss_G: 13.6739	
[8/20][50/1733]	Loss_D: -4.3320	Loss_G: 22.4312	
[8/20][100/1733]	Loss_D: -4.6178	Loss_G: 16.8693	
[8/20][150/1733]	Loss_D: -6.7865	Loss_G: 12.0124	
[8/20][200/1733]	Loss_D: -8.8975	Loss_G: 19.1086	
[8/20][250/1733]	Loss_D: -4.6664	Loss_G: 4.4449	
[8/20][300/1733]	Loss_D: -2.3682	Loss_G: 22.8963	
[8/20][350/1733]	Loss_D: -8.5921	Loss_G: 8.6866	
[8/20][400/1733]	Loss_D: -8.8392	Loss_G: 10.2166	
[8/20][450/1733]	Loss_D: -9.1409	Loss_G: -0.2740	
[8/20][500/1733]	Loss_D: -4.9318	Loss_G: 14.5064	
[8/20][550/1733]	Loss_D: 0.9960	Loss_G: 12.9454	
[8/20][600/1733]	Loss_D: -9.7034	Loss_G: 17.1015	
[8/20][650/1733]	Loss_D: -1.7637	Loss_G: 16.7254	
[8/20][700/1733]	Loss_D: -6.3173	Loss_G: 24.1145	
[8/20][750/1733]	Loss_D: -4.0699	Loss_G: 4.4555	
[8/20][800/1733]	Loss_D: -3.7401	Loss_G: 8.5483	
[8/20][850/1733]	Loss_D: -1.7409	Loss_G: 18.7284	
[8/20][900/1733]	Loss_D: -1.6813	Loss_G: 17.0287	
[8/20][950/1733]	Loss_D: -5.7552	Loss_G: 26.9933	
[8/20][1000/1733]	Loss_D: -5.7729	Loss_G: 8.6230	
[8/20][1050/1733]	Loss_D: -9.2733	Loss_G: 24.7641	
[8/20][1100/1733]	Loss_D: -3.9325	Loss_G: 27.5830	
[8/20][1150/1733]	Loss_D: 0.2015	Loss_G: 21.5751	
[8/20][1200/1733]	Loss_D: -4.0189	Loss_G: 16.9848	
[8/20][1250/1733]	Loss_D: -5.2304	Loss_G: 28.9829	
[8/20][1300/1733]	Loss_D: -2.4369	Loss_G: 19.3439	
[8/20][1350/1733]	Loss_D: -4.6753	Loss_G: 7.1185	
[8/20][1400/1733]	Loss_D: -7.6468	Loss_G: 21.8221	
[8/20][1450/1733]	Loss_D: -5.6403	Loss_G: 13.9631	
[8/20][1500/1733]	Loss_D: -0.4802	Loss_G: 20.8230	
[8/20][1550/1733]	Loss_D: -4.2187	Loss_G: 15.9244	
[8/20][1600/1733]	Loss_D: -2.9370	Loss_G: 16.1794	
[8/20][1650/1733]	Loss_D: -3.2570	Loss_G: 7.0907	
[8/20][1700/1733]	Loss_D: -7.5261	Loss_G: 15.0542	
[9/20][0/1733]	Loss_D: -5.1690	Loss_G: 5.9338	
[9/20][50/1733]	Loss_D: -7.4195	Loss_G: 15.7935	
[9/20][100/1733]	Loss_D: -10.2995	Loss_G: 16.1808	
[9/20][150/1733]	Loss_D: -5.5588	Loss_G: 8.2517	
[9/20][200/1733]	Loss_D: -6.1523	Loss_G: 13.6895	
[9/20][250/1733]	Loss_D: -2.8985	Loss_G: 10.5241	
[9/20][300/1733]	Loss_D: -0.9496	Loss_G: 11.2151	
[9/20][350/1733]	Loss_D: -6.3474	Loss_G: 12.5191	
[9/20][400/1733]	Loss_D: -5.7430	Loss_G: 28.7851	
[9/20][450/1733]	Loss_D: -1.6204	Loss_G: 11.2910	
[9/20][500/1733]	Loss_D: -5.6572	Loss_G: 11.7018	
[9/20][550/1733]	Loss_D: -6.2538	Loss_G: 14.1455	
[9/20][600/1733]	Loss_D: -6.6032	Loss_G: 17.5798	
[9/20][650/1733]	Loss_D: -7.8047	Loss_G: 19.2909	
[9/20][700/1733]	Loss_D: -2.0010	Loss_G: 14.4293	
[9/20][750/1733]	Loss_D: 2.1650	Loss_G: 15.1824	
[9/20][800/1733]	Loss_D: -0.6386	Loss_G: 7.4205	
[9/20][850/1733]	Loss_D: -5.5609	Loss_G: 13.9273	
[9/20][900/1733]	Loss_D: -7.5707	Loss_G: 19.6944	
[9/20][950/1733]	Loss_D: -2.8970	Loss_G: 14.1776	
[9/20][1000/1733]	Loss_D: -6.5078	Loss_G: 13.3385	
[9/20][1050/1733]	Loss_D: -4.6746	Loss_G: 12.2300	
[9/20][1100/1733]	Loss_D: -7.0231	Loss_G: 18.9108	
[9/20][1150/1733]	Loss_D: -6.4286	Loss_G: 22.9947	
[9/20][1200/1733]	Loss_D: -6.9546	Loss_G: 16.7181	
[9/20][1250/1733]	Loss_D: -11.0561	Loss_G: 21.9484	
[9/20][1300/1733]	Loss_D: 1.5368	Loss_G: 10.0529	
[9/20][1350/1733]	Loss_D: -10.1002	Loss_G: 11.4928	
[9/20][1400/1733]	Loss_D: 2.0208	Loss_G: 14.0420	
[9/20][1450/1733]	Loss_D: -4.1303	Loss_G: 20.3204	
[9/20][1500/1733]	Loss_D: -6.0173	Loss_G: 17.5968	
[9/20][1550/1733]	Loss_D: -6.8339	Loss_G: 18.8318	
[9/20][1600/1733]	Loss_D: -0.4288	Loss_G: 6.6965	
[9/20][1650/1733]	Loss_D: 1.4780	Loss_G: 8.0634	
[9/20][1700/1733]	Loss_D: -0.2377	Loss_G: 9.1662	
[10/20][0/1733]	Loss_D: -2.9899	Loss_G: 21.4364	
[10/20][50/1733]	Loss_D: -3.1653	Loss_G: 14.6881	
[10/20][100/1733]	Loss_D: -5.7678	Loss_G: 12.0512	
[10/20][150/1733]	Loss_D: -6.6538	Loss_G: 16.8249	
[10/20][200/1733]	Loss_D: -3.5158	Loss_G: 24.5954	
[10/20][250/1733]	Loss_D: -8.4659	Loss_G: 10.3196	
[10/20][300/1733]	Loss_D: -6.1870	Loss_G: 17.7266	
[10/20][350/1733]	Loss_D: -1.9926	Loss_G: 13.5988	
[10/20][400/1733]	Loss_D: -9.0907	Loss_G: 16.5709	
[10/20][450/1733]	Loss_D: -3.3720	Loss_G: 14.0293	
[10/20][500/1733]	Loss_D: -3.9805	Loss_G: 17.3481	
[10/20][550/1733]	Loss_D: -7.5093	Loss_G: 15.4701	
[10/20][600/1733]	Loss_D: -2.4968	Loss_G: 19.6752	
[10/20][650/1733]	Loss_D: -5.3792	Loss_G: 18.5233	
[10/20][700/1733]	Loss_D: -1.8678	Loss_G: 18.4353	
[10/20][750/1733]	Loss_D: -6.4496	Loss_G: 21.4014	
[10/20][800/1733]	Loss_D: -1.0516	Loss_G: 7.9155	
[10/20][850/1733]	Loss_D: -6.8020	Loss_G: 16.6240	
[10/20][900/1733]	Loss_D: -7.6339	Loss_G: 15.5774	
[10/20][950/1733]	Loss_D: -7.1888	Loss_G: 20.6529	
[10/20][1000/1733]	Loss_D: 0.8344	Loss_G: 20.5084	
[10/20][1050/1733]	Loss_D: -1.1222	Loss_G: 5.4433	
[10/20][1100/1733]	Loss_D: -4.4628	Loss_G: 18.8600	
[10/20][1150/1733]	Loss_D: -7.0789	Loss_G: 28.8495	
[10/20][1200/1733]	Loss_D: 1.1318	Loss_G: 7.2342	
[10/20][1250/1733]	Loss_D: -5.7661	Loss_G: 10.1332	
[10/20][1300/1733]	Loss_D: -5.0989	Loss_G: 2.7269	
[10/20][1350/1733]	Loss_D: -6.1230	Loss_G: 14.3460	
[10/20][1400/1733]	Loss_D: -6.8178	Loss_G: 5.8249	
[10/20][1450/1733]	Loss_D: -2.8585	Loss_G: 3.7585	
[10/20][1500/1733]	Loss_D: -0.6478	Loss_G: 25.6724	
[10/20][1550/1733]	Loss_D: -8.6673	Loss_G: 24.7705	
