Starting Training Loop...
[0/100][0/1733]	Loss_D: 9.7880	Loss_G: -0.5902	
[3/100][900/1733]	Loss_D: 3.1084	Loss_G: 18.4959	
[3/100][950/1733]	Loss_D: 1.6778	Loss_G: -3.4629	
[3/100][1000/1733]	Loss_D: -0.8732	Loss_G: 24.1298	
[3/100][1050/1733]	Loss_D: 0.2340	Loss_G: 21.9627	
[3/100][1100/1733]	Loss_D: 5.8601	Loss_G: 25.2432	
[3/100][1150/1733]	Loss_D: 0.4643	Loss_G: 18.2312	
[3/100][1200/1733]	Loss_D: -3.5020	Loss_G: 6.2623	
[3/100][1250/1733]	Loss_D: -2.9603	Loss_G: 11.0899	
[3/100][1300/1733]	Loss_D: -4.9389	Loss_G: 28.1344	
[3/100][1350/1733]	Loss_D: -3.3600	Loss_G: -4.1707	
[3/100][1400/1733]	Loss_D: -0.5149	Loss_G: 15.2138	
[3/100][1450/1733]	Loss_D: -6.2817	Loss_G: -4.1532	
[3/100][1500/1733]	Loss_D: -0.2220	Loss_G: 22.4120	
[3/100][1550/1733]	Loss_D: 1.1418	Loss_G: 18.2480	
[3/100][1600/1733]	Loss_D: 7.1373	Loss_G: 16.7277	
[3/100][1650/1733]	Loss_D: 3.2763	Loss_G: 11.1726	
[3/100][1700/1733]	Loss_D: 1.6890	Loss_G: -7.6269	
[4/100][0/1733]	Loss_D: -2.2654	Loss_G: 10.5655	
[4/100][50/1733]	Loss_D: -4.3806	Loss_G: 7.8986	
[4/100][100/1733]	Loss_D: 7.1406	Loss_G: 7.4172	
[4/100][150/1733]	Loss_D: -5.9272	Loss_G: 9.7832	
[4/100][200/1733]	Loss_D: -6.2382	Loss_G: 12.6934	
[4/100][250/1733]	Loss_D: -0.1816	Loss_G: 16.0176	
[4/100][300/1733]	Loss_D: -5.3173	Loss_G: 6.9337	
[4/100][350/1733]	Loss_D: -9.3595	Loss_G: 27.3298	
[4/100][400/1733]	Loss_D: -10.4309	Loss_G: 25.0105	
[4/100][450/1733]	Loss_D: -6.7204	Loss_G: 10.2093	
[4/100][500/1733]	Loss_D: -6.6413	Loss_G: 11.8265	
[4/100][550/1733]	Loss_D: -3.0615	Loss_G: 18.5656	
[4/100][600/1733]	Loss_D: -0.8312	Loss_G: 3.9943	
[4/100][650/1733]	Loss_D: -8.5053	Loss_G: 11.5672	
[4/100][700/1733]	Loss_D: -5.2639	Loss_G: 25.2481	
[4/100][750/1733]	Loss_D: -4.5018	Loss_G: 14.6407	
[4/100][800/1733]	Loss_D: -8.7430	Loss_G: 35.3061	
[4/100][850/1733]	Loss_D: -0.5151	Loss_G: 16.0848	
[4/100][900/1733]	Loss_D: -1.3676	Loss_G: 1.7104	
[4/100][950/1733]	Loss_D: -3.9115	Loss_G: 30.3234	
[4/100][1000/1733]	Loss_D: -7.7604	Loss_G: 9.5443	
[4/100][1050/1733]	Loss_D: -2.8973	Loss_G: -2.4527	
[4/100][1100/1733]	Loss_D: 0.4843	Loss_G: 4.8237	
[4/100][1150/1733]	Loss_D: 6.5497	Loss_G: 1.3710	
[4/100][1200/1733]	Loss_D: -7.9614	Loss_G: 25.7855	
[4/100][1250/1733]	Loss_D: -1.0464	Loss_G: 3.7456	
[4/100][1300/1733]	Loss_D: -7.1953	Loss_G: 5.1489	
[4/100][1350/1733]	Loss_D: -6.4222	Loss_G: 3.7654	
[4/100][1400/1733]	Loss_D: -2.0642	Loss_G: 2.2391	
[4/100][1450/1733]	Loss_D: -6.9793	Loss_G: 24.2041	
[4/100][1500/1733]	Loss_D: -3.2249	Loss_G: 13.2765	
[4/100][1550/1733]	Loss_D: -9.9334	Loss_G: 23.6863	
[4/100][1600/1733]	Loss_D: 4.6952	Loss_G: 12.9494	
[4/100][1650/1733]	Loss_D: -7.5040	Loss_G: 21.8716	
[4/100][1700/1733]	Loss_D: -6.9320	Loss_G: 2.2241	
[5/100][0/1733]	Loss_D: -1.2501	Loss_G: 9.4724	
[5/100][50/1733]	Loss_D: -4.2969	Loss_G: 21.5379	
[5/100][100/1733]	Loss_D: -6.8368	Loss_G: -0.8721	
[5/100][150/1733]	Loss_D: -3.5841	Loss_G: 5.1934	
[5/100][200/1733]	Loss_D: -2.0394	Loss_G: 5.7405	
[5/100][250/1733]	Loss_D: -6.0818	Loss_G: 13.1709	
[5/100][300/1733]	Loss_D: -9.8559	Loss_G: 16.0367	
[5/100][350/1733]	Loss_D: -0.3348	Loss_G: 14.2764	
[5/100][400/1733]	Loss_D: -4.4966	Loss_G: 2.4577	
[5/100][450/1733]	Loss_D: -6.4505	Loss_G: 27.2960	
[5/100][500/1733]	Loss_D: -8.0078	Loss_G: 12.5944	
[5/100][550/1733]	Loss_D: -3.3161	Loss_G: 4.8968	
[5/100][600/1733]	Loss_D: -8.9038	Loss_G: 4.4017	
[5/100][650/1733]	Loss_D: 0.9309	Loss_G: 24.2441	
[5/100][700/1733]	Loss_D: -6.9630	Loss_G: 2.7652	
[5/100][750/1733]	Loss_D: -1.4803	Loss_G: 10.5651	
[5/100][800/1733]	Loss_D: -4.1380	Loss_G: 6.2630	
[5/100][850/1733]	Loss_D: 1.6622	Loss_G: 4.3248	
[5/100][900/1733]	Loss_D: -5.6342	Loss_G: 25.9426	
[5/100][950/1733]	Loss_D: -2.6733	Loss_G: 12.5967	
[5/100][1000/1733]	Loss_D: -1.3275	Loss_G: 21.0897	
[5/100][1050/1733]	Loss_D: -4.3613	Loss_G: 6.6832	
[5/100][1100/1733]	Loss_D: -5.8882	Loss_G: 19.3552	
[5/100][1150/1733]	Loss_D: -7.0443	Loss_G: 21.7591	
[5/100][1200/1733]	Loss_D: -4.8995	Loss_G: 12.2544	
[5/100][1250/1733]	Loss_D: 2.1743	Loss_G: 30.6976	
[5/100][1300/1733]	Loss_D: -5.1653	Loss_G: 17.3381	
[5/100][1350/1733]	Loss_D: -2.2295	Loss_G: -8.6339	
[5/100][1400/1733]	Loss_D: -12.0797	Loss_G: 9.9746	
[5/100][1450/1733]	Loss_D: -3.2222	Loss_G: 12.1071	
[5/100][1500/1733]	Loss_D: -2.7469	Loss_G: 5.9672	
[5/100][1550/1733]	Loss_D: -1.3498	Loss_G: 14.7147	
[5/100][1600/1733]	Loss_D: -7.7805	Loss_G: 17.5020	
[5/100][1650/1733]	Loss_D: -5.0348	Loss_G: 4.9632	
[5/100][1700/1733]	Loss_D: -7.3474	Loss_G: 14.3213	
[6/100][0/1733]	Loss_D: -3.5130	Loss_G: 20.9421	
[6/100][50/1733]	Loss_D: -6.6396	Loss_G: 17.7115	
[6/100][100/1733]	Loss_D: -8.4198	Loss_G: 19.5583	
[6/100][150/1733]	Loss_D: -6.6049	Loss_G: -7.0571	
[6/100][200/1733]	Loss_D: -10.3892	Loss_G: 30.6711	
[6/100][250/1733]	Loss_D: 6.7393	Loss_G: 3.8842	
[6/100][300/1733]	Loss_D: -6.8680	Loss_G: 13.3443	
[6/100][350/1733]	Loss_D: -2.8573	Loss_G: 30.1035	
[6/100][400/1733]	Loss_D: -7.8360	Loss_G: 8.9852	
[6/100][450/1733]	Loss_D: -5.4756	Loss_G: 8.2571	
[6/100][500/1733]	Loss_D: -2.1554	Loss_G: 17.4431	
[6/100][550/1733]	Loss_D: -6.7237	Loss_G: 16.2907	
[6/100][600/1733]	Loss_D: -4.5714	Loss_G: 22.5720	
[6/100][650/1733]	Loss_D: -5.8157	Loss_G: 26.4720	
[6/100][700/1733]	Loss_D: -0.2745	Loss_G: 33.6803	
[6/100][750/1733]	Loss_D: -5.2635	Loss_G: 6.9321	
[6/100][800/1733]	Loss_D: -6.0281	Loss_G: 29.1844	
[6/100][850/1733]	Loss_D: -8.0749	Loss_G: 17.4967	
[6/100][900/1733]	Loss_D: -4.6297	Loss_G: 6.0904	
[6/100][950/1733]	Loss_D: 0.3711	Loss_G: 18.5956	
[6/100][1000/1733]	Loss_D: -8.1980	Loss_G: 3.9599	
[6/100][1050/1733]	Loss_D: -6.7007	Loss_G: 25.6394	
[6/100][1100/1733]	Loss_D: -0.7847	Loss_G: 0.5548	
[6/100][1150/1733]	Loss_D: -3.6849	Loss_G: 31.6987	
[6/100][1200/1733]	Loss_D: -8.1031	Loss_G: 9.1386	
[6/100][1250/1733]	Loss_D: -8.3994	Loss_G: 14.6234	
[6/100][1300/1733]	Loss_D: -4.3451	Loss_G: 0.4888	
[6/100][1350/1733]	Loss_D: -6.3136	Loss_G: 7.7023	
[6/100][1400/1733]	Loss_D: -1.4249	Loss_G: 8.8324	
[6/100][1450/1733]	Loss_D: -2.8192	Loss_G: 24.6687	
[6/100][1500/1733]	Loss_D: -6.7624	Loss_G: 8.4205	
[6/100][1550/1733]	Loss_D: -7.1000	Loss_G: 7.9103	
[6/100][1600/1733]	Loss_D: -8.7135	Loss_G: -9.2962	
[6/100][1650/1733]	Loss_D: -1.3315	Loss_G: 12.7079	
[6/100][1700/1733]	Loss_D: -11.4166	Loss_G: 12.8146	
[7/100][0/1733]	Loss_D: -1.9942	Loss_G: 17.3230	
[7/100][50/1733]	Loss_D: -5.4164	Loss_G: 7.7716	
[7/100][100/1733]	Loss_D: -4.3853	Loss_G: 38.7812	
[7/100][150/1733]	Loss_D: -5.0601	Loss_G: 14.6045	
[7/100][200/1733]	Loss_D: -2.0278	Loss_G: 37.4434	
[7/100][250/1733]	Loss_D: -2.5281	Loss_G: 27.7718	
[7/100][300/1733]	Loss_D: -3.0686	Loss_G: 23.6807	
[7/100][350/1733]	Loss_D: -5.8610	Loss_G: 33.8186	
[7/100][400/1733]	Loss_D: -7.2655	Loss_G: 33.5035	
[7/100][450/1733]	Loss_D: -5.4495	Loss_G: 14.4590	
[7/100][500/1733]	Loss_D: -4.8958	Loss_G: 11.4278	
[7/100][550/1733]	Loss_D: -7.8953	Loss_G: 22.0896	
[7/100][600/1733]	Loss_D: -4.6333	Loss_G: 13.2819	
[7/100][650/1733]	Loss_D: -1.0070	Loss_G: 30.4297	
[7/100][700/1733]	Loss_D: -10.2598	Loss_G: 13.8557	
[7/100][750/1733]	Loss_D: -4.2621	Loss_G: 5.7932	
[7/100][800/1733]	Loss_D: -4.0822	Loss_G: 15.1625	
[7/100][850/1733]	Loss_D: -3.8133	Loss_G: 12.4854	
[7/100][900/1733]	Loss_D: 0.5308	Loss_G: 5.1056	
[7/100][950/1733]	Loss_D: -4.3576	Loss_G: 9.7492	
[7/100][1000/1733]	Loss_D: -8.0381	Loss_G: 14.4067	
[7/100][1050/1733]	Loss_D: -11.5078	Loss_G: 24.8479	
[7/100][1100/1733]	Loss_D: -4.2949	Loss_G: 2.4176	
[7/100][1150/1733]	Loss_D: -6.6370	Loss_G: 13.8231	
[7/100][1200/1733]	Loss_D: -8.4194	Loss_G: 21.5187	
[7/100][1250/1733]	Loss_D: -3.1197	Loss_G: 26.3752	
[7/100][1300/1733]	Loss_D: -7.6605	Loss_G: 22.8170	
[7/100][1350/1733]	Loss_D: -5.9306	Loss_G: -2.7439	
[7/100][1400/1733]	Loss_D: -2.0610	Loss_G: 19.4149	
[7/100][1450/1733]	Loss_D: -3.0514	Loss_G: 15.3335	
[7/100][1500/1733]	Loss_D: 3.5438	Loss_G: 18.5695	
[7/100][1550/1733]	Loss_D: -9.3164	Loss_G: 18.5386	
[7/100][1600/1733]	Loss_D: -3.8027	Loss_G: 15.9345	
[7/100][1650/1733]	Loss_D: -4.9872	Loss_G: 2.8496	
[7/100][1700/1733]	Loss_D: -1.8215	Loss_G: 7.7623	
[8/100][0/1733]	Loss_D: -7.7997	Loss_G: 15.7546	
[8/100][50/1733]	Loss_D: -0.6402	Loss_G: 7.8546	
[8/100][100/1733]	Loss_D: -7.4278	Loss_G: 18.6222	
[8/100][150/1733]	Loss_D: -4.1990	Loss_G: 17.5027	
[8/100][200/1733]	Loss_D: -7.5965	Loss_G: 13.6138	
[8/100][250/1733]	Loss_D: -9.3284	Loss_G: 17.9806	
[8/100][300/1733]	Loss_D: -1.9999	Loss_G: 0.4284	
[8/100][350/1733]	Loss_D: -9.4909	Loss_G: 21.9656	
[8/100][400/1733]	Loss_D: -5.1370	Loss_G: 22.3136	
[8/100][450/1733]	Loss_D: -3.3243	Loss_G: 33.4733	
[8/100][500/1733]	Loss_D: -8.6612	Loss_G: 0.7148	
[8/100][550/1733]	Loss_D: -6.6786	Loss_G: 16.4777	
[8/100][600/1733]	Loss_D: -3.0744	Loss_G: 3.8458	
[8/100][650/1733]	Loss_D: -3.0794	Loss_G: 7.4224	
[8/100][700/1733]	Loss_D: -9.6546	Loss_G: 19.7833	
[8/100][750/1733]	Loss_D: -7.2744	Loss_G: 33.2612	
[8/100][800/1733]	Loss_D: -4.5012	Loss_G: 9.6364	
[8/100][850/1733]	Loss_D: -2.1072	Loss_G: 6.0168	
[8/100][900/1733]	Loss_D: -9.0224	Loss_G: 17.2005	
[8/100][950/1733]	Loss_D: -1.1562	Loss_G: 11.0556	
[8/100][1000/1733]	Loss_D: 0.1357	Loss_G: 9.4943	
[8/100][1050/1733]	Loss_D: -3.5152	Loss_G: 11.3134	
[8/100][1100/1733]	Loss_D: -5.7393	Loss_G: 5.2081	
[8/100][1150/1733]	Loss_D: -4.3389	Loss_G: 23.4811	
[8/100][1200/1733]	Loss_D: -3.9429	Loss_G: 16.3952	
[8/100][1250/1733]	Loss_D: -7.3796	Loss_G: -1.4597	
[8/100][1300/1733]	Loss_D: -6.2838	Loss_G: 15.9153	
[8/100][1350/1733]	Loss_D: -6.0169	Loss_G: 11.1594	
[8/100][1400/1733]	Loss_D: -8.0117	Loss_G: 21.3370	
[8/100][1450/1733]	Loss_D: -4.9090	Loss_G: 17.4809	
[8/100][1500/1733]	Loss_D: -8.3945	Loss_G: 6.7642	
[8/100][1550/1733]	Loss_D: -3.1026	Loss_G: 22.7642	
[8/100][1600/1733]	Loss_D: -5.6292	Loss_G: 11.9312	
[8/100][1650/1733]	Loss_D: -3.4580	Loss_G: 18.0705	
[8/100][1700/1733]	Loss_D: -9.4983	Loss_G: 12.0259	
[9/100][0/1733]	Loss_D: -1.5825	Loss_G: 31.8656	
[9/100][50/1733]	Loss_D: -3.4393	Loss_G: 20.3674	
[9/100][100/1733]	Loss_D: -6.6248	Loss_G: 11.5068	
[9/100][150/1733]	Loss_D: 0.7958	Loss_G: 28.3633	
[9/100][200/1733]	Loss_D: -4.6559	Loss_G: 9.9339	
[9/100][250/1733]	Loss_D: -8.7864	Loss_G: 17.8873	
[9/100][300/1733]	Loss_D: -3.5725	Loss_G: 18.3507	
[9/100][350/1733]	Loss_D: -5.0096	Loss_G: 11.1353	
[9/100][400/1733]	Loss_D: -9.1095	Loss_G: 9.1219	
[9/100][450/1733]	Loss_D: -8.9605	Loss_G: 23.0984	
[9/100][500/1733]	Loss_D: -5.1195	Loss_G: 19.5714	
[9/100][550/1733]	Loss_D: -6.5138	Loss_G: 21.9178	
[9/100][600/1733]	Loss_D: -8.2470	Loss_G: 11.3948	
[9/100][650/1733]	Loss_D: -7.2049	Loss_G: 17.7064	
[9/100][700/1733]	Loss_D: -2.4878	Loss_G: 23.0665	
[9/100][750/1733]	Loss_D: -4.7890	Loss_G: 18.2800	
[9/100][800/1733]	Loss_D: -6.4996	Loss_G: 9.7213	
[9/100][850/1733]	Loss_D: -10.2371	Loss_G: 27.7096	
[9/100][900/1733]	Loss_D: -9.5925	Loss_G: 17.6751	
[9/100][950/1733]	Loss_D: -4.9354	Loss_G: 22.5937	
[9/100][1000/1733]	Loss_D: -5.9690	Loss_G: 29.5952	
[9/100][1050/1733]	Loss_D: -5.2979	Loss_G: 15.9021	
[9/100][1100/1733]	Loss_D: -1.7472	Loss_G: 23.8517	
[9/100][1150/1733]	Loss_D: -6.8907	Loss_G: 25.8145	
[9/100][1200/1733]	Loss_D: -7.2638	Loss_G: 21.7483	
[9/100][1250/1733]	Loss_D: -6.5430	Loss_G: 16.1135	
[9/100][1300/1733]	Loss_D: -5.4222	Loss_G: 21.5883	
[9/100][1350/1733]	Loss_D: -6.4493	Loss_G: 6.1756	
[9/100][1400/1733]	Loss_D: -4.6802	Loss_G: 14.5867	
[9/100][1450/1733]	Loss_D: -10.1962	Loss_G: 18.8344	
[9/100][1500/1733]	Loss_D: -0.6681	Loss_G: 21.2302	
[9/100][1550/1733]	Loss_D: -3.3515	Loss_G: 18.1317	
[9/100][1600/1733]	Loss_D: -5.8336	Loss_G: 11.4677	
[9/100][1650/1733]	Loss_D: -9.5321	Loss_G: 24.8839	
[9/100][1700/1733]	Loss_D: -5.3755	Loss_G: 7.3255	
[10/100][0/1733]	Loss_D: -4.8020	Loss_G: 21.6220	
[10/100][50/1733]	Loss_D: -8.2659	Loss_G: 10.1880	
[10/100][100/1733]	Loss_D: -3.3474	Loss_G: 13.1075	
[10/100][150/1733]	Loss_D: -8.3435	Loss_G: 17.7683	
[10/100][200/1733]	Loss_D: -5.2412	Loss_G: 21.0681	
[10/100][250/1733]	Loss_D: -4.7330	Loss_G: 30.1690	
[10/100][300/1733]	Loss_D: -10.4366	Loss_G: 19.0221	
[10/100][350/1733]	Loss_D: -8.2361	Loss_G: 10.9075	
[10/100][400/1733]	Loss_D: -3.6178	Loss_G: 10.3764	
[10/100][450/1733]	Loss_D: -6.5481	Loss_G: 4.1015	
[10/100][500/1733]	Loss_D: -5.0089	Loss_G: 14.3243	
[10/100][550/1733]	Loss_D: -4.4676	Loss_G: 20.8861	
[10/100][600/1733]	Loss_D: -5.7649	Loss_G: 30.2726	
[10/100][650/1733]	Loss_D: -4.3886	Loss_G: 7.5163	
[10/100][700/1733]	Loss_D: -6.2488	Loss_G: 11.3393	
[10/100][750/1733]	Loss_D: -1.0728	Loss_G: 20.5601	
[10/100][800/1733]	Loss_D: -2.0644	Loss_G: 12.0833	
[10/100][850/1733]	Loss_D: -5.3592	Loss_G: 32.9892	
[10/100][900/1733]	Loss_D: -4.3071	Loss_G: 12.0179	
[10/100][950/1733]	Loss_D: -7.6270	Loss_G: 7.2173	
[10/100][1000/1733]	Loss_D: -9.0189	Loss_G: 18.3815	
[10/100][1050/1733]	Loss_D: -8.0509	Loss_G: 8.6019	
[10/100][1100/1733]	Loss_D: -10.4664	Loss_G: 24.7474	
[10/100][1150/1733]	Loss_D: -5.6298	Loss_G: 11.2720	
[10/100][1200/1733]	Loss_D: -4.3256	Loss_G: 33.1228	
[10/100][1250/1733]	Loss_D: -5.5944	Loss_G: 4.8612	
[10/100][1300/1733]	Loss_D: -7.0548	Loss_G: 4.1230	
[10/100][1350/1733]	Loss_D: -6.4208	Loss_G: 15.4185	
[10/100][1400/1733]	Loss_D: -3.8259	Loss_G: 14.8960	
[10/100][1450/1733]	Loss_D: -9.4887	Loss_G: 6.2763	
[10/100][1500/1733]	Loss_D: -2.7470	Loss_G: 18.3517	
[10/100][1550/1733]	Loss_D: -12.1620	Loss_G: 27.1836	
