names,x,y,pred,correct_label,batch,manual_label,colors,custom_data,x2,y2,x3,y3,D1,D4,D7,thumbnails
image (1334).JPG,0.7205109011004804,7.097999146781158,2,2,batch_0005,2,3,20,0,0,0,0,0,0,0,image (1334).JPG
image (491).JPG,-5.088286807968469,-1.5661029225679182,26,26,batch_0005,26,27,21,0,0,0,0,0,0,0,image (491).JPG
image (491).JPG,-5.088286807968469,-1.5661029225679182,26,26,batch_0005,26,27,22,0,0,0,0,0,0,0,image (491).JPG
image (491).JPG,-5.088286807968469,-1.5661029225679182,26,26,batch_0005,26,27,23,0,0,0,0,0,0,0,image (491).JPG
image (3009).JPG,-2.279845331500402,0.4487509123692769,6,6,batch_0005,6,7,24,0,0,0,0,0,0,0,image (3009).JPG
image (3228).JPG,-5.398349930077549,-1.9709033843742805,4,4,batch_0005,4,5,25,0,0,0,0,0,0,0,image (3228).JPG
image (248).JPG,-4.554412577458345,-3.606051827857472,6,6,batch_0005,6,7,26,0,0,0,0,0,0,0,image (248).JPG
image (248).JPG,-4.554412577458345,-3.606051827857472,6,6,batch_0005,6,7,27,0,0,0,0,0,0,0,image (248).JPG
image (248).JPG,-4.554412577458345,-3.606051827857472,6,6,batch_0005,6,7,28,0,0,0,0,0,0,0,image (248).JPG
image (248).JPG,-4.554412577458345,-3.606051827857472,6,6,batch_0005,6,7,29,0,0,0,0,0,0,0,image (248).JPG
image (248).JPG,-4.554412577458345,-3.606051827857472,6,6,batch_0005,6,7,30,0,0,0,0,0,0,0,image (248).JPG
image (248).JPG,-4.554412577458345,-3.606051827857472,6,6,batch_0005,6,7,31,0,0,0,0,0,0,0,image (248).JPG
image (248).JPG,-4.554412577458345,-3.606051827857472,6,6,batch_0005,6,7,32,0,0,0,0,0,0,0,image (248).JPG
image (248).JPG,-4.554412577458345,-3.606051827857472,6,6,batch_0005,6,7,33,0,0,0,0,0,0,0,image (248).JPG
image (248).JPG,-4.554412577458345,-3.606051827857472,6,6,batch_0005,6,7,34,0,0,0,0,0,0,0,image (248).JPG
image (1597).JPG,2.453865021647143,-1.8523990207618624,6,6,batch_0005,6,7,35,0,0,0,0,0,0,0,image (1597).JPG
image (1597).JPG,2.453865021647143,-1.8523990207618624,6,6,batch_0005,6,7,36,0,0,0,0,0,0,0,image (1597).JPG
image (3252).JPG,6.580386936024577,4.225960468857056,16,16,batch_0005,16,17,37,0,0,0,0,0,0,0,image (3252).JPG
image (9).JPG,-5.250703678732235,0.3954044325303296,2,2,batch_0005,2,3,38,0,0,0,0,0,0,0,image (9).JPG
image (9).JPG,-5.250703678732235,0.3954044325303296,2,2,batch_0005,2,3,39,0,0,0,0,0,0,0,image (9).JPG
image (9).JPG,-5.250703678732235,0.3954044325303296,2,2,batch_0005,2,3,40,0,0,0,0,0,0,0,image (9).JPG
image (9).JPG,-5.250703678732235,0.3954044325303296,2,2,batch_0005,2,3,41,0,0,0,0,0,0,0,image (9).JPG
image (9).JPG,-5.250703678732235,0.3954044325303296,2,2,batch_0005,2,3,42,0,0,0,0,0,0,0,image (9).JPG
image (290).JPG,3.228665563310934,-4.55814105712732,2,2,batch_0005,2,3,43,0,0,0,0,0,0,0,image (290).JPG
image (290).JPG,3.228665563310934,-4.55814105712732,2,2,batch_0005,2,3,44,0,0,0,0,0,0,0,image (290).JPG
image (290).JPG,3.228665563310934,-4.55814105712732,2,2,batch_0005,2,3,45,0,0,0,0,0,0,0,image (290).JPG
image (290).JPG,3.228665563310934,-4.55814105712732,2,2,batch_0005,2,3,46,0,0,0,0,0,0,0,image (290).JPG
image (290).JPG,3.228665563310934,-4.55814105712732,2,2,batch_0005,2,3,47,0,0,0,0,0,0,0,image (290).JPG
image (290).JPG,3.228665563310934,-4.55814105712732,2,2,batch_0005,2,3,48,0,0,0,0,0,0,0,image (290).JPG
image (290).JPG,3.228665563310934,-4.55814105712732,2,2,batch_0005,2,3,49,0,0,0,0,0,0,0,image (290).JPG
image (1406).JPG,0.2201047205328009,-2.3846583687414578,6,6,batch_0005,6,7,50,0,0,0,0,0,0,0,image (1406).JPG
image (1406).JPG,0.2201047205328009,-2.3846583687414578,6,6,batch_0005,6,7,51,0,0,0,0,0,0,0,image (1406).JPG
image (1406).JPG,0.2201047205328009,-2.3846583687414578,6,6,batch_0005,6,7,52,0,0,0,0,0,0,0,image (1406).JPG
image (4552).JPG,6.750823368458909,5.300458583172744,2,2,batch_0005,2,3,53,0,0,0,0,0,0,0,image (4552).JPG
image (120).JPG,1.884728912012195,-2.3591876795790303,6,6,batch_0005,6,7,54,0,0,0,0,0,0,0,image (120).JPG
image (120).JPG,1.884728912012195,-2.3591876795790303,6,6,batch_0005,6,7,55,0,0,0,0,0,0,0,image (120).JPG
image (120).JPG,1.884728912012195,-2.3591876795790303,6,6,batch_0005,6,7,56,0,0,0,0,0,0,0,image (120).JPG
image (120).JPG,1.884728912012195,-2.3591876795790303,6,6,batch_0005,6,7,57,0,0,0,0,0,0,0,image (120).JPG
image (66).JPG,-4.561410089262235,-0.5837259947030321,10,10,batch_0005,10,11,58,0,0,0,0,0,0,0,image (66).JPG
image (66).JPG,-4.561410089262235,-0.5837259947030321,10,10,batch_0005,10,11,59,0,0,0,0,0,0,0,image (66).JPG
image (66).JPG,-4.561410089262235,-0.5837259947030321,10,10,batch_0005,10,11,60,0,0,0,0,0,0,0,image (66).JPG
image (66).JPG,-4.561410089262235,-0.5837259947030321,10,10,batch_0005,10,11,61,0,0,0,0,0,0,0,image (66).JPG
image (66).JPG,-4.561410089262235,-0.5837259947030321,10,10,batch_0005,10,11,62,0,0,0,0,0,0,0,image (66).JPG
image (66).JPG,-4.561410089262235,-0.5837259947030321,10,10,batch_0005,10,11,63,0,0,0,0,0,0,0,image (66).JPG
image (182).JPG,3.306404872224919,1.0871747525605897,36,36,batch_0005,36,37,64,0,0,0,0,0,0,0,image (182).JPG
image (182).JPG,3.306404872224919,1.0871747525605897,36,36,batch_0005,36,37,65,0,0,0,0,0,0,0,image (182).JPG
image (182).JPG,3.306404872224919,1.0871747525605897,36,36,batch_0005,36,37,66,0,0,0,0,0,0,0,image (182).JPG
image (182).JPG,3.306404872224919,1.0871747525605897,36,36,batch_0005,36,37,67,0,0,0,0,0,0,0,image (182).JPG
image (182).JPG,3.306404872224919,1.0871747525605897,36,36,batch_0005,36,37,68,0,0,0,0,0,0,0,image (182).JPG
image (893).JPG,2.636519847462293,-2.450501209813285,17,17,batch_0005,17,18,69,0,0,0,0,0,0,0,image (893).JPG
image (893).JPG,2.636519847462293,-2.450501209813285,17,17,batch_0005,17,18,70,0,0,0,0,0,0,0,image (893).JPG
image (893).JPG,2.636519847462293,-2.450501209813285,17,17,batch_0005,17,18,71,0,0,0,0,0,0,0,image (893).JPG
image (893).JPG,2.636519847462293,-2.450501209813285,17,17,batch_0005,17,18,72,0,0,0,0,0,0,0,image (893).JPG
image (893).JPG,2.636519847462293,-2.450501209813285,17,17,batch_0005,17,18,73,0,0,0,0,0,0,0,image (893).JPG
image (893).JPG,2.636519847462293,-2.450501209813285,17,17,batch_0005,17,18,74,0,0,0,0,0,0,0,image (893).JPG
image (893).JPG,2.636519847462293,-2.450501209813285,17,17,batch_0005,17,18,75,0,0,0,0,0,0,0,image (893).JPG
image (743).JPG,-4.997201803624817,0.1999412302901458,2,2,batch_0005,2,3,76,0,0,0,0,0,0,0,image (743).JPG
image (743).JPG,-4.997201803624817,0.1999412302901458,2,2,batch_0005,2,3,77,0,0,0,0,0,0,0,image (743).JPG
image (743).JPG,-4.997201803624817,0.1999412302901458,2,2,batch_0005,2,3,78,0,0,0,0,0,0,0,image (743).JPG
image (743).JPG,-4.997201803624817,0.1999412302901458,2,2,batch_0005,2,3,79,0,0,0,0,0,0,0,image (743).JPG
image (708).JPG,-6.501120130982989,0.638346182811449,17,17,batch_0005,17,18,80,0,0,0,0,0,0,0,image (708).JPG
image (708).JPG,-6.501120130982989,0.638346182811449,17,17,batch_0005,17,18,81,0,0,0,0,0,0,0,image (708).JPG
image (708).JPG,-6.501120130982989,0.638346182811449,17,17,batch_0005,17,18,82,0,0,0,0,0,0,0,image (708).JPG
image (708).JPG,-6.501120130982989,0.638346182811449,17,17,batch_0005,17,18,83,0,0,0,0,0,0,0,image (708).JPG
image (685).JPG,0.6770377624192131,-1.4434390197331648,2,2,batch_0005,2,3,84,0,0,0,0,0,0,0,image (685).JPG
image (685).JPG,0.6770377624192131,-1.4434390197331648,2,2,batch_0005,2,3,85,0,0,0,0,0,0,0,image (685).JPG
image (685).JPG,0.6770377624192131,-1.4434390197331648,2,2,batch_0005,2,3,86,0,0,0,0,0,0,0,image (685).JPG
image (685).JPG,0.6770377624192131,-1.4434390197331648,2,2,batch_0005,2,3,87,0,0,0,0,0,0,0,image (685).JPG
image (685).JPG,0.6770377624192131,-1.4434390197331648,2,2,batch_0005,2,3,88,0,0,0,0,0,0,0,image (685).JPG
image (685).JPG,0.6770377624192131,-1.4434390197331648,2,2,batch_0005,2,3,89,0,0,0,0,0,0,0,image (685).JPG
image (831).JPG,6.022828698983044,3.4395176762714668,6,6,batch_0005,6,7,90,0,0,0,0,0,0,0,image (831).JPG
image (831).JPG,6.022828698983044,3.4395176762714668,6,6,batch_0005,6,7,91,0,0,0,0,0,0,0,image (831).JPG
image (831).JPG,6.022828698983044,3.4395176762714668,6,6,batch_0005,6,7,92,0,0,0,0,0,0,0,image (831).JPG
image (831).JPG,6.022828698983044,3.4395176762714668,6,6,batch_0005,6,7,93,0,0,0,0,0,0,0,image (831).JPG
image (831).JPG,6.022828698983044,3.4395176762714668,6,6,batch_0005,6,7,94,0,0,0,0,0,0,0,image (831).JPG
image (4684).JPG,-4.280182840487306,-0.9626147670141502,29,29,batch_0005,29,30,95,0,0,0,0,0,0,0,image (4684).JPG
image (392).JPG,-4.484792144090221,-0.3992316810148979,36,36,batch_0005,36,37,96,0,0,0,0,0,0,0,image (392).JPG
image (392).JPG,-4.484792144090221,-0.3992316810148979,36,36,batch_0005,36,37,97,0,0,0,0,0,0,0,image (392).JPG
image (995).JPG,-1.6115621769365192,2.3076050312201195,17,17,batch_0005,17,18,98,0,0,0,0,0,0,0,image (995).JPG
image (995).JPG,-1.6115621769365192,2.3076050312201195,17,17,batch_0005,17,18,99,0,0,0,0,0,0,0,image (995).JPG
image (995).JPG,-1.6115621769365192,2.3076050312201195,17,17,batch_0005,17,18,100,0,0,0,0,0,0,0,image (995).JPG
image (995).JPG,-1.6115621769365192,2.3076050312201195,17,17,batch_0005,17,18,101,0,0,0,0,0,0,0,image (995).JPG
image (995).JPG,-1.6115621769365192,2.3076050312201195,17,17,batch_0005,17,18,102,0,0,0,0,0,0,0,image (995).JPG
image (995).JPG,-1.6115621769365192,2.3076050312201195,17,17,batch_0005,17,18,103,0,0,0,0,0,0,0,image (995).JPG
image (995).JPG,-1.6115621769365192,2.3076050312201195,17,17,batch_0005,17,18,104,0,0,0,0,0,0,0,image (995).JPG
image (4644).JPG,-6.232834126987544,-1.349774985546249,6,6,batch_0005,6,7,105,0,0,0,0,0,0,0,image (4644).JPG
image (236).JPG,-5.258636369687067,-1.602027277295189,36,36,batch_0005,36,37,106,0,0,0,0,0,0,0,image (236).JPG
image (236).JPG,-5.258636369687067,-1.602027277295189,36,36,batch_0005,36,37,107,0,0,0,0,0,0,0,image (236).JPG
image (236).JPG,-5.258636369687067,-1.602027277295189,36,36,batch_0005,36,37,108,0,0,0,0,0,0,0,image (236).JPG
image (236).JPG,-5.258636369687067,-1.602027277295189,36,36,batch_0005,36,37,109,0,0,0,0,0,0,0,image (236).JPG
image (236).JPG,-5.258636369687067,-1.602027277295189,36,36,batch_0005,36,37,110,0,0,0,0,0,0,0,image (236).JPG
image (294).JPG,4.259240681776743,4.36227092102761,2,2,batch_0005,2,3,111,0,0,0,0,0,0,0,image (294).JPG
image (294).JPG,4.259240681776743,4.36227092102761,2,2,batch_0005,2,3,112,0,0,0,0,0,0,0,image (294).JPG
image (294).JPG,4.259240681776743,4.36227092102761,2,2,batch_0005,2,3,113,0,0,0,0,0,0,0,image (294).JPG
image (294).JPG,4.259240681776743,4.36227092102761,2,2,batch_0005,2,3,114,0,0,0,0,0,0,0,image (294).JPG
image (294).JPG,4.259240681776743,4.36227092102761,2,2,batch_0005,2,3,115,0,0,0,0,0,0,0,image (294).JPG
image (173).JPG,-0.0150705732043465,-1.3599869051514482,2,2,batch_0005,2,3,116,0,0,0,0,0,0,0,image (173).JPG
image (173).JPG,-0.0150705732043465,-1.3599869051514482,2,2,batch_0005,2,3,117,0,0,0,0,0,0,0,image (173).JPG
image (173).JPG,-0.0150705732043465,-1.3599869051514482,2,2,batch_0005,2,3,118,0,0,0,0,0,0,0,image (173).JPG
image (173).JPG,-0.0150705732043465,-1.3599869051514482,2,2,batch_0005,2,3,119,0,0,0,0,0,0,0,image (173).JPG
image (173).JPG,-0.0150705732043465,-1.3599869051514482,2,2,batch_0005,2,3,120,0,0,0,0,0,0,0,image (173).JPG
image (173).JPG,-0.0150705732043465,-1.3599869051514482,2,2,batch_0005,2,3,121,0,0,0,0,0,0,0,image (173).JPG
image (173).JPG,-0.0150705732043465,-1.3599869051514482,2,2,batch_0005,2,3,122,0,0,0,0,0,0,0,image (173).JPG
image (173).JPG,-0.0150705732043465,-1.3599869051514482,2,2,batch_0005,2,3,123,0,0,0,0,0,0,0,image (173).JPG
image (173).JPG,-0.0150705732043465,-1.3599869051514482,2,2,batch_0005,2,3,124,0,0,0,0,0,0,0,image (173).JPG
image (829).JPG,4.390284525602034,5.655554249668654,2,2,batch_0005,2,3,125,0,0,0,0,0,0,0,image (829).JPG
image (829).JPG,4.390284525602034,5.655554249668654,2,2,batch_0005,2,3,126,0,0,0,0,0,0,0,image (829).JPG
image (829).JPG,4.390284525602034,5.655554249668654,2,2,batch_0005,2,3,127,0,0,0,0,0,0,0,image (829).JPG
image (829).JPG,4.390284525602034,5.655554249668654,2,2,batch_0005,2,3,128,0,0,0,0,0,0,0,image (829).JPG
image (829).JPG,4.390284525602034,5.655554249668654,2,2,batch_0005,2,3,129,0,0,0,0,0,0,0,image (829).JPG
image (3770).JPG,-3.621590827602093,0.8798362186030092,29,29,batch_0005,29,30,130,0,0,0,0,0,0,0,image (3770).JPG
image (3770).JPG,-3.621590827602093,0.8798362186030092,29,29,batch_0005,29,30,131,0,0,0,0,0,0,0,image (3770).JPG
image (576).JPG,-1.1763831414360943,-4.696373588890884,6,6,batch_0005,6,7,132,0,0,0,0,0,0,0,image (576).JPG
image (576).JPG,-1.1763831414360943,-4.696373588890884,6,6,batch_0005,6,7,133,0,0,0,0,0,0,0,image (576).JPG
image (576).JPG,-1.1763831414360943,-4.696373588890884,6,6,batch_0005,6,7,134,0,0,0,0,0,0,0,image (576).JPG
image (576).JPG,-1.1763831414360943,-4.696373588890884,6,6,batch_0005,6,7,135,0,0,0,0,0,0,0,image (576).JPG
image (576).JPG,-1.1763831414360943,-4.696373588890884,6,6,batch_0005,6,7,136,0,0,0,0,0,0,0,image (576).JPG
image (576).JPG,-1.1763831414360943,-4.696373588890884,6,6,batch_0005,6,7,137,0,0,0,0,0,0,0,image (576).JPG
image (576).JPG,-1.1763831414360943,-4.696373588890884,6,6,batch_0005,6,7,138,0,0,0,0,0,0,0,image (576).JPG
image (1134).JPG,-2.993182213355766,-1.1528616070792053,6,6,batch_0005,6,7,139,0,0,0,0,0,0,0,image (1134).JPG
image (1134).JPG,-2.993182213355766,-1.1528616070792053,6,6,batch_0005,6,7,140,0,0,0,0,0,0,0,image (1134).JPG
image (1134).JPG,-2.993182213355766,-1.1528616070792053,6,6,batch_0005,6,7,141,0,0,0,0,0,0,0,image (1134).JPG
image (1134).JPG,-2.993182213355766,-1.1528616070792053,6,6,batch_0005,6,7,142,0,0,0,0,0,0,0,image (1134).JPG
image (386).JPG,8.874253284861926,0.5738542253431329,6,6,batch_0005,6,7,143,0,0,0,0,0,0,0,image (386).JPG
image (386).JPG,8.874253284861926,0.5738542253431329,6,6,batch_0005,6,7,144,0,0,0,0,0,0,0,image (386).JPG
image (386).JPG,8.874253284861926,0.5738542253431329,6,6,batch_0005,6,7,145,0,0,0,0,0,0,0,image (386).JPG
image (386).JPG,8.874253284861926,0.5738542253431329,6,6,batch_0005,6,7,146,0,0,0,0,0,0,0,image (386).JPG
image (386).JPG,8.874253284861926,0.5738542253431329,6,6,batch_0005,6,7,147,0,0,0,0,0,0,0,image (386).JPG
image (386).JPG,8.874253284861926,0.5738542253431329,6,6,batch_0005,6,7,148,0,0,0,0,0,0,0,image (386).JPG
image (386).JPG,8.874253284861926,0.5738542253431329,6,6,batch_0005,6,7,149,0,0,0,0,0,0,0,image (386).JPG
image (2374).JPG,-5.68675497842346,-1.8787230692877908,6,6,batch_0005,6,7,150,0,0,0,0,0,0,0,image (2374).JPG
image (2374).JPG,-5.68675497842346,-1.8787230692877908,6,6,batch_0005,6,7,151,0,0,0,0,0,0,0,image (2374).JPG
image (1196).JPG,-7.999900153461112,3.4978947667534546,6,6,batch_0005,6,7,152,0,0,0,0,0,0,0,image (1196).JPG
image (1196).JPG,-7.999900153461112,3.4978947667534546,6,6,batch_0005,6,7,153,0,0,0,0,0,0,0,image (1196).JPG
image (1196).JPG,-7.999900153461112,3.4978947667534546,6,6,batch_0005,6,7,154,0,0,0,0,0,0,0,image (1196).JPG
image (757).JPG,-6.775808258178293,1.4652662803559175,6,6,batch_0005,6,7,155,0,0,0,0,0,0,0,image (757).JPG
image (757).JPG,-6.775808258178293,1.4652662803559175,6,6,batch_0005,6,7,156,0,0,0,0,0,0,0,image (757).JPG
image (757).JPG,-6.775808258178293,1.4652662803559175,6,6,batch_0005,6,7,157,0,0,0,0,0,0,0,image (757).JPG
image (757).JPG,-6.775808258178293,1.4652662803559175,6,6,batch_0005,6,7,158,0,0,0,0,0,0,0,image (757).JPG
image (757).JPG,-6.775808258178293,1.4652662803559175,6,6,batch_0005,6,7,159,0,0,0,0,0,0,0,image (757).JPG
image (271).JPG,-1.5947832888897848,4.300082168357264,26,26,batch_0005,26,27,160,0,0,0,0,0,0,0,image (271).JPG
image (271).JPG,-1.5947832888897848,4.300082168357264,26,26,batch_0005,26,27,161,0,0,0,0,0,0,0,image (271).JPG
image (271).JPG,-1.5947832888897848,4.300082168357264,26,26,batch_0005,26,27,162,0,0,0,0,0,0,0,image (271).JPG
image (271).JPG,-1.5947832888897848,4.300082168357264,26,26,batch_0005,26,27,163,0,0,0,0,0,0,0,image (271).JPG
image (271).JPG,-1.5947832888897848,4.300082168357264,26,26,batch_0005,26,27,164,0,0,0,0,0,0,0,image (271).JPG
image (649).JPG,1.8012944046016774,-3.6938220493589298,17,17,batch_0005,17,18,165,0,0,0,0,0,0,0,image (649).JPG
image (649).JPG,1.8012944046016774,-3.6938220493589298,17,17,batch_0005,17,18,166,0,0,0,0,0,0,0,image (649).JPG
image (649).JPG,1.8012944046016774,-3.6938220493589298,17,17,batch_0005,17,18,167,0,0,0,0,0,0,0,image (649).JPG
image (3662).JPG,6.666379693881029,5.555678760823594,6,6,batch_0005,6,7,168,0,0,0,0,0,0,0,image (3662).JPG
image (4648).JPG,6.573520816679164,4.2502079548210485,2,2,batch_0005,2,3,169,0,0,0,0,0,0,0,image (4648).JPG
image (4998).JPG,-7.965830067954847,3.500702343689399,4,4,batch_0005,4,5,170,0,0,0,0,0,0,0,image (4998).JPG
image (2221).JPG,-6.072183003093711,-1.3424739295818766,6,6,batch_0005,6,7,171,0,0,0,0,0,0,0,image (2221).JPG
image (298).JPG,-8.235174055642856,-2.367782081581657,2,2,batch_0005,2,3,172,0,0,0,0,0,0,0,image (298).JPG
image (298).JPG,-8.235174055642856,-2.367782081581657,2,2,batch_0005,2,3,173,0,0,0,0,0,0,0,image (298).JPG
image (298).JPG,-8.235174055642856,-2.367782081581657,2,2,batch_0005,2,3,174,0,0,0,0,0,0,0,image (298).JPG
image (298).JPG,-8.235174055642856,-2.367782081581657,2,2,batch_0005,2,3,175,0,0,0,0,0,0,0,image (298).JPG
image (1386).JPG,2.8334874646010824,-2.5773322495596034,4,4,batch_0005,4,5,176,0,0,0,0,0,0,0,image (1386).JPG
image (1386).JPG,2.8334874646010824,-2.5773322495596034,4,4,batch_0005,4,5,177,0,0,0,0,0,0,0,image (1386).JPG
image (185).jpg,7.307417517956344,5.577850047278916,6,6,batch_0005,6,7,178,0,0,0,0,0,0,0,image (185).jpg
image (587).JPG,-0.0963996490650978,4.804492299850144,6,6,batch_0005,6,7,179,0,0,0,0,0,0,0,image (587).JPG
image (587).JPG,-0.0963996490650978,4.804492299850144,6,6,batch_0005,6,7,180,0,0,0,0,0,0,0,image (587).JPG
image (587).JPG,-0.0963996490650978,4.804492299850144,6,6,batch_0005,6,7,181,0,0,0,0,0,0,0,image (587).JPG
image (587).JPG,-0.0963996490650978,4.804492299850144,6,6,batch_0005,6,7,182,0,0,0,0,0,0,0,image (587).JPG
image (3600).JPG,-3.631815764409607,-4.798458536099605,17,17,batch_0005,17,18,183,0,0,0,0,0,0,0,image (3600).JPG
image (3600).JPG,-3.631815764409607,-4.798458536099605,17,17,batch_0005,17,18,184,0,0,0,0,0,0,0,image (3600).JPG
image (258).JPG,-2.505484752993457,-3.3269472584448394,4,4,batch_0005,4,5,185,0,0,0,0,0,0,0,image (258).JPG
image (258).JPG,-2.505484752993457,-3.3269472584448394,4,4,batch_0005,4,5,186,0,0,0,0,0,0,0,image (258).JPG
image (258).JPG,-2.505484752993457,-3.3269472584448394,4,4,batch_0005,4,5,187,0,0,0,0,0,0,0,image (258).JPG
image (258).JPG,-2.505484752993457,-3.3269472584448394,4,4,batch_0005,4,5,188,0,0,0,0,0,0,0,image (258).JPG
image (213).JPG,4.405718164824813,5.567960724019573,2,2,batch_0005,2,3,189,0,0,0,0,0,0,0,image (213).JPG
image (213).JPG,4.405718164824813,5.567960724019573,2,2,batch_0005,2,3,190,0,0,0,0,0,0,0,image (213).JPG
image (213).JPG,4.405718164824813,5.567960724019573,2,2,batch_0005,2,3,191,0,0,0,0,0,0,0,image (213).JPG
image (213).JPG,4.405718164824813,5.567960724019573,2,2,batch_0005,2,3,192,0,0,0,0,0,0,0,image (213).JPG
image (213).JPG,4.405718164824813,5.567960724019573,2,2,batch_0005,2,3,193,0,0,0,0,0,0,0,image (213).JPG
image (213).JPG,4.405718164824813,5.567960724019573,2,2,batch_0005,2,3,194,0,0,0,0,0,0,0,image (213).JPG
image (1269).JPG,0.5219540922170568,1.808029216516556,6,6,batch_0005,6,7,195,0,0,0,0,0,0,0,image (1269).JPG
image (1269).JPG,0.5219540922170568,1.808029216516556,6,6,batch_0005,6,7,196,0,0,0,0,0,0,0,image (1269).JPG
image (4259).JPG,-4.745687065809234,-0.2539650855652813,26,26,batch_0005,26,27,197,0,0,0,0,0,0,0,image (4259).JPG
image (3028).JPG,-5.144997767004709,-0.0096154005682318,2,2,batch_0005,2,3,198,0,0,0,0,0,0,0,image (3028).JPG
image (3028).JPG,-5.144997767004709,-0.0096154005682318,2,2,batch_0005,2,3,199,0,0,0,0,0,0,0,image (3028).JPG
image (1587).JPG,0.8946150841800816,7.016157041704909,4,4,batch_0005,4,5,200,0,0,0,0,0,0,0,image (1587).JPG
image (1587).JPG,0.8946150841800816,7.016157041704909,4,4,batch_0005,4,5,201,0,0,0,0,0,0,0,image (1587).JPG
image (981).JPG,-5.496640557133119,-1.900107397031304,6,6,batch_0005,6,7,202,0,0,0,0,0,0,0,image (981).JPG
image (981).JPG,-5.496640557133119,-1.900107397031304,6,6,batch_0005,6,7,203,0,0,0,0,0,0,0,image (981).JPG
image (981).JPG,-5.496640557133119,-1.900107397031304,6,6,batch_0005,6,7,204,0,0,0,0,0,0,0,image (981).JPG
image (981).JPG,-5.496640557133119,-1.900107397031304,6,6,batch_0005,6,7,205,0,0,0,0,0,0,0,image (981).JPG
image (981).JPG,-5.496640557133119,-1.900107397031304,6,6,batch_0005,6,7,206,0,0,0,0,0,0,0,image (981).JPG
image (981).JPG,-5.496640557133119,-1.900107397031304,6,6,batch_0005,6,7,207,0,0,0,0,0,0,0,image (981).JPG
image (981).JPG,-5.496640557133119,-1.900107397031304,6,6,batch_0005,6,7,208,0,0,0,0,0,0,0,image (981).JPG
image (222).JPG,-5.330797292752791,-1.163621426710707,16,16,batch_0005,16,17,209,0,0,0,0,0,0,0,image (222).JPG
image (222).JPG,-5.330797292752791,-1.163621426710707,16,16,batch_0005,16,17,210,0,0,0,0,0,0,0,image (222).JPG
image (222).JPG,-5.330797292752791,-1.163621426710707,16,16,batch_0005,16,17,211,0,0,0,0,0,0,0,image (222).JPG
image (5065).JPG,5.912968556381576,1.6412241214860877,2,2,batch_0005,2,3,212,0,0,0,0,0,0,0,image (5065).JPG
image (5065).JPG,5.912968556381576,1.6412241214860877,2,2,batch_0005,2,3,213,0,0,0,0,0,0,0,image (5065).JPG
image (192).JPG,0.69299354049963,-1.4496713738773768,4,4,batch_0005,4,5,214,0,0,0,0,0,0,0,image (192).JPG
