names,x,y,pred,correct_label,batch,manual_label,colors,custom_data,x2,y2,x3,y3,D1,D4,D7,thumbnails
image (478).JPG,-2.3858886396492607,-2.1517693379788057,29,29,batch_0006,29,30,21,0,0,0,0,0,0,0,image (478).JPG
image (478).JPG,-2.3858886396492607,-2.1517693379788057,29,29,batch_0006,29,30,22,0,0,0,0,0,0,0,image (478).JPG
image (478).JPG,-2.3858886396492607,-2.1517693379788057,29,29,batch_0006,29,30,23,0,0,0,0,0,0,0,image (478).JPG
image (478).JPG,-2.3858886396492607,-2.1517693379788057,29,29,batch_0006,29,30,24,0,0,0,0,0,0,0,image (478).JPG
image (124).JPG,1.0245523983982698,-1.3581758981292942,29,29,batch_0006,29,30,25,0,0,0,0,0,0,0,image (124).JPG
image (124).JPG,1.0245523983982698,-1.3581758981292942,29,29,batch_0006,29,30,26,0,0,0,0,0,0,0,image (124).JPG
image (124).JPG,1.0245523983982698,-1.3581758981292942,29,29,batch_0006,29,30,27,0,0,0,0,0,0,0,image (124).JPG
image (124).JPG,1.0245523983982698,-1.3581758981292942,29,29,batch_0006,29,30,28,0,0,0,0,0,0,0,image (124).JPG
image (288).JPG,1.4291306821118133,-3.795241851524068,6,6,batch_0006,6,7,29,0,0,0,0,0,0,0,image (288).JPG
image (288).JPG,1.4291306821118133,-3.795241851524068,6,6,batch_0006,6,7,30,0,0,0,0,0,0,0,image (288).JPG
image (288).JPG,1.4291306821118133,-3.795241851524068,6,6,batch_0006,6,7,31,0,0,0,0,0,0,0,image (288).JPG
image (288).JPG,1.4291306821118133,-3.795241851524068,6,6,batch_0006,6,7,32,0,0,0,0,0,0,0,image (288).JPG
image (288).JPG,1.4291306821118133,-3.795241851524068,6,6,batch_0006,6,7,33,0,0,0,0,0,0,0,image (288).JPG
image (989).JPG,8.714234025774065,0.8397768161981414,4,4,batch_0006,4,5,34,0,0,0,0,0,0,0,image (989).JPG
image (989).JPG,8.714234025774065,0.8397768161981414,4,4,batch_0006,4,5,35,0,0,0,0,0,0,0,image (989).JPG
image (989).JPG,8.714234025774065,0.8397768161981414,4,4,batch_0006,4,5,36,0,0,0,0,0,0,0,image (989).JPG
image (776).JPG,1.4771476514105248,-1.471101447699333,6,6,batch_0006,6,7,37,0,0,0,0,0,0,0,image (776).JPG
image (776).JPG,1.4771476514105248,-1.471101447699333,6,6,batch_0006,6,7,38,0,0,0,0,0,0,0,image (776).JPG
image (21).JPG,5.952190445120464,1.7272570050089433,6,6,batch_0006,6,7,39,0,0,0,0,0,0,0,image (21).JPG
image (21).JPG,5.952190445120464,1.7272570050089433,6,6,batch_0006,6,7,40,0,0,0,0,0,0,0,image (21).JPG
image (3428).JPG,-6.384473162109989,-1.3589922315067964,16,16,batch_0006,16,17,41,0,0,0,0,0,0,0,image (3428).JPG
image (3428).JPG,-6.384473162109989,-1.3589922315067964,16,16,batch_0006,16,17,42,0,0,0,0,0,0,0,image (3428).JPG
image (3930).JPG,-3.181806559973168,-0.79581578536551,6,6,batch_0006,6,7,43,0,0,0,0,0,0,0,image (3930).JPG
image (1432).JPG,-2.1670830560459726,6.266168241735891,29,29,batch_0006,29,30,44,0,0,0,0,0,0,0,image (1432).JPG
image (1041).JPG,8.870006004224708,0.4610253571658749,29,29,batch_0006,29,30,45,0,0,0,0,0,0,0,image (1041).JPG
image (1041).JPG,8.870006004224708,0.4610253571658749,29,29,batch_0006,29,30,46,0,0,0,0,0,0,0,image (1041).JPG
image (1041).JPG,8.870006004224708,0.4610253571658749,29,29,batch_0006,29,30,47,0,0,0,0,0,0,0,image (1041).JPG
image (668).JPG,2.303324715250929,2.5973985880558983,2,2,batch_0006,2,3,48,0,0,0,0,0,0,0,image (668).JPG
image (668).JPG,2.303324715250929,2.5973985880558983,2,2,batch_0006,2,3,49,0,0,0,0,0,0,0,image (668).JPG
image (668).JPG,2.303324715250929,2.5973985880558983,2,2,batch_0006,2,3,50,0,0,0,0,0,0,0,image (668).JPG
image (668).JPG,2.303324715250929,2.5973985880558983,2,2,batch_0006,2,3,51,0,0,0,0,0,0,0,image (668).JPG
image (449).JPG,0.0726340895161123,-2.128849475859772,6,6,batch_0006,6,7,52,0,0,0,0,0,0,0,image (449).JPG
image (449).JPG,0.0726340895161123,-2.128849475859772,6,6,batch_0006,6,7,53,0,0,0,0,0,0,0,image (449).JPG
image (449).JPG,0.0726340895161123,-2.128849475859772,6,6,batch_0006,6,7,54,0,0,0,0,0,0,0,image (449).JPG
image (449).JPG,0.0726340895161123,-2.128849475859772,6,6,batch_0006,6,7,55,0,0,0,0,0,0,0,image (449).JPG
image (449).JPG,0.0726340895161123,-2.128849475859772,6,6,batch_0006,6,7,56,0,0,0,0,0,0,0,image (449).JPG
image (1187).JPG,-5.266531024941703,-1.8964447162946945,16,16,batch_0006,16,17,57,0,0,0,0,0,0,0,image (1187).JPG
image (1187).JPG,-5.266531024941703,-1.8964447162946945,16,16,batch_0006,16,17,58,0,0,0,0,0,0,0,image (1187).JPG
image (1187).JPG,-5.266531024941703,-1.8964447162946945,16,16,batch_0006,16,17,59,0,0,0,0,0,0,0,image (1187).JPG
image (83).JPG,-3.386986974747696,3.624551943644564,4,4,batch_0006,4,5,60,0,0,0,0,0,0,0,image (83).JPG
image (83).JPG,-3.386986974747696,3.624551943644564,4,4,batch_0006,4,5,61,0,0,0,0,0,0,0,image (83).JPG
image (83).JPG,-3.386986974747696,3.624551943644564,4,4,batch_0006,4,5,62,0,0,0,0,0,0,0,image (83).JPG
image (83).JPG,-3.386986974747696,3.624551943644564,4,4,batch_0006,4,5,63,0,0,0,0,0,0,0,image (83).JPG
image (83).JPG,-3.386986974747696,3.624551943644564,4,4,batch_0006,4,5,64,0,0,0,0,0,0,0,image (83).JPG
image (3).JPG,5.572064895484665,-6.844701138261251,17,17,batch_0006,17,18,65,0,0,0,0,0,0,0,image (3).JPG
image (3).JPG,5.572064895484665,-6.844701138261251,17,17,batch_0006,17,18,66,0,0,0,0,0,0,0,image (3).JPG
image (3).JPG,5.572064895484665,-6.844701138261251,17,17,batch_0006,17,18,67,0,0,0,0,0,0,0,image (3).JPG
image (3).JPG,5.572064895484665,-6.844701138261251,17,17,batch_0006,17,18,68,0,0,0,0,0,0,0,image (3).JPG
image (3).JPG,5.572064895484665,-6.844701138261251,17,17,batch_0006,17,18,69,0,0,0,0,0,0,0,image (3).JPG
image (3).JPG,5.572064895484665,-6.844701138261251,17,17,batch_0006,17,18,70,0,0,0,0,0,0,0,image (3).JPG
image (3).JPG,5.572064895484665,-6.844701138261251,17,17,batch_0006,17,18,71,0,0,0,0,0,0,0,image (3).JPG
image (1988).JPG,-6.440034147294084,-1.8508979037410744,29,29,batch_0006,29,30,72,0,0,0,0,0,0,0,image (1988).JPG
image (862).JPG,4.434586966267058,-4.208285406560441,17,17,batch_0006,17,18,73,0,0,0,0,0,0,0,image (862).JPG
image (862).JPG,4.434586966267058,-4.208285406560441,17,17,batch_0006,17,18,74,0,0,0,0,0,0,0,image (862).JPG
image (862).JPG,4.434586966267058,-4.208285406560441,17,17,batch_0006,17,18,75,0,0,0,0,0,0,0,image (862).JPG
image (862).JPG,4.434586966267058,-4.208285406560441,17,17,batch_0006,17,18,76,0,0,0,0,0,0,0,image (862).JPG
image (862).JPG,4.434586966267058,-4.208285406560441,17,17,batch_0006,17,18,77,0,0,0,0,0,0,0,image (862).JPG
image (862).JPG,4.434586966267058,-4.208285406560441,17,17,batch_0006,17,18,78,0,0,0,0,0,0,0,image (862).JPG
image (1318).JPG,-5.051728687657195,-1.8383839151272567,16,16,batch_0006,16,17,79,0,0,0,0,0,0,0,image (1318).JPG
image (1318).JPG,-5.051728687657195,-1.8383839151272567,16,16,batch_0006,16,17,80,0,0,0,0,0,0,0,image (1318).JPG
image (1027).JPG,-2.6002621211640053,3.9990214530681967,2,2,batch_0006,2,3,81,0,0,0,0,0,0,0,image (1027).JPG
image (1027).JPG,-2.6002621211640053,3.9990214530681967,2,2,batch_0006,2,3,82,0,0,0,0,0,0,0,image (1027).JPG
image (1027).JPG,-2.6002621211640053,3.9990214530681967,2,2,batch_0006,2,3,83,0,0,0,0,0,0,0,image (1027).JPG
image (1027).JPG,-2.6002621211640053,3.9990214530681967,2,2,batch_0006,2,3,84,0,0,0,0,0,0,0,image (1027).JPG
image (319).JPG,-5.161860500390273,-2.735025138536648,26,26,batch_0006,26,27,85,0,0,0,0,0,0,0,image (319).JPG
image (319).JPG,-5.161860500390273,-2.735025138536648,26,26,batch_0006,26,27,86,0,0,0,0,0,0,0,image (319).JPG
image (319).JPG,-5.161860500390273,-2.735025138536648,26,26,batch_0006,26,27,87,0,0,0,0,0,0,0,image (319).JPG
image (319).JPG,-5.161860500390273,-2.735025138536648,26,26,batch_0006,26,27,88,0,0,0,0,0,0,0,image (319).JPG
image (47).JPG,3.1495823748363407,-4.963685587869706,36,36,batch_0006,36,37,89,0,0,0,0,0,0,0,image (47).JPG
image (47).JPG,3.1495823748363407,-4.963685587869706,36,36,batch_0006,36,37,90,0,0,0,0,0,0,0,image (47).JPG
image (47).JPG,3.1495823748363407,-4.963685587869706,36,36,batch_0006,36,37,91,0,0,0,0,0,0,0,image (47).JPG
image (47).JPG,3.1495823748363407,-4.963685587869706,36,36,batch_0006,36,37,92,0,0,0,0,0,0,0,image (47).JPG
image (47).JPG,3.1495823748363407,-4.963685587869706,36,36,batch_0006,36,37,93,0,0,0,0,0,0,0,image (47).JPG
image (47).JPG,3.1495823748363407,-4.963685587869706,36,36,batch_0006,36,37,94,0,0,0,0,0,0,0,image (47).JPG
image (236).JPG,-4.6492157989226,-0.1923753788168299,4,4,batch_0006,4,5,95,0,0,0,0,0,0,0,image (236).JPG
image (236).JPG,-4.6492157989226,-0.1923753788168299,4,4,batch_0006,4,5,96,0,0,0,0,0,0,0,image (236).JPG
image (236).JPG,-4.6492157989226,-0.1923753788168299,4,4,batch_0006,4,5,97,0,0,0,0,0,0,0,image (236).JPG
image (236).JPG,-4.6492157989226,-0.1923753788168299,4,4,batch_0006,4,5,98,0,0,0,0,0,0,0,image (236).JPG
image (236).JPG,-4.6492157989226,-0.1923753788168299,4,4,batch_0006,4,5,99,0,0,0,0,0,0,0,image (236).JPG
image (236).JPG,-4.6492157989226,-0.1923753788168299,4,4,batch_0006,4,5,100,0,0,0,0,0,0,0,image (236).JPG
image (236).JPG,-4.6492157989226,-0.1923753788168299,4,4,batch_0006,4,5,101,0,0,0,0,0,0,0,image (236).JPG
image (294).JPG,-5.225903894243858,-1.164946924954344,6,6,batch_0006,6,7,102,0,0,0,0,0,0,0,image (294).JPG
image (294).JPG,-5.225903894243858,-1.164946924954344,6,6,batch_0006,6,7,103,0,0,0,0,0,0,0,image (294).JPG
image (294).JPG,-5.225903894243858,-1.164946924954344,6,6,batch_0006,6,7,104,0,0,0,0,0,0,0,image (294).JPG
image (294).JPG,-5.225903894243858,-1.164946924954344,6,6,batch_0006,6,7,105,0,0,0,0,0,0,0,image (294).JPG
image (138).JPG,-1.936330043958877,4.31865259875355,2,2,batch_0006,2,3,106,0,0,0,0,0,0,0,image (138).JPG
image (138).JPG,-1.936330043958877,4.31865259875355,2,2,batch_0006,2,3,107,0,0,0,0,0,0,0,image (138).JPG
image (138).JPG,-1.936330043958877,4.31865259875355,2,2,batch_0006,2,3,108,0,0,0,0,0,0,0,image (138).JPG
image (464).JPG,1.4160279910227018,-2.6169119711419984,6,6,batch_0006,6,7,109,0,0,0,0,0,0,0,image (464).JPG
image (464).JPG,1.4160279910227018,-2.6169119711419984,6,6,batch_0006,6,7,110,0,0,0,0,0,0,0,image (464).JPG
image (464).JPG,1.4160279910227018,-2.6169119711419984,6,6,batch_0006,6,7,111,0,0,0,0,0,0,0,image (464).JPG
image (464).JPG,1.4160279910227018,-2.6169119711419984,6,6,batch_0006,6,7,112,0,0,0,0,0,0,0,image (464).JPG
image (464).JPG,1.4160279910227018,-2.6169119711419984,6,6,batch_0006,6,7,113,0,0,0,0,0,0,0,image (464).JPG
image (893).JPG,5.894533282120367,3.319273404159009,2,2,batch_0006,2,3,114,0,0,0,0,0,0,0,image (893).JPG
image (893).JPG,5.894533282120367,3.319273404159009,2,2,batch_0006,2,3,115,0,0,0,0,0,0,0,image (893).JPG
image (893).JPG,5.894533282120367,3.319273404159009,2,2,batch_0006,2,3,116,0,0,0,0,0,0,0,image (893).JPG
image (893).JPG,5.894533282120367,3.319273404159009,2,2,batch_0006,2,3,117,0,0,0,0,0,0,0,image (893).JPG
image (893).JPG,5.894533282120367,3.319273404159009,2,2,batch_0006,2,3,118,0,0,0,0,0,0,0,image (893).JPG
image (893).JPG,5.894533282120367,3.319273404159009,2,2,batch_0006,2,3,119,0,0,0,0,0,0,0,image (893).JPG
image (2140).JPG,-0.9307940971990988,-0.4206245776973476,6,6,batch_0006,6,7,120,0,0,0,0,0,0,0,image (2140).JPG
image (562).JPG,5.362224164721808,5.8306681391638495,2,2,batch_0006,2,3,121,0,0,0,0,0,0,0,image (562).JPG
image (562).JPG,5.362224164721808,5.8306681391638495,2,2,batch_0006,2,3,122,0,0,0,0,0,0,0,image (562).JPG
image (562).JPG,5.362224164721808,5.8306681391638495,2,2,batch_0006,2,3,123,0,0,0,0,0,0,0,image (562).JPG
image (562).JPG,5.362224164721808,5.8306681391638495,2,2,batch_0006,2,3,124,0,0,0,0,0,0,0,image (562).JPG
image (562).JPG,5.362224164721808,5.8306681391638495,2,2,batch_0006,2,3,125,0,0,0,0,0,0,0,image (562).JPG
image (562).JPG,5.362224164721808,5.8306681391638495,2,2,batch_0006,2,3,126,0,0,0,0,0,0,0,image (562).JPG
image (562).JPG,5.362224164721808,5.8306681391638495,2,2,batch_0006,2,3,127,0,0,0,0,0,0,0,image (562).JPG
image (7).JPG,1.0836966278268705,-0.7085445204724505,6,6,batch_0006,6,7,128,0,0,0,0,0,0,0,image (7).JPG
image (7).JPG,1.0836966278268705,-0.7085445204724505,6,6,batch_0006,6,7,129,0,0,0,0,0,0,0,image (7).JPG
image (7).JPG,1.0836966278268705,-0.7085445204724505,6,6,batch_0006,6,7,130,0,0,0,0,0,0,0,image (7).JPG
image (7).JPG,1.0836966278268705,-0.7085445204724505,6,6,batch_0006,6,7,131,0,0,0,0,0,0,0,image (7).JPG
image (7).JPG,1.0836966278268705,-0.7085445204724505,6,6,batch_0006,6,7,132,0,0,0,0,0,0,0,image (7).JPG
image (7).JPG,1.0836966278268705,-0.7085445204724505,6,6,batch_0006,6,7,133,0,0,0,0,0,0,0,image (7).JPG
image (1494).JPG,-6.539448817136793,-1.3543050843763789,6,6,batch_0006,6,7,134,0,0,0,0,0,0,0,image (1494).JPG
image (392).JPG,-3.448744656629475,-1.290418519020932,29,29,batch_0006,29,30,135,0,0,0,0,0,0,0,image (392).JPG
image (392).JPG,-3.448744656629475,-1.290418519020932,29,29,batch_0006,29,30,136,0,0,0,0,0,0,0,image (392).JPG
image (392).JPG,-3.448744656629475,-1.290418519020932,29,29,batch_0006,29,30,137,0,0,0,0,0,0,0,image (392).JPG
image (392).JPG,-3.448744656629475,-1.290418519020932,29,29,batch_0006,29,30,138,0,0,0,0,0,0,0,image (392).JPG
image (392).JPG,-3.448744656629475,-1.290418519020932,29,29,batch_0006,29,30,139,0,0,0,0,0,0,0,image (392).JPG
image (392).JPG,-3.448744656629475,-1.290418519020932,29,29,batch_0006,29,30,140,0,0,0,0,0,0,0,image (392).JPG
image (120).JPG,-3.151691507503096,3.43424680696155,16,16,batch_0006,16,17,141,0,0,0,0,0,0,0,image (120).JPG
image (120).JPG,-3.151691507503096,3.43424680696155,16,16,batch_0006,16,17,142,0,0,0,0,0,0,0,image (120).JPG
image (120).JPG,-3.151691507503096,3.43424680696155,16,16,batch_0006,16,17,143,0,0,0,0,0,0,0,image (120).JPG
image (120).JPG,-3.151691507503096,3.43424680696155,16,16,batch_0006,16,17,144,0,0,0,0,0,0,0,image (120).JPG
image (120).JPG,-3.151691507503096,3.43424680696155,16,16,batch_0006,16,17,145,0,0,0,0,0,0,0,image (120).JPG
image (120).JPG,-3.151691507503096,3.43424680696155,16,16,batch_0006,16,17,146,0,0,0,0,0,0,0,image (120).JPG
image (1528).JPG,-7.826703157674221,3.4709215486334064,6,6,batch_0006,6,7,147,0,0,0,0,0,0,0,image (1528).JPG
image (616).JPG,-4.039099873983692,3.2527797266166134,2,2,batch_0006,2,3,148,0,0,0,0,0,0,0,image (616).JPG
image (616).JPG,-4.039099873983692,3.2527797266166134,2,2,batch_0006,2,3,149,0,0,0,0,0,0,0,image (616).JPG
image (616).JPG,-4.039099873983692,3.2527797266166134,2,2,batch_0006,2,3,150,0,0,0,0,0,0,0,image (616).JPG
image (616).JPG,-4.039099873983692,3.2527797266166134,2,2,batch_0006,2,3,151,0,0,0,0,0,0,0,image (616).JPG
image (616).JPG,-4.039099873983692,3.2527797266166134,2,2,batch_0006,2,3,152,0,0,0,0,0,0,0,image (616).JPG
image (616).JPG,-4.039099873983692,3.2527797266166134,2,2,batch_0006,2,3,153,0,0,0,0,0,0,0,image (616).JPG
image (772).JPG,-2.0959652914787794,-6.84081325526824,26,26,batch_0006,26,27,154,0,0,0,0,0,0,0,image (772).JPG
image (772).JPG,-2.0959652914787794,-6.84081325526824,26,26,batch_0006,26,27,155,0,0,0,0,0,0,0,image (772).JPG
image (772).JPG,-2.0959652914787794,-6.84081325526824,26,26,batch_0006,26,27,156,0,0,0,0,0,0,0,image (772).JPG
image (4651).JPG,6.719989461490052,5.943574903822891,26,26,batch_0006,26,27,157,0,0,0,0,0,0,0,image (4651).JPG
image (4981).JPG,-6.275601313529515,-1.3271663394787965,36,36,batch_0006,36,37,158,0,0,0,0,0,0,0,image (4981).JPG
image (470).JPG,-1.6192899557294749,-4.342617493530722,4,4,batch_0006,4,5,159,0,0,0,0,0,0,0,image (470).JPG
image (470).JPG,-1.6192899557294749,-4.342617493530722,4,4,batch_0006,4,5,160,0,0,0,0,0,0,0,image (470).JPG
image (470).JPG,-1.6192899557294749,-4.342617493530722,4,4,batch_0006,4,5,161,0,0,0,0,0,0,0,image (470).JPG
image (470).JPG,-1.6192899557294749,-4.342617493530722,4,4,batch_0006,4,5,162,0,0,0,0,0,0,0,image (470).JPG
image (968).JPG,-4.418023593939557,-3.954575765685863,31,31,batch_0006,31,32,163,0,0,0,0,0,0,0,image (968).JPG
image (968).JPG,-4.418023593939557,-3.954575765685863,31,31,batch_0006,31,32,164,0,0,0,0,0,0,0,image (968).JPG
image (968).JPG,-4.418023593939557,-3.954575765685863,31,31,batch_0006,31,32,165,0,0,0,0,0,0,0,image (968).JPG
image (968).JPG,-4.418023593939557,-3.954575765685863,31,31,batch_0006,31,32,166,0,0,0,0,0,0,0,image (968).JPG
image (1259).JPG,-1.9299020161059863,4.533296677590553,2,2,batch_0006,2,3,167,0,0,0,0,0,0,0,image (1259).JPG
image (1259).JPG,-1.9299020161059863,4.533296677590553,2,2,batch_0006,2,3,168,0,0,0,0,0,0,0,image (1259).JPG
image (1259).JPG,-1.9299020161059863,4.533296677590553,2,2,batch_0006,2,3,169,0,0,0,0,0,0,0,image (1259).JPG
image (923).JPG,-9.92356620413766,-0.0786472375652218,2,2,batch_0006,2,3,170,0,0,0,0,0,0,0,image (923).JPG
image (923).JPG,-9.92356620413766,-0.0786472375652218,2,2,batch_0006,2,3,171,0,0,0,0,0,0,0,image (923).JPG
image (923).JPG,-9.92356620413766,-0.0786472375652218,2,2,batch_0006,2,3,172,0,0,0,0,0,0,0,image (923).JPG
image (923).JPG,-9.92356620413766,-0.0786472375652218,2,2,batch_0006,2,3,173,0,0,0,0,0,0,0,image (923).JPG
image (923).JPG,-9.92356620413766,-0.0786472375652218,2,2,batch_0006,2,3,174,0,0,0,0,0,0,0,image (923).JPG
image (923).JPG,-9.92356620413766,-0.0786472375652218,2,2,batch_0006,2,3,175,0,0,0,0,0,0,0,image (923).JPG
image (923).JPG,-9.92356620413766,-0.0786472375652218,2,2,batch_0006,2,3,176,0,0,0,0,0,0,0,image (923).JPG
image (18).JPG,5.353909462695455,6.443383408590354,16,16,batch_0006,16,17,177,0,0,0,0,0,0,0,image (18).JPG
image (18).JPG,5.353909462695455,6.443383408590354,16,16,batch_0006,16,17,178,0,0,0,0,0,0,0,image (18).JPG
image (18).JPG,5.353909462695455,6.443383408590354,16,16,batch_0006,16,17,179,0,0,0,0,0,0,0,image (18).JPG
image (18).JPG,5.353909462695455,6.443383408590354,16,16,batch_0006,16,17,180,0,0,0,0,0,0,0,image (18).JPG
image (18).JPG,5.353909462695455,6.443383408590354,16,16,batch_0006,16,17,181,0,0,0,0,0,0,0,image (18).JPG
image (18).JPG,5.353909462695455,6.443383408590354,16,16,batch_0006,16,17,182,0,0,0,0,0,0,0,image (18).JPG
image (660).JPG,2.18102570249605,-2.577109760970544,6,6,batch_0006,6,7,183,0,0,0,0,0,0,0,image (660).JPG
image (660).JPG,2.18102570249605,-2.577109760970544,6,6,batch_0006,6,7,184,0,0,0,0,0,0,0,image (660).JPG
image (660).JPG,2.18102570249605,-2.577109760970544,6,6,batch_0006,6,7,185,0,0,0,0,0,0,0,image (660).JPG
image (660).JPG,2.18102570249605,-2.577109760970544,6,6,batch_0006,6,7,186,0,0,0,0,0,0,0,image (660).JPG
image (587).JPG,5.257508509814993,0.1058069865735656,6,6,batch_0006,6,7,187,0,0,0,0,0,0,0,image (587).JPG
image (587).JPG,5.257508509814993,0.1058069865735656,6,6,batch_0006,6,7,188,0,0,0,0,0,0,0,image (587).JPG
image (587).JPG,5.257508509814993,0.1058069865735656,6,6,batch_0006,6,7,189,0,0,0,0,0,0,0,image (587).JPG
image (587).JPG,5.257508509814993,0.1058069865735656,6,6,batch_0006,6,7,190,0,0,0,0,0,0,0,image (587).JPG
image (258).JPG,0.3144351506271887,-6.590893787466476,29,29,batch_0006,29,30,191,0,0,0,0,0,0,0,image (258).JPG
image (258).JPG,0.3144351506271887,-6.590893787466476,29,29,batch_0006,29,30,192,0,0,0,0,0,0,0,image (258).JPG
image (258).JPG,0.3144351506271887,-6.590893787466476,29,29,batch_0006,29,30,193,0,0,0,0,0,0,0,image (258).JPG
image (258).JPG,0.3144351506271887,-6.590893787466476,29,29,batch_0006,29,30,194,0,0,0,0,0,0,0,image (258).JPG
image (258).JPG,0.3144351506271887,-6.590893787466476,29,29,batch_0006,29,30,195,0,0,0,0,0,0,0,image (258).JPG
image (258).JPG,0.3144351506271887,-6.590893787466476,29,29,batch_0006,29,30,196,0,0,0,0,0,0,0,image (258).JPG
image (2574).JPG,-5.814780541236102,-2.8455468527485523,4,4,batch_0006,4,5,197,0,0,0,0,0,0,0,image (2574).JPG
image (525).JPG,2.078098951737621,-2.793598186905308,2,2,batch_0006,2,3,198,0,0,0,0,0,0,0,image (525).JPG
image (525).JPG,2.078098951737621,-2.793598186905308,2,2,batch_0006,2,3,199,0,0,0,0,0,0,0,image (525).JPG
image (525).JPG,2.078098951737621,-2.793598186905308,2,2,batch_0006,2,3,200,0,0,0,0,0,0,0,image (525).JPG
image (959).JPG,0.6627893919064656,-1.5844103930752556,6,6,batch_0006,6,7,201,0,0,0,0,0,0,0,image (959).JPG
image (959).JPG,0.6627893919064656,-1.5844103930752556,6,6,batch_0006,6,7,202,0,0,0,0,0,0,0,image (959).JPG
image (959).JPG,0.6627893919064656,-1.5844103930752556,6,6,batch_0006,6,7,203,0,0,0,0,0,0,0,image (959).JPG
image (959).JPG,0.6627893919064656,-1.5844103930752556,6,6,batch_0006,6,7,204,0,0,0,0,0,0,0,image (959).JPG
image (959).JPG,0.6627893919064656,-1.5844103930752556,6,6,batch_0006,6,7,205,0,0,0,0,0,0,0,image (959).JPG
image (959).JPG,0.6627893919064656,-1.5844103930752556,6,6,batch_0006,6,7,206,0,0,0,0,0,0,0,image (959).JPG
image (689).JPG,-2.531903233649567,-0.902804005727755,4,4,batch_0006,4,5,207,0,0,0,0,0,0,0,image (689).JPG
image (689).JPG,-2.531903233649567,-0.902804005727755,4,4,batch_0006,4,5,208,0,0,0,0,0,0,0,image (689).JPG
image (689).JPG,-2.531903233649567,-0.902804005727755,4,4,batch_0006,4,5,209,0,0,0,0,0,0,0,image (689).JPG
image (689).JPG,-2.531903233649567,-0.902804005727755,4,4,batch_0006,4,5,210,0,0,0,0,0,0,0,image (689).JPG
image (689).JPG,-2.531903233649567,-0.902804005727755,4,4,batch_0006,4,5,211,0,0,0,0,0,0,0,image (689).JPG
image (689).JPG,-2.531903233649567,-0.902804005727755,4,4,batch_0006,4,5,212,0,0,0,0,0,0,0,image (689).JPG
image (689).JPG,-2.531903233649567,-0.902804005727755,4,4,batch_0006,4,5,213,0,0,0,0,0,0,0,image (689).JPG
image (271).JPG,5.593291764807117,-6.835698206262888,2,2,batch_0006,2,3,214,0,0,0,0,0,0,0,image (271).JPG
