names,x,y,pred,correct_label,batch,manual_label,colors,custom_data,x2,y2,x3,y3,D1,D4,D7,thumbnails
image (368).JPG,-3.1944457705050664,-4.4739251238665645,29,29,batch_0004,29,30,143,0,0,0,0,0,0,0,image (368).JPG
image (5209).JPG,-5.759871039752576,-0.51103673060929,29,29,batch_0004,29,30,144,0,0,0,0,0,0,0,image (5209).JPG
image (486).JPG,-4.010513200848538,-2.337850567449149,6,6,batch_0004,6,7,145,0,0,0,0,0,0,0,image (486).JPG
image (486).JPG,-4.010513200848538,-2.337850567449149,6,6,batch_0004,6,7,146,0,0,0,0,0,0,0,image (486).JPG
image (486).JPG,-4.010513200848538,-2.337850567449149,6,6,batch_0004,6,7,147,0,0,0,0,0,0,0,image (486).JPG
image (486).JPG,-4.010513200848538,-2.337850567449149,6,6,batch_0004,6,7,148,0,0,0,0,0,0,0,image (486).JPG
image (486).JPG,-4.010513200848538,-2.337850567449149,6,6,batch_0004,6,7,149,0,0,0,0,0,0,0,image (486).JPG
image (191).JPG,0.463868767239913,-1.414050673607729,6,6,batch_0004,6,7,150,0,0,0,0,0,0,0,image (191).JPG
image (191).JPG,0.463868767239913,-1.414050673607729,6,6,batch_0004,6,7,151,0,0,0,0,0,0,0,image (191).JPG
image (191).JPG,0.463868767239913,-1.414050673607729,6,6,batch_0004,6,7,152,0,0,0,0,0,0,0,image (191).JPG
image (1631).JPG,-6.53888280974564,-1.4185581388088957,29,29,batch_0004,29,30,153,0,0,0,0,0,0,0,image (1631).JPG
image (1631).JPG,-6.53888280974564,-1.4185581388088957,29,29,batch_0004,29,30,154,0,0,0,0,0,0,0,image (1631).JPG
image (1631).JPG,-6.53888280974564,-1.4185581388088957,29,29,batch_0004,29,30,155,0,0,0,0,0,0,0,image (1631).JPG
image (424).JPG,-3.548521274750752,0.5763770652893638,6,6,batch_0004,6,7,156,0,0,0,0,0,0,0,image (424).JPG
image (424).JPG,-3.548521274750752,0.5763770652893638,6,6,batch_0004,6,7,157,0,0,0,0,0,0,0,image (424).JPG
image (424).JPG,-3.548521274750752,0.5763770652893638,6,6,batch_0004,6,7,158,0,0,0,0,0,0,0,image (424).JPG
image (424).JPG,-3.548521274750752,0.5763770652893638,6,6,batch_0004,6,7,159,0,0,0,0,0,0,0,image (424).JPG
image (424).JPG,-3.548521274750752,0.5763770652893638,6,6,batch_0004,6,7,160,0,0,0,0,0,0,0,image (424).JPG
image (2494).JPG,-8.043451715675786,-5.182512496817783,6,6,batch_0004,6,7,161,0,0,0,0,0,0,0,image (2494).JPG
image (609).JPG,-0.1633009185171847,-1.3757687418180258,6,6,batch_0004,6,7,162,0,0,0,0,0,0,0,image (609).JPG
image (609).JPG,-0.1633009185171847,-1.3757687418180258,6,6,batch_0004,6,7,163,0,0,0,0,0,0,0,image (609).JPG
image (609).JPG,-0.1633009185171847,-1.3757687418180258,6,6,batch_0004,6,7,164,0,0,0,0,0,0,0,image (609).JPG
image (609).JPG,-0.1633009185171847,-1.3757687418180258,6,6,batch_0004,6,7,165,0,0,0,0,0,0,0,image (609).JPG
image (609).JPG,-0.1633009185171847,-1.3757687418180258,6,6,batch_0004,6,7,166,0,0,0,0,0,0,0,image (609).JPG
image (609).JPG,-0.1633009185171847,-1.3757687418180258,6,6,batch_0004,6,7,167,0,0,0,0,0,0,0,image (609).JPG
image (3075).JPG,-5.544999582374054,-1.998585554875196,26,26,batch_0004,26,27,168,0,0,0,0,0,0,0,image (3075).JPG
image (3182).JPG,-7.984362889745941,3.5111103675213027,16,16,batch_0004,16,17,169,0,0,0,0,0,0,0,image (3182).JPG
image (419).JPG,-5.87547400874913,-1.6152745995822568,36,36,batch_0004,36,37,170,0,0,0,0,0,0,0,image (419).JPG
image (419).JPG,-5.87547400874913,-1.6152745995822568,36,36,batch_0004,36,37,171,0,0,0,0,0,0,0,image (419).JPG
image (419).JPG,-5.87547400874913,-1.6152745995822568,36,36,batch_0004,36,37,172,0,0,0,0,0,0,0,image (419).JPG
image (419).JPG,-5.87547400874913,-1.6152745995822568,36,36,batch_0004,36,37,173,0,0,0,0,0,0,0,image (419).JPG
image (419).JPG,-5.87547400874913,-1.6152745995822568,36,36,batch_0004,36,37,174,0,0,0,0,0,0,0,image (419).JPG
image (419).JPG,-5.87547400874913,-1.6152745995822568,36,36,batch_0004,36,37,175,0,0,0,0,0,0,0,image (419).JPG
image (2).JPG,2.3345263259116424,2.688344261505213,4,4,batch_0004,4,5,176,0,0,0,0,0,0,0,image (2).JPG
image (2).JPG,2.3345263259116424,2.688344261505213,4,4,batch_0004,4,5,177,0,0,0,0,0,0,0,image (2).JPG
image (2).JPG,2.3345263259116424,2.688344261505213,4,4,batch_0004,4,5,178,0,0,0,0,0,0,0,image (2).JPG
image (2).JPG,2.3345263259116424,2.688344261505213,4,4,batch_0004,4,5,179,0,0,0,0,0,0,0,image (2).JPG
image (2).JPG,2.3345263259116424,2.688344261505213,4,4,batch_0004,4,5,180,0,0,0,0,0,0,0,image (2).JPG
image (2).JPG,2.3345263259116424,2.688344261505213,4,4,batch_0004,4,5,181,0,0,0,0,0,0,0,image (2).JPG
image (2).JPG,2.3345263259116424,2.688344261505213,4,4,batch_0004,4,5,182,0,0,0,0,0,0,0,image (2).JPG
image (452).JPG,8.838333871662353,0.64994085652848,31,31,batch_0004,31,32,183,0,0,0,0,0,0,0,image (452).JPG
image (452).JPG,8.838333871662353,0.64994085652848,31,31,batch_0004,31,32,184,0,0,0,0,0,0,0,image (452).JPG
image (452).JPG,8.838333871662353,0.64994085652848,31,31,batch_0004,31,32,185,0,0,0,0,0,0,0,image (452).JPG
image (1198).JPG,-0.979449067137382,-2.3367065096348747,6,6,batch_0004,6,7,186,0,0,0,0,0,0,0,image (1198).JPG
image (1198).JPG,-0.979449067137382,-2.3367065096348747,6,6,batch_0004,6,7,187,0,0,0,0,0,0,0,image (1198).JPG
image (5502).JPG,6.042606228713387,2.989531211091661,2,2,batch_0004,2,3,188,0,0,0,0,0,0,0,image (5502).JPG
image (1502).JPG,2.5880381870635163,-4.613900766379306,17,17,batch_0004,17,18,189,0,0,0,0,0,0,0,image (1502).JPG
image (1502).JPG,2.5880381870635163,-4.613900766379306,17,17,batch_0004,17,18,190,0,0,0,0,0,0,0,image (1502).JPG
image (200).JPG,-4.182459402021201,-5.740000876748304,6,6,batch_0004,6,7,191,0,0,0,0,0,0,0,image (200).JPG
image (200).JPG,-4.182459402021201,-5.740000876748304,6,6,batch_0004,6,7,192,0,0,0,0,0,0,0,image (200).JPG
image (200).JPG,-4.182459402021201,-5.740000876748304,6,6,batch_0004,6,7,193,0,0,0,0,0,0,0,image (200).JPG
image (364).JPG,-3.0791923299917032,3.422100603068777,6,6,batch_0004,6,7,194,0,0,0,0,0,0,0,image (364).JPG
image (364).JPG,-3.0791923299917032,3.422100603068777,6,6,batch_0004,6,7,195,0,0,0,0,0,0,0,image (364).JPG
image (364).JPG,-3.0791923299917032,3.422100603068777,6,6,batch_0004,6,7,196,0,0,0,0,0,0,0,image (364).JPG
image (364).JPG,-3.0791923299917032,3.422100603068777,6,6,batch_0004,6,7,197,0,0,0,0,0,0,0,image (364).JPG
image (364).JPG,-3.0791923299917032,3.422100603068777,6,6,batch_0004,6,7,198,0,0,0,0,0,0,0,image (364).JPG
image (364).JPG,-3.0791923299917032,3.422100603068777,6,6,batch_0004,6,7,199,0,0,0,0,0,0,0,image (364).JPG
image (364).JPG,-3.0791923299917032,3.422100603068777,6,6,batch_0004,6,7,200,0,0,0,0,0,0,0,image (364).JPG
image (1466).JPG,-1.0880028217472753,-4.653959981756722,29,29,batch_0004,29,30,201,0,0,0,0,0,0,0,image (1466).JPG
image (1466).JPG,-1.0880028217472753,-4.653959981756722,29,29,batch_0004,29,30,202,0,0,0,0,0,0,0,image (1466).JPG
image (1466).JPG,-1.0880028217472753,-4.653959981756722,29,29,batch_0004,29,30,203,0,0,0,0,0,0,0,image (1466).JPG
image (1296).JPG,-3.360550517658231,3.6351414994052886,4,4,batch_0004,4,5,204,0,0,0,0,0,0,0,image (1296).JPG
image (1296).JPG,-3.360550517658231,3.6351414994052886,4,4,batch_0004,4,5,205,0,0,0,0,0,0,0,image (1296).JPG
image (1379).JPG,-8.448232728039567,-0.3823548392657167,6,6,batch_0004,6,7,206,0,0,0,0,0,0,0,image (1379).JPG
image (1379).JPG,-8.448232728039567,-0.3823548392657167,6,6,batch_0004,6,7,207,0,0,0,0,0,0,0,image (1379).JPG
image (554).JPG,-3.645144557052118,3.572180171905316,36,36,batch_0004,36,37,208,0,0,0,0,0,0,0,image (554).JPG
image (554).JPG,-3.645144557052118,3.572180171905316,36,36,batch_0004,36,37,209,0,0,0,0,0,0,0,image (554).JPG
image (554).JPG,-3.645144557052118,3.572180171905316,36,36,batch_0004,36,37,210,0,0,0,0,0,0,0,image (554).JPG
image (1113).JPG,-3.8186156713650528,-5.929791229833564,26,26,batch_0004,26,27,211,0,0,0,0,0,0,0,image (1113).JPG
image (5256).JPG,1.936557864699693,-2.6323143941954745,36,36,batch_0004,36,37,212,0,0,0,0,0,0,0,image (5256).JPG
image (5256).JPG,1.936557864699693,-2.6323143941954745,36,36,batch_0004,36,37,213,0,0,0,0,0,0,0,image (5256).JPG
image (4168).JPG,1.915761550135527,-2.116359223855928,36,36,batch_0004,36,37,214,0,0,0,0,0,0,0,image (4168).JPG
