names,x,y,pred,correct_label,batch,manual_label,colors,custom_data,x2,y2,x3,y3,D1,D4,D7,thumbnails
image (1323).JPG,-1.68991272706869,3.847523557243969,26,26,batch_0001,26,27,18,0,0,0,0,0,0,0,image (1323).JPG
image (1323).JPG,-1.68991272706869,3.847523557243969,26,26,batch_0001,26,27,19,0,0,0,0,0,0,0,image (1323).JPG
image (1323).JPG,-1.68991272706869,3.847523557243969,26,26,batch_0001,26,27,20,0,0,0,0,0,0,0,image (1323).JPG
image (1323).JPG,-1.68991272706869,3.847523557243969,26,26,batch_0001,26,27,21,0,0,0,0,0,0,0,image (1323).JPG
image (848).JPG,3.536372664797147,-2.5277023728632564,29,29,batch_0001,29,30,22,0,0,0,0,0,0,0,image (848).JPG
image (848).JPG,3.536372664797147,-2.5277023728632564,29,29,batch_0001,29,30,23,0,0,0,0,0,0,0,image (848).JPG
image (848).JPG,3.536372664797147,-2.5277023728632564,29,29,batch_0001,29,30,24,0,0,0,0,0,0,0,image (848).JPG
image (848).JPG,3.536372664797147,-2.5277023728632564,29,29,batch_0001,29,30,25,0,0,0,0,0,0,0,image (848).JPG
image (848).JPG,3.536372664797147,-2.5277023728632564,29,29,batch_0001,29,30,26,0,0,0,0,0,0,0,image (848).JPG
image (848).JPG,3.536372664797147,-2.5277023728632564,29,29,batch_0001,29,30,27,0,0,0,0,0,0,0,image (848).JPG
image (550).JPG,8.880984147945462,0.5090284146771177,29,29,batch_0001,29,30,28,0,0,0,0,0,0,0,image (550).JPG
image (550).JPG,8.880984147945462,0.5090284146771177,29,29,batch_0001,29,30,29,0,0,0,0,0,0,0,image (550).JPG
image (550).JPG,8.880984147945462,0.5090284146771177,29,29,batch_0001,29,30,30,0,0,0,0,0,0,0,image (550).JPG
image (550).JPG,8.880984147945462,0.5090284146771177,29,29,batch_0001,29,30,31,0,0,0,0,0,0,0,image (550).JPG
image (1004).JPG,-5.4390532805583085,-2.88987260574993,29,29,batch_0001,29,30,32,0,0,0,0,0,0,0,image (1004).JPG
image (1341).JPG,2.2937138740020724,-0.792184744202626,26,26,batch_0001,26,27,33,0,0,0,0,0,0,0,image (1341).JPG
image (1341).JPG,2.2937138740020724,-0.792184744202626,26,26,batch_0001,26,27,34,0,0,0,0,0,0,0,image (1341).JPG
image (1341).JPG,2.2937138740020724,-0.792184744202626,26,26,batch_0001,26,27,35,0,0,0,0,0,0,0,image (1341).JPG
image (65).JPG,3.4191616352294063,-3.4921669578522634,6,6,batch_0001,6,7,36,0,0,0,0,0,0,0,image (65).JPG
image (65).JPG,3.4191616352294063,-3.4921669578522634,6,6,batch_0001,6,7,37,0,0,0,0,0,0,0,image (65).JPG
image (65).JPG,3.4191616352294063,-3.4921669578522634,6,6,batch_0001,6,7,38,0,0,0,0,0,0,0,image (65).JPG
image (65).JPG,3.4191616352294063,-3.4921669578522634,6,6,batch_0001,6,7,39,0,0,0,0,0,0,0,image (65).JPG
image (65).JPG,3.4191616352294063,-3.4921669578522634,6,6,batch_0001,6,7,40,0,0,0,0,0,0,0,image (65).JPG
image (686).JPG,-1.6258828512108452,4.301625578296339,2,2,batch_0001,2,3,41,0,0,0,0,0,0,0,image (686).JPG
image (686).JPG,-1.6258828512108452,4.301625578296339,2,2,batch_0001,2,3,42,0,0,0,0,0,0,0,image (686).JPG
image (686).JPG,-1.6258828512108452,4.301625578296339,2,2,batch_0001,2,3,43,0,0,0,0,0,0,0,image (686).JPG
image (686).JPG,-1.6258828512108452,4.301625578296339,2,2,batch_0001,2,3,44,0,0,0,0,0,0,0,image (686).JPG
image (686).JPG,-1.6258828512108452,4.301625578296339,2,2,batch_0001,2,3,45,0,0,0,0,0,0,0,image (686).JPG
image (452).JPG,-2.02117849763968,6.433867033467542,6,6,batch_0001,6,7,46,0,0,0,0,0,0,0,image (452).JPG
image (452).JPG,-2.02117849763968,6.433867033467542,6,6,batch_0001,6,7,47,0,0,0,0,0,0,0,image (452).JPG
image (452).JPG,-2.02117849763968,6.433867033467542,6,6,batch_0001,6,7,48,0,0,0,0,0,0,0,image (452).JPG
image (452).JPG,-2.02117849763968,6.433867033467542,6,6,batch_0001,6,7,49,0,0,0,0,0,0,0,image (452).JPG
image (452).JPG,-2.02117849763968,6.433867033467542,6,6,batch_0001,6,7,50,0,0,0,0,0,0,0,image (452).JPG
image (200).JPG,-0.3660652390953168,-1.68508517781991,6,6,batch_0001,6,7,51,0,0,0,0,0,0,0,image (200).JPG
image (200).JPG,-0.3660652390953168,-1.68508517781991,6,6,batch_0001,6,7,52,0,0,0,0,0,0,0,image (200).JPG
image (200).JPG,-0.3660652390953168,-1.68508517781991,6,6,batch_0001,6,7,53,0,0,0,0,0,0,0,image (200).JPG
image (200).JPG,-0.3660652390953168,-1.68508517781991,6,6,batch_0001,6,7,54,0,0,0,0,0,0,0,image (200).JPG
image (200).JPG,-0.3660652390953168,-1.68508517781991,6,6,batch_0001,6,7,55,0,0,0,0,0,0,0,image (200).JPG
image (200).JPG,-0.3660652390953168,-1.68508517781991,6,6,batch_0001,6,7,56,0,0,0,0,0,0,0,image (200).JPG
image (200).JPG,-0.3660652390953168,-1.68508517781991,6,6,batch_0001,6,7,57,0,0,0,0,0,0,0,image (200).JPG
image (642).JPG,2.0733838747745352,1.5150938865319092,17,17,batch_0001,17,18,58,0,0,0,0,0,0,0,image (642).JPG
image (642).JPG,2.0733838747745352,1.5150938865319092,17,17,batch_0001,17,18,59,0,0,0,0,0,0,0,image (642).JPG
image (642).JPG,2.0733838747745352,1.5150938865319092,17,17,batch_0001,17,18,60,0,0,0,0,0,0,0,image (642).JPG
image (642).JPG,2.0733838747745352,1.5150938865319092,17,17,batch_0001,17,18,61,0,0,0,0,0,0,0,image (642).JPG
image (4209).JPG,-8.42996193531127,0.858888278770901,6,6,batch_0001,6,7,62,0,0,0,0,0,0,0,image (4209).JPG
image (1195).JPG,0.9661215594338364,2.2215616797791222,2,2,batch_0001,2,3,63,0,0,0,0,0,0,0,image (1195).JPG
image (1195).JPG,0.9661215594338364,2.2215616797791222,2,2,batch_0001,2,3,64,0,0,0,0,0,0,0,image (1195).JPG
image (1195).JPG,0.9661215594338364,2.2215616797791222,2,2,batch_0001,2,3,65,0,0,0,0,0,0,0,image (1195).JPG
image (3281).JPG,1.6341675901322632,-3.1096581647467465,6,6,batch_0001,6,7,66,0,0,0,0,0,0,0,image (3281).JPG
image (1420).JPG,0.723904006981482,6.578758535003922,17,17,batch_0001,17,18,67,0,0,0,0,0,0,0,image (1420).JPG
image (1420).JPG,0.723904006981482,6.578758535003922,17,17,batch_0001,17,18,68,0,0,0,0,0,0,0,image (1420).JPG
image (1420).JPG,0.723904006981482,6.578758535003922,17,17,batch_0001,17,18,69,0,0,0,0,0,0,0,image (1420).JPG
image (854).JPG,-3.2671434682746425,6.503852781198286,2,2,batch_0001,2,3,70,0,0,0,0,0,0,0,image (854).JPG
image (854).JPG,-3.2671434682746425,6.503852781198286,2,2,batch_0001,2,3,71,0,0,0,0,0,0,0,image (854).JPG
image (854).JPG,-3.2671434682746425,6.503852781198286,2,2,batch_0001,2,3,72,0,0,0,0,0,0,0,image (854).JPG
image (854).JPG,-3.2671434682746425,6.503852781198286,2,2,batch_0001,2,3,73,0,0,0,0,0,0,0,image (854).JPG
image (854).JPG,-3.2671434682746425,6.503852781198286,2,2,batch_0001,2,3,74,0,0,0,0,0,0,0,image (854).JPG
image (854).JPG,-3.2671434682746425,6.503852781198286,2,2,batch_0001,2,3,75,0,0,0,0,0,0,0,image (854).JPG
image (499).jpg,9.75171817860001,3.773861709241263,16,16,batch_0001,16,17,76,0,0,0,0,0,0,0,image (499).jpg
image (4943).JPG,6.536233509286803,4.024504085070312,36,36,batch_0001,36,37,77,0,0,0,0,0,0,0,image (4943).JPG
image (744).JPG,2.2765243503787915,-1.71719829635439,17,17,batch_0001,17,18,78,0,0,0,0,0,0,0,image (744).JPG
image (744).JPG,2.2765243503787915,-1.71719829635439,17,17,batch_0001,17,18,79,0,0,0,0,0,0,0,image (744).JPG
image (744).JPG,2.2765243503787915,-1.71719829635439,17,17,batch_0001,17,18,80,0,0,0,0,0,0,0,image (744).JPG
image (744).JPG,2.2765243503787915,-1.71719829635439,17,17,batch_0001,17,18,81,0,0,0,0,0,0,0,image (744).JPG
image (744).JPG,2.2765243503787915,-1.71719829635439,17,17,batch_0001,17,18,82,0,0,0,0,0,0,0,image (744).JPG
image (744).JPG,2.2765243503787915,-1.71719829635439,17,17,batch_0001,17,18,83,0,0,0,0,0,0,0,image (744).JPG
image (1663).JPG,5.320927099616356,0.3190087321680043,6,6,batch_0001,6,7,84,0,0,0,0,0,0,0,image (1663).JPG
image (1663).JPG,5.320927099616356,0.3190087321680043,6,6,batch_0001,6,7,85,0,0,0,0,0,0,0,image (1663).JPG
image (554).JPG,-4.415199924195734,-1.4314936372325546,17,17,batch_0001,17,18,86,0,0,0,0,0,0,0,image (554).JPG
image (554).JPG,-4.415199924195734,-1.4314936372325546,17,17,batch_0001,17,18,87,0,0,0,0,0,0,0,image (554).JPG
image (554).JPG,-4.415199924195734,-1.4314936372325546,17,17,batch_0001,17,18,88,0,0,0,0,0,0,0,image (554).JPG
image (554).JPG,-4.415199924195734,-1.4314936372325546,17,17,batch_0001,17,18,89,0,0,0,0,0,0,0,image (554).JPG
image (554).JPG,-4.415199924195734,-1.4314936372325546,17,17,batch_0001,17,18,90,0,0,0,0,0,0,0,image (554).JPG
image (554).JPG,-4.415199924195734,-1.4314936372325546,17,17,batch_0001,17,18,91,0,0,0,0,0,0,0,image (554).JPG
image (236).jpg,2.387937371808446,8.239731729731698,4,4,batch_0001,4,5,92,0,0,0,0,0,0,0,image (236).jpg
image (790).JPG,-3.430878486501779,3.6600371575659065,2,2,batch_0001,2,3,93,0,0,0,0,0,0,0,image (790).JPG
image (1496).JPG,3.936226826026073,-2.873917041975066,29,29,batch_0001,29,30,94,0,0,0,0,0,0,0,image (1496).JPG
image (1496).JPG,3.936226826026073,-2.873917041975066,29,29,batch_0001,29,30,95,0,0,0,0,0,0,0,image (1496).JPG
image (986).JPG,2.4215154804571166,-2.4032062218046013,36,36,batch_0001,36,37,96,0,0,0,0,0,0,0,image (986).JPG
image (986).JPG,2.4215154804571166,-2.4032062218046013,36,36,batch_0001,36,37,97,0,0,0,0,0,0,0,image (986).JPG
image (986).JPG,2.4215154804571166,-2.4032062218046013,36,36,batch_0001,36,37,98,0,0,0,0,0,0,0,image (986).JPG
image (17).JPG,1.561753408594802,6.946118927983116,17,17,batch_0001,17,18,99,0,0,0,0,0,0,0,image (17).JPG
image (17).JPG,1.561753408594802,6.946118927983116,17,17,batch_0001,17,18,100,0,0,0,0,0,0,0,image (17).JPG
image (17).JPG,1.561753408594802,6.946118927983116,17,17,batch_0001,17,18,101,0,0,0,0,0,0,0,image (17).JPG
image (17).JPG,1.561753408594802,6.946118927983116,17,17,batch_0001,17,18,102,0,0,0,0,0,0,0,image (17).JPG
image (17).JPG,1.561753408594802,6.946118927983116,17,17,batch_0001,17,18,103,0,0,0,0,0,0,0,image (17).JPG
image (17).JPG,1.561753408594802,6.946118927983116,17,17,batch_0001,17,18,104,0,0,0,0,0,0,0,image (17).JPG
image (17).JPG,1.561753408594802,6.946118927983116,17,17,batch_0001,17,18,105,0,0,0,0,0,0,0,image (17).JPG
image (17).JPG,1.561753408594802,6.946118927983116,17,17,batch_0001,17,18,106,0,0,0,0,0,0,0,image (17).JPG
image (84).JPG,-3.2468408362658128,-1.7773538031187537,6,6,batch_0001,6,7,107,0,0,0,0,0,0,0,image (84).JPG
image (84).JPG,-3.2468408362658128,-1.7773538031187537,6,6,batch_0001,6,7,108,0,0,0,0,0,0,0,image (84).JPG
image (84).JPG,-3.2468408362658128,-1.7773538031187537,6,6,batch_0001,6,7,109,0,0,0,0,0,0,0,image (84).JPG
image (84).JPG,-3.2468408362658128,-1.7773538031187537,6,6,batch_0001,6,7,110,0,0,0,0,0,0,0,image (84).JPG
image (84).JPG,-3.2468408362658128,-1.7773538031187537,6,6,batch_0001,6,7,111,0,0,0,0,0,0,0,image (84).JPG
image (84).JPG,-3.2468408362658128,-1.7773538031187537,6,6,batch_0001,6,7,112,0,0,0,0,0,0,0,image (84).JPG
image (1025).JPG,-7.993873648794374,-5.311046341221857,36,36,batch_0001,36,37,113,0,0,0,0,0,0,0,image (1025).JPG
image (1025).JPG,-7.993873648794374,-5.311046341221857,36,36,batch_0001,36,37,114,0,0,0,0,0,0,0,image (1025).JPG
image (1337).JPG,0.0703829388952125,-2.436996538609095,6,6,batch_0001,6,7,115,0,0,0,0,0,0,0,image (1337).JPG
image (1337).JPG,0.0703829388952125,-2.436996538609095,6,6,batch_0001,6,7,116,0,0,0,0,0,0,0,image (1337).JPG
image (1337).JPG,0.0703829388952125,-2.436996538609095,6,6,batch_0001,6,7,117,0,0,0,0,0,0,0,image (1337).JPG
image (1337).JPG,0.0703829388952125,-2.436996538609095,6,6,batch_0001,6,7,118,0,0,0,0,0,0,0,image (1337).JPG
image (155).JPG,-2.586181187060753,0.3853801899617655,2,2,batch_0001,2,3,119,0,0,0,0,0,0,0,image (155).JPG
image (155).JPG,-2.586181187060753,0.3853801899617655,2,2,batch_0001,2,3,120,0,0,0,0,0,0,0,image (155).JPG
image (5337).JPG,5.820430674337769,3.100356082812822,2,2,batch_0001,2,3,121,0,0,0,0,0,0,0,image (5337).JPG
image (1807).JPG,4.413265779612456,7.11377609334,2,2,batch_0001,2,3,122,0,0,0,0,0,0,0,image (1807).JPG
image (438).JPG,-3.6821719353157634,-7.786933516328626,2,2,batch_0001,2,3,123,0,0,0,0,0,0,0,image (438).JPG
image (438).JPG,-3.6821719353157634,-7.786933516328626,2,2,batch_0001,2,3,124,0,0,0,0,0,0,0,image (438).JPG
image (438).JPG,-3.6821719353157634,-7.786933516328626,2,2,batch_0001,2,3,125,0,0,0,0,0,0,0,image (438).JPG
image (438).JPG,-3.6821719353157634,-7.786933516328626,2,2,batch_0001,2,3,126,0,0,0,0,0,0,0,image (438).JPG
image (438).JPG,-3.6821719353157634,-7.786933516328626,2,2,batch_0001,2,3,127,0,0,0,0,0,0,0,image (438).JPG
image (438).JPG,-3.6821719353157634,-7.786933516328626,2,2,batch_0001,2,3,128,0,0,0,0,0,0,0,image (438).JPG
image (652).JPG,-2.0557301745497294,0.2059614377843973,6,6,batch_0001,6,7,129,0,0,0,0,0,0,0,image (652).JPG
image (652).JPG,-2.0557301745497294,0.2059614377843973,6,6,batch_0001,6,7,130,0,0,0,0,0,0,0,image (652).JPG
image (2069).JPG,6.655456919451034,5.482446599074917,6,6,batch_0001,6,7,131,0,0,0,0,0,0,0,image (2069).JPG
image (13).JPG,7.481413287831705,-0.1262124351365446,4,4,batch_0001,4,5,132,0,0,0,0,0,0,0,image (13).JPG
image (13).JPG,7.481413287831705,-0.1262124351365446,4,4,batch_0001,4,5,133,0,0,0,0,0,0,0,image (13).JPG
image (13).JPG,7.481413287831705,-0.1262124351365446,4,4,batch_0001,4,5,134,0,0,0,0,0,0,0,image (13).JPG
image (13).JPG,7.481413287831705,-0.1262124351365446,4,4,batch_0001,4,5,135,0,0,0,0,0,0,0,image (13).JPG
image (13).JPG,7.481413287831705,-0.1262124351365446,4,4,batch_0001,4,5,136,0,0,0,0,0,0,0,image (13).JPG
image (13).JPG,7.481413287831705,-0.1262124351365446,4,4,batch_0001,4,5,137,0,0,0,0,0,0,0,image (13).JPG
image (13).JPG,7.481413287831705,-0.1262124351365446,4,4,batch_0001,4,5,138,0,0,0,0,0,0,0,image (13).JPG
image (221).JPG,-8.263533890169013,-2.506845064975684,6,6,batch_0001,6,7,139,0,0,0,0,0,0,0,image (221).JPG
image (221).JPG,-8.263533890169013,-2.506845064975684,6,6,batch_0001,6,7,140,0,0,0,0,0,0,0,image (221).JPG
image (221).JPG,-8.263533890169013,-2.506845064975684,6,6,batch_0001,6,7,141,0,0,0,0,0,0,0,image (221).JPG
image (221).JPG,-8.263533890169013,-2.506845064975684,6,6,batch_0001,6,7,142,0,0,0,0,0,0,0,image (221).JPG
image (221).JPG,-8.263533890169013,-2.506845064975684,6,6,batch_0001,6,7,143,0,0,0,0,0,0,0,image (221).JPG
image (221).JPG,-8.263533890169013,-2.506845064975684,6,6,batch_0001,6,7,144,0,0,0,0,0,0,0,image (221).JPG
image (221).JPG,-8.263533890169013,-2.506845064975684,6,6,batch_0001,6,7,145,0,0,0,0,0,0,0,image (221).JPG
image (221).JPG,-8.263533890169013,-2.506845064975684,6,6,batch_0001,6,7,146,0,0,0,0,0,0,0,image (221).JPG
image (221).JPG,-8.263533890169013,-2.506845064975684,6,6,batch_0001,6,7,147,0,0,0,0,0,0,0,image (221).JPG
image (221).JPG,-8.263533890169013,-2.506845064975684,6,6,batch_0001,6,7,148,0,0,0,0,0,0,0,image (221).JPG
image (909).JPG,-5.657506820689184,-1.9060232959912344,6,6,batch_0001,6,7,149,0,0,0,0,0,0,0,image (909).JPG
image (909).JPG,-5.657506820689184,-1.9060232959912344,6,6,batch_0001,6,7,150,0,0,0,0,0,0,0,image (909).JPG
image (909).JPG,-5.657506820689184,-1.9060232959912344,6,6,batch_0001,6,7,151,0,0,0,0,0,0,0,image (909).JPG
image (4855).JPG,6.929072207244063,6.662415823694726,26,26,batch_0001,26,27,152,0,0,0,0,0,0,0,image (4855).JPG
image (1594).JPG,2.137264253526042,2.6895850136743773,17,17,batch_0001,17,18,153,0,0,0,0,0,0,0,image (1594).JPG
image (1594).JPG,2.137264253526042,2.6895850136743773,17,17,batch_0001,17,18,154,0,0,0,0,0,0,0,image (1594).JPG
image (754).JPG,4.000227260239649,-3.068447048732791,6,6,batch_0001,6,7,155,0,0,0,0,0,0,0,image (754).JPG
image (754).JPG,4.000227260239649,-3.068447048732791,6,6,batch_0001,6,7,156,0,0,0,0,0,0,0,image (754).JPG
image (754).JPG,4.000227260239649,-3.068447048732791,6,6,batch_0001,6,7,157,0,0,0,0,0,0,0,image (754).JPG
image (754).JPG,4.000227260239649,-3.068447048732791,6,6,batch_0001,6,7,158,0,0,0,0,0,0,0,image (754).JPG
image (754).JPG,4.000227260239649,-3.068447048732791,6,6,batch_0001,6,7,159,0,0,0,0,0,0,0,image (754).JPG
image (754).JPG,4.000227260239649,-3.068447048732791,6,6,batch_0001,6,7,160,0,0,0,0,0,0,0,image (754).JPG
image (195).JPG,0.9845611187357818,7.026648340265358,4,4,batch_0001,4,5,161,0,0,0,0,0,0,0,image (195).JPG
image (195).JPG,0.9845611187357818,7.026648340265358,4,4,batch_0001,4,5,162,0,0,0,0,0,0,0,image (195).JPG
image (195).JPG,0.9845611187357818,7.026648340265358,4,4,batch_0001,4,5,163,0,0,0,0,0,0,0,image (195).JPG
image (195).JPG,0.9845611187357818,7.026648340265358,4,4,batch_0001,4,5,164,0,0,0,0,0,0,0,image (195).JPG
image (195).JPG,0.9845611187357818,7.026648340265358,4,4,batch_0001,4,5,165,0,0,0,0,0,0,0,image (195).JPG
image (195).JPG,0.9845611187357818,7.026648340265358,4,4,batch_0001,4,5,166,0,0,0,0,0,0,0,image (195).JPG
image (195).JPG,0.9845611187357818,7.026648340265358,4,4,batch_0001,4,5,167,0,0,0,0,0,0,0,image (195).JPG
image (195).JPG,0.9845611187357818,7.026648340265358,4,4,batch_0001,4,5,168,0,0,0,0,0,0,0,image (195).JPG
image (420).JPG,-3.656353724552961,0.920003745329171,36,36,batch_0001,36,37,169,0,0,0,0,0,0,0,image (420).JPG
image (420).JPG,-3.656353724552961,0.920003745329171,36,36,batch_0001,36,37,170,0,0,0,0,0,0,0,image (420).JPG
image (420).JPG,-3.656353724552961,0.920003745329171,36,36,batch_0001,36,37,171,0,0,0,0,0,0,0,image (420).JPG
image (420).JPG,-3.656353724552961,0.920003745329171,36,36,batch_0001,36,37,172,0,0,0,0,0,0,0,image (420).JPG
image (1010).JPG,-7.809135036592312,3.467880364756386,2,2,batch_0001,2,3,173,0,0,0,0,0,0,0,image (1010).JPG
image (1010).JPG,-7.809135036592312,3.467880364756386,2,2,batch_0001,2,3,174,0,0,0,0,0,0,0,image (1010).JPG
image (1010).JPG,-7.809135036592312,3.467880364756386,2,2,batch_0001,2,3,175,0,0,0,0,0,0,0,image (1010).JPG
image (1010).JPG,-7.809135036592312,3.467880364756386,2,2,batch_0001,2,3,176,0,0,0,0,0,0,0,image (1010).JPG
image (1010).JPG,-7.809135036592312,3.467880364756386,2,2,batch_0001,2,3,177,0,0,0,0,0,0,0,image (1010).JPG
image (1010).JPG,-7.809135036592312,3.467880364756386,2,2,batch_0001,2,3,178,0,0,0,0,0,0,0,image (1010).JPG
image (512).JPG,-3.269380938516912,3.381374335133025,2,2,batch_0001,2,3,179,0,0,0,0,0,0,0,image (512).JPG
image (512).JPG,-3.269380938516912,3.381374335133025,2,2,batch_0001,2,3,180,0,0,0,0,0,0,0,image (512).JPG
image (512).JPG,-3.269380938516912,3.381374335133025,2,2,batch_0001,2,3,181,0,0,0,0,0,0,0,image (512).JPG
image (512).JPG,-3.269380938516912,3.381374335133025,2,2,batch_0001,2,3,182,0,0,0,0,0,0,0,image (512).JPG
image (657).JPG,0.0373820623925735,5.428816641431235,4,4,batch_0001,4,5,183,0,0,0,0,0,0,0,image (657).JPG
image (657).JPG,0.0373820623925735,5.428816641431235,4,4,batch_0001,4,5,184,0,0,0,0,0,0,0,image (657).JPG
image (657).JPG,0.0373820623925735,5.428816641431235,4,4,batch_0001,4,5,185,0,0,0,0,0,0,0,image (657).JPG
image (657).JPG,0.0373820623925735,5.428816641431235,4,4,batch_0001,4,5,186,0,0,0,0,0,0,0,image (657).JPG
image (657).JPG,0.0373820623925735,5.428816641431235,4,4,batch_0001,4,5,187,0,0,0,0,0,0,0,image (657).JPG
image (899).JPG,-9.147295660123314,-2.1050203903628666,6,6,batch_0001,6,7,188,0,0,0,0,0,0,0,image (899).JPG
image (899).JPG,-9.147295660123314,-2.1050203903628666,6,6,batch_0001,6,7,189,0,0,0,0,0,0,0,image (899).JPG
image (899).JPG,-9.147295660123314,-2.1050203903628666,6,6,batch_0001,6,7,190,0,0,0,0,0,0,0,image (899).JPG
image (899).JPG,-9.147295660123314,-2.1050203903628666,6,6,batch_0001,6,7,191,0,0,0,0,0,0,0,image (899).JPG
image (523).JPG,1.4984100206492272,-3.704004101936405,6,6,batch_0001,6,7,192,0,0,0,0,0,0,0,image (523).JPG
image (523).JPG,1.4984100206492272,-3.704004101936405,6,6,batch_0001,6,7,193,0,0,0,0,0,0,0,image (523).JPG
image (523).JPG,1.4984100206492272,-3.704004101936405,6,6,batch_0001,6,7,194,0,0,0,0,0,0,0,image (523).JPG
image (523).JPG,1.4984100206492272,-3.704004101936405,6,6,batch_0001,6,7,195,0,0,0,0,0,0,0,image (523).JPG
image (523).JPG,1.4984100206492272,-3.704004101936405,6,6,batch_0001,6,7,196,0,0,0,0,0,0,0,image (523).JPG
image (523).JPG,1.4984100206492272,-3.704004101936405,6,6,batch_0001,6,7,197,0,0,0,0,0,0,0,image (523).JPG
image (523).JPG,1.4984100206492272,-3.704004101936405,6,6,batch_0001,6,7,198,0,0,0,0,0,0,0,image (523).JPG
image (487).JPG,-5.217233594992777,-2.7228184119504566,17,17,batch_0001,17,18,199,0,0,0,0,0,0,0,image (487).JPG
image (487).JPG,-5.217233594992777,-2.7228184119504566,17,17,batch_0001,17,18,200,0,0,0,0,0,0,0,image (487).JPG
image (487).JPG,-5.217233594992777,-2.7228184119504566,17,17,batch_0001,17,18,201,0,0,0,0,0,0,0,image (487).JPG
image (487).JPG,-5.217233594992777,-2.7228184119504566,17,17,batch_0001,17,18,202,0,0,0,0,0,0,0,image (487).JPG
image (45).JPG,5.834131441385775,-0.5377671074302994,4,4,batch_0001,4,5,203,0,0,0,0,0,0,0,image (45).JPG
image (45).JPG,5.834131441385775,-0.5377671074302994,4,4,batch_0001,4,5,204,0,0,0,0,0,0,0,image (45).JPG
image (45).JPG,5.834131441385775,-0.5377671074302994,4,4,batch_0001,4,5,205,0,0,0,0,0,0,0,image (45).JPG
image (45).JPG,5.834131441385775,-0.5377671074302994,4,4,batch_0001,4,5,206,0,0,0,0,0,0,0,image (45).JPG
image (45).JPG,5.834131441385775,-0.5377671074302994,4,4,batch_0001,4,5,207,0,0,0,0,0,0,0,image (45).JPG
image (45).JPG,5.834131441385775,-0.5377671074302994,4,4,batch_0001,4,5,208,0,0,0,0,0,0,0,image (45).JPG
image (976).JPG,3.6651402169291054,-0.4968711453001834,6,6,batch_0001,6,7,209,0,0,0,0,0,0,0,image (976).JPG
image (976).JPG,3.6651402169291054,-0.4968711453001834,6,6,batch_0001,6,7,210,0,0,0,0,0,0,0,image (976).JPG
image (976).JPG,3.6651402169291054,-0.4968711453001834,6,6,batch_0001,6,7,211,0,0,0,0,0,0,0,image (976).JPG
image (976).JPG,3.6651402169291054,-0.4968711453001834,6,6,batch_0001,6,7,212,0,0,0,0,0,0,0,image (976).JPG
image (976).JPG,3.6651402169291054,-0.4968711453001834,6,6,batch_0001,6,7,213,0,0,0,0,0,0,0,image (976).JPG
image (976).JPG,3.6651402169291054,-0.4968711453001834,6,6,batch_0001,6,7,214,0,0,0,0,0,0,0,image (976).JPG
