names,x,y,pred,correct_label,batch,manual_label,colors,custom_data,x2,y2,x3,y3,D1,D4,D7,thumbnails
image (1645).JPG,-5.29965786092399,0.7525674507827428,4,4,batch_0007,4,5,50,0,0,0,0,0,0,0,image (1645).JPG
image (1319).JPG,-5.183648512847559,-1.147308918092315,6,6,batch_0007,6,7,51,0,0,0,0,0,0,0,image (1319).JPG
image (1319).JPG,-5.183648512847559,-1.147308918092315,6,6,batch_0007,6,7,52,0,0,0,0,0,0,0,image (1319).JPG
image (4362).JPG,3.252190072497238,-2.0146063633643583,6,6,batch_0007,6,7,53,0,0,0,0,0,0,0,image (4362).JPG
image (364).JPG,-1.7765661272454976,4.241294176400203,2,2,batch_0007,2,3,54,0,0,0,0,0,0,0,image (364).JPG
image (364).JPG,-1.7765661272454976,4.241294176400203,2,2,batch_0007,2,3,55,0,0,0,0,0,0,0,image (364).JPG
image (364).JPG,-1.7765661272454976,4.241294176400203,2,2,batch_0007,2,3,56,0,0,0,0,0,0,0,image (364).JPG
image (364).JPG,-1.7765661272454976,4.241294176400203,2,2,batch_0007,2,3,57,0,0,0,0,0,0,0,image (364).JPG
image (364).JPG,-1.7765661272454976,4.241294176400203,2,2,batch_0007,2,3,58,0,0,0,0,0,0,0,image (364).JPG
image (364).JPG,-1.7765661272454976,4.241294176400203,2,2,batch_0007,2,3,59,0,0,0,0,0,0,0,image (364).JPG
image (1173).JPG,2.7071821800794886,-2.6837844250509386,6,6,batch_0007,6,7,60,0,0,0,0,0,0,0,image (1173).JPG
image (1173).JPG,2.7071821800794886,-2.6837844250509386,6,6,batch_0007,6,7,61,0,0,0,0,0,0,0,image (1173).JPG
image (1294).JPG,-6.609906705920082,-0.1662951644743415,31,31,batch_0007,31,32,62,0,0,0,0,0,0,0,image (1294).JPG
image (1294).JPG,-6.609906705920082,-0.1662951644743415,31,31,batch_0007,31,32,63,0,0,0,0,0,0,0,image (1294).JPG
image (1294).JPG,-6.609906705920082,-0.1662951644743415,31,31,batch_0007,31,32,64,0,0,0,0,0,0,0,image (1294).JPG
image (673).JPG,-5.121307230964002,-1.100881269106089,29,29,batch_0007,29,30,65,0,0,0,0,0,0,0,image (673).JPG
image (673).JPG,-5.121307230964002,-1.100881269106089,29,29,batch_0007,29,30,66,0,0,0,0,0,0,0,image (673).JPG
image (673).JPG,-5.121307230964002,-1.100881269106089,29,29,batch_0007,29,30,67,0,0,0,0,0,0,0,image (673).JPG
image (673).JPG,-5.121307230964002,-1.100881269106089,29,29,batch_0007,29,30,68,0,0,0,0,0,0,0,image (673).JPG
image (673).JPG,-5.121307230964002,-1.100881269106089,29,29,batch_0007,29,30,69,0,0,0,0,0,0,0,image (673).JPG
image (673).JPG,-5.121307230964002,-1.100881269106089,29,29,batch_0007,29,30,70,0,0,0,0,0,0,0,image (673).JPG
image (33).JPG,-3.876088008963809,-3.7551143401731055,31,31,batch_0007,31,32,71,0,0,0,0,0,0,0,image (33).JPG
image (33).JPG,-3.876088008963809,-3.7551143401731055,31,31,batch_0007,31,32,72,0,0,0,0,0,0,0,image (33).JPG
image (33).JPG,-3.876088008963809,-3.7551143401731055,31,31,batch_0007,31,32,73,0,0,0,0,0,0,0,image (33).JPG
image (33).JPG,-3.876088008963809,-3.7551143401731055,31,31,batch_0007,31,32,74,0,0,0,0,0,0,0,image (33).JPG
image (78).JPG,2.2395518157600898,2.655577183667926,2,2,batch_0007,2,3,75,0,0,0,0,0,0,0,image (78).JPG
image (78).JPG,2.2395518157600898,2.655577183667926,2,2,batch_0007,2,3,76,0,0,0,0,0,0,0,image (78).JPG
image (78).JPG,2.2395518157600898,2.655577183667926,2,2,batch_0007,2,3,77,0,0,0,0,0,0,0,image (78).JPG
image (78).JPG,2.2395518157600898,2.655577183667926,2,2,batch_0007,2,3,78,0,0,0,0,0,0,0,image (78).JPG
image (78).JPG,2.2395518157600898,2.655577183667926,2,2,batch_0007,2,3,79,0,0,0,0,0,0,0,image (78).JPG
image (525).jpg,3.261468927396832,-4.241463831167149,29,29,batch_0007,29,30,80,0,0,0,0,0,0,0,image (525).jpg
image (1330).JPG,3.933296743860084,-3.3216310929370154,6,6,batch_0007,6,7,81,0,0,0,0,0,0,0,image (1330).JPG
image (1330).JPG,3.933296743860084,-3.3216310929370154,6,6,batch_0007,6,7,82,0,0,0,0,0,0,0,image (1330).JPG
image (1330).JPG,3.933296743860084,-3.3216310929370154,6,6,batch_0007,6,7,83,0,0,0,0,0,0,0,image (1330).JPG
image (1254).JPG,3.259534726311497,-1.7946538340123783,17,17,batch_0007,17,18,84,0,0,0,0,0,0,0,image (1254).JPG
image (1254).JPG,3.259534726311497,-1.7946538340123783,17,17,batch_0007,17,18,85,0,0,0,0,0,0,0,image (1254).JPG
image (1254).JPG,3.259534726311497,-1.7946538340123783,17,17,batch_0007,17,18,86,0,0,0,0,0,0,0,image (1254).JPG
image (1254).JPG,3.259534726311497,-1.7946538340123783,17,17,batch_0007,17,18,87,0,0,0,0,0,0,0,image (1254).JPG
image (2297).JPG,3.379303641576929,-1.9415880615632988,6,6,batch_0007,6,7,88,0,0,0,0,0,0,0,image (2297).JPG
image (807).JPG,6.508463707224662,3.8051769673070415,17,17,batch_0007,17,18,89,0,0,0,0,0,0,0,image (807).JPG
image (807).JPG,6.508463707224662,3.8051769673070415,17,17,batch_0007,17,18,90,0,0,0,0,0,0,0,image (807).JPG
image (807).JPG,6.508463707224662,3.8051769673070415,17,17,batch_0007,17,18,91,0,0,0,0,0,0,0,image (807).JPG
image (766).jpg,5.98754792254589,1.983596877276365,2,2,batch_0007,2,3,92,0,0,0,0,0,0,0,image (766).jpg
image (3676).JPG,-3.8014022189678895,2.239799009002762,6,6,batch_0007,6,7,93,0,0,0,0,0,0,0,image (3676).JPG
image (3676).JPG,-3.8014022189678895,2.239799009002762,6,6,batch_0007,6,7,94,0,0,0,0,0,0,0,image (3676).JPG
image (554).JPG,5.862923223681533,1.487072585471811,29,29,batch_0007,29,30,95,0,0,0,0,0,0,0,image (554).JPG
image (554).JPG,5.862923223681533,1.487072585471811,29,29,batch_0007,29,30,96,0,0,0,0,0,0,0,image (554).JPG
image (554).JPG,5.862923223681533,1.487072585471811,29,29,batch_0007,29,30,97,0,0,0,0,0,0,0,image (554).JPG
image (554).JPG,5.862923223681533,1.487072585471811,29,29,batch_0007,29,30,98,0,0,0,0,0,0,0,image (554).JPG
image (554).JPG,5.862923223681533,1.487072585471811,29,29,batch_0007,29,30,99,0,0,0,0,0,0,0,image (554).JPG
image (1893).JPG,-4.327635214783203,-1.7326315912803776,36,36,batch_0007,36,37,100,0,0,0,0,0,0,0,image (1893).JPG
image (1893).JPG,-4.327635214783203,-1.7326315912803776,36,36,batch_0007,36,37,101,0,0,0,0,0,0,0,image (1893).JPG
image (51).JPG,-3.763532856457674,3.639675641433554,2,2,batch_0007,2,3,102,0,0,0,0,0,0,0,image (51).JPG
image (51).JPG,-3.763532856457674,3.639675641433554,2,2,batch_0007,2,3,103,0,0,0,0,0,0,0,image (51).JPG
image (51).JPG,-3.763532856457674,3.639675641433554,2,2,batch_0007,2,3,104,0,0,0,0,0,0,0,image (51).JPG
image (51).JPG,-3.763532856457674,3.639675641433554,2,2,batch_0007,2,3,105,0,0,0,0,0,0,0,image (51).JPG
image (306).JPG,8.678672909687045,0.9623765468415222,2,2,batch_0007,2,3,106,0,0,0,0,0,0,0,image (306).JPG
image (306).JPG,8.678672909687045,0.9623765468415222,2,2,batch_0007,2,3,107,0,0,0,0,0,0,0,image (306).JPG
image (306).JPG,8.678672909687045,0.9623765468415222,2,2,batch_0007,2,3,108,0,0,0,0,0,0,0,image (306).JPG
image (306).JPG,8.678672909687045,0.9623765468415222,2,2,batch_0007,2,3,109,0,0,0,0,0,0,0,image (306).JPG
image (306).JPG,8.678672909687045,0.9623765468415222,2,2,batch_0007,2,3,110,0,0,0,0,0,0,0,image (306).JPG
image (306).JPG,8.678672909687045,0.9623765468415222,2,2,batch_0007,2,3,111,0,0,0,0,0,0,0,image (306).JPG
image (306).JPG,8.678672909687045,0.9623765468415222,2,2,batch_0007,2,3,112,0,0,0,0,0,0,0,image (306).JPG
image (306).JPG,8.678672909687045,0.9623765468415222,2,2,batch_0007,2,3,113,0,0,0,0,0,0,0,image (306).JPG
image (306).JPG,8.678672909687045,0.9623765468415222,2,2,batch_0007,2,3,114,0,0,0,0,0,0,0,image (306).JPG
image (1111).JPG,-6.681379724744765,0.6007717711131788,36,36,batch_0007,36,37,115,0,0,0,0,0,0,0,image (1111).JPG
image (1111).JPG,-6.681379724744765,0.6007717711131788,36,36,batch_0007,36,37,116,0,0,0,0,0,0,0,image (1111).JPG
image (1111).JPG,-6.681379724744765,0.6007717711131788,36,36,batch_0007,36,37,117,0,0,0,0,0,0,0,image (1111).JPG
image (1111).JPG,-6.681379724744765,0.6007717711131788,36,36,batch_0007,36,37,118,0,0,0,0,0,0,0,image (1111).JPG
image (1111).JPG,-6.681379724744765,0.6007717711131788,36,36,batch_0007,36,37,119,0,0,0,0,0,0,0,image (1111).JPG
image (1111).JPG,-6.681379724744765,0.6007717711131788,36,36,batch_0007,36,37,120,0,0,0,0,0,0,0,image (1111).JPG
image (4954).JPG,-9.47492959452985,-0.0331065418541449,6,6,batch_0007,6,7,121,0,0,0,0,0,0,0,image (4954).JPG
image (1800).JPG,3.2187856163353303,-4.832518295624826,2,2,batch_0007,2,3,122,0,0,0,0,0,0,0,image (1800).JPG
image (620).JPG,-5.420954982447755,-2.896766695064693,29,29,batch_0007,29,30,123,0,0,0,0,0,0,0,image (620).JPG
image (620).JPG,-5.420954982447755,-2.896766695064693,29,29,batch_0007,29,30,124,0,0,0,0,0,0,0,image (620).JPG
image (620).JPG,-5.420954982447755,-2.896766695064693,29,29,batch_0007,29,30,125,0,0,0,0,0,0,0,image (620).JPG
image (1553).JPG,0.0574047013967518,-2.558620912976876,29,29,batch_0007,29,30,126,0,0,0,0,0,0,0,image (1553).JPG
image (1553).JPG,0.0574047013967518,-2.558620912976876,29,29,batch_0007,29,30,127,0,0,0,0,0,0,0,image (1553).JPG
image (1553).JPG,0.0574047013967518,-2.558620912976876,29,29,batch_0007,29,30,128,0,0,0,0,0,0,0,image (1553).JPG
image (218).JPG,-1.857083996639476,-4.021034033273137,6,6,batch_0007,6,7,129,0,0,0,0,0,0,0,image (218).JPG
image (218).JPG,-1.857083996639476,-4.021034033273137,6,6,batch_0007,6,7,130,0,0,0,0,0,0,0,image (218).JPG
image (337).JPG,-3.147078332652099,-0.9950877799704534,6,6,batch_0007,6,7,131,0,0,0,0,0,0,0,image (337).JPG
image (337).JPG,-3.147078332652099,-0.9950877799704534,6,6,batch_0007,6,7,132,0,0,0,0,0,0,0,image (337).JPG
image (337).JPG,-3.147078332652099,-0.9950877799704534,6,6,batch_0007,6,7,133,0,0,0,0,0,0,0,image (337).JPG
image (337).JPG,-3.147078332652099,-0.9950877799704534,6,6,batch_0007,6,7,134,0,0,0,0,0,0,0,image (337).JPG
image (337).JPG,-3.147078332652099,-0.9950877799704534,6,6,batch_0007,6,7,135,0,0,0,0,0,0,0,image (337).JPG
image (116).JPG,-8.76442132532631,0.0238485409785587,29,29,batch_0007,29,30,136,0,0,0,0,0,0,0,image (116).JPG
image (116).JPG,-8.76442132532631,0.0238485409785587,29,29,batch_0007,29,30,137,0,0,0,0,0,0,0,image (116).JPG
image (116).JPG,-8.76442132532631,0.0238485409785587,29,29,batch_0007,29,30,138,0,0,0,0,0,0,0,image (116).JPG
image (116).JPG,-8.76442132532631,0.0238485409785587,29,29,batch_0007,29,30,139,0,0,0,0,0,0,0,image (116).JPG
image (116).JPG,-8.76442132532631,0.0238485409785587,29,29,batch_0007,29,30,140,0,0,0,0,0,0,0,image (116).JPG
image (116).JPG,-8.76442132532631,0.0238485409785587,29,29,batch_0007,29,30,141,0,0,0,0,0,0,0,image (116).JPG
image (116).JPG,-8.76442132532631,0.0238485409785587,29,29,batch_0007,29,30,142,0,0,0,0,0,0,0,image (116).JPG
image (116).JPG,-8.76442132532631,0.0238485409785587,29,29,batch_0007,29,30,143,0,0,0,0,0,0,0,image (116).JPG
image (4626).JPG,-4.919976269573871,0.0252697555955499,2,2,batch_0007,2,3,144,0,0,0,0,0,0,0,image (4626).JPG
image (4626).JPG,-4.919976269573871,0.0252697555955499,2,2,batch_0007,2,3,145,0,0,0,0,0,0,0,image (4626).JPG
image (401).JPG,-8.310178224576681,-5.151543857141071,6,6,batch_0007,6,7,146,0,0,0,0,0,0,0,image (401).JPG
image (401).JPG,-8.310178224576681,-5.151543857141071,6,6,batch_0007,6,7,147,0,0,0,0,0,0,0,image (401).JPG
image (401).JPG,-8.310178224576681,-5.151543857141071,6,6,batch_0007,6,7,148,0,0,0,0,0,0,0,image (401).JPG
image (401).JPG,-8.310178224576681,-5.151543857141071,6,6,batch_0007,6,7,149,0,0,0,0,0,0,0,image (401).JPG
image (401).JPG,-8.310178224576681,-5.151543857141071,6,6,batch_0007,6,7,150,0,0,0,0,0,0,0,image (401).JPG
image (401).JPG,-8.310178224576681,-5.151543857141071,6,6,batch_0007,6,7,151,0,0,0,0,0,0,0,image (401).JPG
image (401).JPG,-8.310178224576681,-5.151543857141071,6,6,batch_0007,6,7,152,0,0,0,0,0,0,0,image (401).JPG
image (836).JPG,1.327814398090562,-2.116040310905454,6,6,batch_0007,6,7,153,0,0,0,0,0,0,0,image (836).JPG
image (836).JPG,1.327814398090562,-2.116040310905454,6,6,batch_0007,6,7,154,0,0,0,0,0,0,0,image (836).JPG
image (682).JPG,-7.886052633637503,3.569357650432963,16,16,batch_0007,16,17,155,0,0,0,0,0,0,0,image (682).JPG
image (682).JPG,-7.886052633637503,3.569357650432963,16,16,batch_0007,16,17,156,0,0,0,0,0,0,0,image (682).JPG
image (682).JPG,-7.886052633637503,3.569357650432963,16,16,batch_0007,16,17,157,0,0,0,0,0,0,0,image (682).JPG
image (682).JPG,-7.886052633637503,3.569357650432963,16,16,batch_0007,16,17,158,0,0,0,0,0,0,0,image (682).JPG
image (682).JPG,-7.886052633637503,3.569357650432963,16,16,batch_0007,16,17,159,0,0,0,0,0,0,0,image (682).JPG
image (2682).JPG,-7.990591877163099,3.504027216534164,16,16,batch_0007,16,17,160,0,0,0,0,0,0,0,image (2682).JPG
image (1489).JPG,0.0978148878710923,-6.407019767544499,29,29,batch_0007,29,30,161,0,0,0,0,0,0,0,image (1489).JPG
image (1489).JPG,0.0978148878710923,-6.407019767544499,29,29,batch_0007,29,30,162,0,0,0,0,0,0,0,image (1489).JPG
image (1489).JPG,0.0978148878710923,-6.407019767544499,29,29,batch_0007,29,30,163,0,0,0,0,0,0,0,image (1489).JPG
image (1641).JPG,-0.747348561187213,-1.4343092296169948,2,2,batch_0007,2,3,164,0,0,0,0,0,0,0,image (1641).JPG
image (1641).JPG,-0.747348561187213,-1.4343092296169948,2,2,batch_0007,2,3,165,0,0,0,0,0,0,0,image (1641).JPG
image (532).JPG,-3.6770283817598832,2.2448332209127764,31,31,batch_0007,31,32,166,0,0,0,0,0,0,0,image (532).JPG
image (532).JPG,-3.6770283817598832,2.2448332209127764,31,31,batch_0007,31,32,167,0,0,0,0,0,0,0,image (532).JPG
image (532).JPG,-3.6770283817598832,2.2448332209127764,31,31,batch_0007,31,32,168,0,0,0,0,0,0,0,image (532).JPG
image (532).JPG,-3.6770283817598832,2.2448332209127764,31,31,batch_0007,31,32,169,0,0,0,0,0,0,0,image (532).JPG
image (532).JPG,-3.6770283817598832,2.2448332209127764,31,31,batch_0007,31,32,170,0,0,0,0,0,0,0,image (532).JPG
image (532).JPG,-3.6770283817598832,2.2448332209127764,31,31,batch_0007,31,32,171,0,0,0,0,0,0,0,image (532).JPG
image (389).JPG,-5.900416419879269,1.3838178028549608,6,6,batch_0007,6,7,172,0,0,0,0,0,0,0,image (389).JPG
image (389).JPG,-5.900416419879269,1.3838178028549608,6,6,batch_0007,6,7,173,0,0,0,0,0,0,0,image (389).JPG
image (389).JPG,-5.900416419879269,1.3838178028549608,6,6,batch_0007,6,7,174,0,0,0,0,0,0,0,image (389).JPG
image (389).JPG,-5.900416419879269,1.3838178028549608,6,6,batch_0007,6,7,175,0,0,0,0,0,0,0,image (389).JPG
image (2072).JPG,-1.3445271521794964,-1.3217880118604146,2,2,batch_0007,2,3,176,0,0,0,0,0,0,0,image (2072).JPG
image (1013).JPG,-5.574886739865024,-1.9350256794316152,4,4,batch_0007,4,5,177,0,0,0,0,0,0,0,image (1013).JPG
image (1013).JPG,-5.574886739865024,-1.9350256794316152,4,4,batch_0007,4,5,178,0,0,0,0,0,0,0,image (1013).JPG
image (1013).JPG,-5.574886739865024,-1.9350256794316152,4,4,batch_0007,4,5,179,0,0,0,0,0,0,0,image (1013).JPG
image (1013).JPG,-5.574886739865024,-1.9350256794316152,4,4,batch_0007,4,5,180,0,0,0,0,0,0,0,image (1013).JPG
image (1013).JPG,-5.574886739865024,-1.9350256794316152,4,4,batch_0007,4,5,181,0,0,0,0,0,0,0,image (1013).JPG
image (1013).JPG,-5.574886739865024,-1.9350256794316152,4,4,batch_0007,4,5,182,0,0,0,0,0,0,0,image (1013).JPG
image (1013).JPG,-5.574886739865024,-1.9350256794316152,4,4,batch_0007,4,5,183,0,0,0,0,0,0,0,image (1013).JPG
image (1013).JPG,-5.574886739865024,-1.9350256794316152,4,4,batch_0007,4,5,184,0,0,0,0,0,0,0,image (1013).JPG
image (1504).JPG,-3.817039758762516,-0.4263706721800051,6,6,batch_0007,6,7,185,0,0,0,0,0,0,0,image (1504).JPG
image (1504).JPG,-3.817039758762516,-0.4263706721800051,6,6,batch_0007,6,7,186,0,0,0,0,0,0,0,image (1504).JPG
image (4534).JPG,-3.4677369423385693,-0.9830059739173356,6,6,batch_0007,6,7,187,0,0,0,0,0,0,0,image (4534).JPG
image (1146).JPG,1.0396752304632646,-2.736022006520745,17,17,batch_0007,17,18,188,0,0,0,0,0,0,0,image (1146).JPG
image (235).JPG,-5.337059063759131,-1.4144330849998252,4,4,batch_0007,4,5,189,0,0,0,0,0,0,0,image (235).JPG
image (235).JPG,-5.337059063759131,-1.4144330849998252,4,4,batch_0007,4,5,190,0,0,0,0,0,0,0,image (235).JPG
image (235).JPG,-5.337059063759131,-1.4144330849998252,4,4,batch_0007,4,5,191,0,0,0,0,0,0,0,image (235).JPG
image (235).JPG,-5.337059063759131,-1.4144330849998252,4,4,batch_0007,4,5,192,0,0,0,0,0,0,0,image (235).JPG
image (235).JPG,-5.337059063759131,-1.4144330849998252,4,4,batch_0007,4,5,193,0,0,0,0,0,0,0,image (235).JPG
image (235).JPG,-5.337059063759131,-1.4144330849998252,4,4,batch_0007,4,5,194,0,0,0,0,0,0,0,image (235).JPG
image (235).JPG,-5.337059063759131,-1.4144330849998252,4,4,batch_0007,4,5,195,0,0,0,0,0,0,0,image (235).JPG
image (351).JPG,2.276780238825807,2.8274291571955894,17,17,batch_0007,17,18,196,0,0,0,0,0,0,0,image (351).JPG
image (351).JPG,2.276780238825807,2.8274291571955894,17,17,batch_0007,17,18,197,0,0,0,0,0,0,0,image (351).JPG
image (351).JPG,2.276780238825807,2.8274291571955894,17,17,batch_0007,17,18,198,0,0,0,0,0,0,0,image (351).JPG
image (351).JPG,2.276780238825807,2.8274291571955894,17,17,batch_0007,17,18,199,0,0,0,0,0,0,0,image (351).JPG
image (722).JPG,-3.977118892296876,-4.00165149889816,36,36,batch_0007,36,37,200,0,0,0,0,0,0,0,image (722).JPG
image (722).JPG,-3.977118892296876,-4.00165149889816,36,36,batch_0007,36,37,201,0,0,0,0,0,0,0,image (722).JPG
image (722).JPG,-3.977118892296876,-4.00165149889816,36,36,batch_0007,36,37,202,0,0,0,0,0,0,0,image (722).JPG
image (722).JPG,-3.977118892296876,-4.00165149889816,36,36,batch_0007,36,37,203,0,0,0,0,0,0,0,image (722).JPG
image (722).JPG,-3.977118892296876,-4.00165149889816,36,36,batch_0007,36,37,204,0,0,0,0,0,0,0,image (722).JPG
image (769).JPG,-6.822069781285304,2.143064590665788,4,4,batch_0007,4,5,205,0,0,0,0,0,0,0,image (769).JPG
image (769).JPG,-6.822069781285304,2.143064590665788,4,4,batch_0007,4,5,206,0,0,0,0,0,0,0,image (769).JPG
image (769).JPG,-6.822069781285304,2.143064590665788,4,4,batch_0007,4,5,207,0,0,0,0,0,0,0,image (769).JPG
image (769).JPG,-6.822069781285304,2.143064590665788,4,4,batch_0007,4,5,208,0,0,0,0,0,0,0,image (769).JPG
image (769).JPG,-6.822069781285304,2.143064590665788,4,4,batch_0007,4,5,209,0,0,0,0,0,0,0,image (769).JPG
image (2430).JPG,-4.424623283429229,-1.1247104007210365,36,36,batch_0007,36,37,210,0,0,0,0,0,0,0,image (2430).JPG
image (2928).JPG,-7.059935242569694,3.4499770227757045,4,4,batch_0007,4,5,211,0,0,0,0,0,0,0,image (2928).JPG
image (1670).JPG,0.5567946652625799,-3.038601750835497,6,6,batch_0007,6,7,212,0,0,0,0,0,0,0,image (1670).JPG
image (2963).JPG,-6.836277257310411,-1.1941959742472104,16,16,batch_0007,16,17,213,0,0,0,0,0,0,0,image (2963).JPG
image (467).JPG,-0.7861024317736359,-2.355843048620555,2,2,batch_0007,2,3,214,0,0,0,0,0,0,0,image (467).JPG
