names,x,y,pred,correct_label,batch,manual_label,colors,custom_data,x2,y2,x3,y3,D1,D4,D7,thumbnails
image (360).JPG,5.772061612009739,-6.767974562919803,6,6,batch_0002,6,7,15,0,0,0,0,0,0,0,image (360).JPG
image (3788).JPG,5.416610606233851,3.80864586082175,36,36,batch_0002,36,37,16,0,0,0,0,0,0,0,image (3788).JPG
image (456).JPG,-4.668135500062828,-0.1938019354270979,26,26,batch_0002,26,27,17,0,0,0,0,0,0,0,image (456).JPG
image (456).JPG,-4.668135500062828,-0.1938019354270979,26,26,batch_0002,26,27,18,0,0,0,0,0,0,0,image (456).JPG
image (456).JPG,-4.668135500062828,-0.1938019354270979,26,26,batch_0002,26,27,19,0,0,0,0,0,0,0,image (456).JPG
image (861).JPG,1.444784445391775,-2.1364847626444377,6,6,batch_0002,6,7,20,0,0,0,0,0,0,0,image (861).JPG
image (861).JPG,1.444784445391775,-2.1364847626444377,6,6,batch_0002,6,7,21,0,0,0,0,0,0,0,image (861).JPG
image (861).JPG,1.444784445391775,-2.1364847626444377,6,6,batch_0002,6,7,22,0,0,0,0,0,0,0,image (861).JPG
image (861).JPG,1.444784445391775,-2.1364847626444377,6,6,batch_0002,6,7,23,0,0,0,0,0,0,0,image (861).JPG
image (181).JPG,-9.181865141390608,-2.003316818284669,29,29,batch_0002,29,30,24,0,0,0,0,0,0,0,image (181).JPG
image (181).JPG,-9.181865141390608,-2.003316818284669,29,29,batch_0002,29,30,25,0,0,0,0,0,0,0,image (181).JPG
image (181).JPG,-9.181865141390608,-2.003316818284669,29,29,batch_0002,29,30,26,0,0,0,0,0,0,0,image (181).JPG
image (349).JPG,4.158472714362973,4.399703789570806,26,26,batch_0002,26,27,27,0,0,0,0,0,0,0,image (349).JPG
image (349).JPG,4.158472714362973,4.399703789570806,26,26,batch_0002,26,27,28,0,0,0,0,0,0,0,image (349).JPG
image (349).JPG,4.158472714362973,4.399703789570806,26,26,batch_0002,26,27,29,0,0,0,0,0,0,0,image (349).JPG
image (349).JPG,4.158472714362973,4.399703789570806,26,26,batch_0002,26,27,30,0,0,0,0,0,0,0,image (349).JPG
image (302).JPG,-5.634351720592215,-0.7145163862050883,6,6,batch_0002,6,7,31,0,0,0,0,0,0,0,image (302).JPG
image (302).JPG,-5.634351720592215,-0.7145163862050883,6,6,batch_0002,6,7,32,0,0,0,0,0,0,0,image (302).JPG
image (302).JPG,-5.634351720592215,-0.7145163862050883,6,6,batch_0002,6,7,33,0,0,0,0,0,0,0,image (302).JPG
image (302).JPG,-5.634351720592215,-0.7145163862050883,6,6,batch_0002,6,7,34,0,0,0,0,0,0,0,image (302).JPG
image (302).JPG,-5.634351720592215,-0.7145163862050883,6,6,batch_0002,6,7,35,0,0,0,0,0,0,0,image (302).JPG
image (302).JPG,-5.634351720592215,-0.7145163862050883,6,6,batch_0002,6,7,36,0,0,0,0,0,0,0,image (302).JPG
image (302).JPG,-5.634351720592215,-0.7145163862050883,6,6,batch_0002,6,7,37,0,0,0,0,0,0,0,image (302).JPG
image (61).JPG,5.675802050454584,-6.8461147534626585,4,4,batch_0002,4,5,38,0,0,0,0,0,0,0,image (61).JPG
image (61).JPG,5.675802050454584,-6.8461147534626585,4,4,batch_0002,4,5,39,0,0,0,0,0,0,0,image (61).JPG
image (61).JPG,5.675802050454584,-6.8461147534626585,4,4,batch_0002,4,5,40,0,0,0,0,0,0,0,image (61).JPG
image (61).JPG,5.675802050454584,-6.8461147534626585,4,4,batch_0002,4,5,41,0,0,0,0,0,0,0,image (61).JPG
image (61).JPG,5.675802050454584,-6.8461147534626585,4,4,batch_0002,4,5,42,0,0,0,0,0,0,0,image (61).JPG
image (61).JPG,5.675802050454584,-6.8461147534626585,4,4,batch_0002,4,5,43,0,0,0,0,0,0,0,image (61).JPG
image (61).JPG,5.675802050454584,-6.8461147534626585,4,4,batch_0002,4,5,44,0,0,0,0,0,0,0,image (61).JPG
image (1321).JPG,-4.456639163844386,-1.00075803783223,6,6,batch_0002,6,7,45,0,0,0,0,0,0,0,image (1321).JPG
image (7).JPG,-0.0341435938324134,6.992243881804757,6,6,batch_0002,6,7,46,0,0,0,0,0,0,0,image (7).JPG
image (7).JPG,-0.0341435938324134,6.992243881804757,6,6,batch_0002,6,7,47,0,0,0,0,0,0,0,image (7).JPG
image (7).JPG,-0.0341435938324134,6.992243881804757,6,6,batch_0002,6,7,48,0,0,0,0,0,0,0,image (7).JPG
image (7).JPG,-0.0341435938324134,6.992243881804757,6,6,batch_0002,6,7,49,0,0,0,0,0,0,0,image (7).JPG
image (7).JPG,-0.0341435938324134,6.992243881804757,6,6,batch_0002,6,7,50,0,0,0,0,0,0,0,image (7).JPG
image (7).JPG,-0.0341435938324134,6.992243881804757,6,6,batch_0002,6,7,51,0,0,0,0,0,0,0,image (7).JPG
image (1383).JPG,-1.913600106850249,-4.106646226997651,16,16,batch_0002,16,17,52,0,0,0,0,0,0,0,image (1383).JPG
image (1383).JPG,-1.913600106850249,-4.106646226997651,16,16,batch_0002,16,17,53,0,0,0,0,0,0,0,image (1383).JPG
image (1383).JPG,-1.913600106850249,-4.106646226997651,16,16,batch_0002,16,17,54,0,0,0,0,0,0,0,image (1383).JPG
image (1383).JPG,-1.913600106850249,-4.106646226997651,16,16,batch_0002,16,17,55,0,0,0,0,0,0,0,image (1383).JPG
image (1383).JPG,-1.913600106850249,-4.106646226997651,16,16,batch_0002,16,17,56,0,0,0,0,0,0,0,image (1383).JPG
image (4718).JPG,-3.16776952487416,-0.5963648319215015,6,6,batch_0002,6,7,57,0,0,0,0,0,0,0,image (4718).JPG
image (4718).JPG,-3.16776952487416,-0.5963648319215015,6,6,batch_0002,6,7,58,0,0,0,0,0,0,0,image (4718).JPG
image (525).jpg,9.828677317118776,3.6945131279523618,4,4,batch_0002,4,5,59,0,0,0,0,0,0,0,image (525).jpg
image (638).JPG,4.471289451142418,-2.2799970911638945,29,29,batch_0002,29,30,60,0,0,0,0,0,0,0,image (638).JPG
image (638).JPG,4.471289451142418,-2.2799970911638945,29,29,batch_0002,29,30,61,0,0,0,0,0,0,0,image (638).JPG
image (865).JPG,-10.51942357052276,-0.3644254710008925,10,10,batch_0002,10,11,62,0,0,0,0,0,0,0,image (865).JPG
image (865).JPG,-10.51942357052276,-0.3644254710008925,10,10,batch_0002,10,11,63,0,0,0,0,0,0,0,image (865).JPG
image (865).JPG,-10.51942357052276,-0.3644254710008925,10,10,batch_0002,10,11,64,0,0,0,0,0,0,0,image (865).JPG
image (865).JPG,-10.51942357052276,-0.3644254710008925,10,10,batch_0002,10,11,65,0,0,0,0,0,0,0,image (865).JPG
image (865).JPG,-10.51942357052276,-0.3644254710008925,10,10,batch_0002,10,11,66,0,0,0,0,0,0,0,image (865).JPG
image (1922).JPG,5.946739433780793,2.0010100066156804,2,2,batch_0002,2,3,67,0,0,0,0,0,0,0,image (1922).JPG
image (3029).JPG,-5.808850883756431,1.4703104196750518,4,4,batch_0002,4,5,68,0,0,0,0,0,0,0,image (3029).JPG
image (293).JPG,-0.0733495094862977,-0.103197066082785,6,6,batch_0002,6,7,69,0,0,0,0,0,0,0,image (293).JPG
image (293).JPG,-0.0733495094862977,-0.103197066082785,6,6,batch_0002,6,7,70,0,0,0,0,0,0,0,image (293).JPG
image (293).JPG,-0.0733495094862977,-0.103197066082785,6,6,batch_0002,6,7,71,0,0,0,0,0,0,0,image (293).JPG
image (293).JPG,-0.0733495094862977,-0.103197066082785,6,6,batch_0002,6,7,72,0,0,0,0,0,0,0,image (293).JPG
image (293).JPG,-0.0733495094862977,-0.103197066082785,6,6,batch_0002,6,7,73,0,0,0,0,0,0,0,image (293).JPG
image (293).JPG,-0.0733495094862977,-0.103197066082785,6,6,batch_0002,6,7,74,0,0,0,0,0,0,0,image (293).JPG
image (293).JPG,-0.0733495094862977,-0.103197066082785,6,6,batch_0002,6,7,75,0,0,0,0,0,0,0,image (293).JPG
image (293).JPG,-0.0733495094862977,-0.103197066082785,6,6,batch_0002,6,7,76,0,0,0,0,0,0,0,image (293).JPG
image (293).JPG,-0.0733495094862977,-0.103197066082785,6,6,batch_0002,6,7,77,0,0,0,0,0,0,0,image (293).JPG
image (293).JPG,-0.0733495094862977,-0.103197066082785,6,6,batch_0002,6,7,78,0,0,0,0,0,0,0,image (293).JPG
image (463).JPG,-2.6476161886069995,-8.435150592934841,17,17,batch_0002,17,18,79,0,0,0,0,0,0,0,image (463).JPG
image (463).JPG,-2.6476161886069995,-8.435150592934841,17,17,batch_0002,17,18,80,0,0,0,0,0,0,0,image (463).JPG
image (463).JPG,-2.6476161886069995,-8.435150592934841,17,17,batch_0002,17,18,81,0,0,0,0,0,0,0,image (463).JPG
image (463).JPG,-2.6476161886069995,-8.435150592934841,17,17,batch_0002,17,18,82,0,0,0,0,0,0,0,image (463).JPG
image (463).JPG,-2.6476161886069995,-8.435150592934841,17,17,batch_0002,17,18,83,0,0,0,0,0,0,0,image (463).JPG
image (463).JPG,-2.6476161886069995,-8.435150592934841,17,17,batch_0002,17,18,84,0,0,0,0,0,0,0,image (463).JPG
image (1586).JPG,-5.670819977699258,-1.914583069549592,29,29,batch_0002,29,30,85,0,0,0,0,0,0,0,image (1586).JPG
image (992).JPG,-1.9932599203323649,-6.852002506583181,17,17,batch_0002,17,18,86,0,0,0,0,0,0,0,image (992).JPG
image (992).JPG,-1.9932599203323649,-6.852002506583181,17,17,batch_0002,17,18,87,0,0,0,0,0,0,0,image (992).JPG
image (36).JPG,-6.1905365559056325,3.64622959052994,2,2,batch_0002,2,3,88,0,0,0,0,0,0,0,image (36).JPG
image (36).JPG,-6.1905365559056325,3.64622959052994,2,2,batch_0002,2,3,89,0,0,0,0,0,0,0,image (36).JPG
image (1422).JPG,-4.52165386685603,-1.3288385615262135,6,6,batch_0002,6,7,90,0,0,0,0,0,0,0,image (1422).JPG
image (1270).JPG,-1.6057707329284143,4.246555023002253,26,26,batch_0002,26,27,91,0,0,0,0,0,0,0,image (1270).JPG
image (1270).JPG,-1.6057707329284143,4.246555023002253,26,26,batch_0002,26,27,92,0,0,0,0,0,0,0,image (1270).JPG
image (1270).JPG,-1.6057707329284143,4.246555023002253,26,26,batch_0002,26,27,93,0,0,0,0,0,0,0,image (1270).JPG
image (1270).JPG,-1.6057707329284143,4.246555023002253,26,26,batch_0002,26,27,94,0,0,0,0,0,0,0,image (1270).JPG
image (1270).JPG,-1.6057707329284143,4.246555023002253,26,26,batch_0002,26,27,95,0,0,0,0,0,0,0,image (1270).JPG
image (1314).JPG,0.5338374859066533,-1.6259931361456426,36,36,batch_0002,36,37,96,0,0,0,0,0,0,0,image (1314).JPG
image (4678).JPG,-5.466594041079608,1.246675999038202,2,2,batch_0002,2,3,97,0,0,0,0,0,0,0,image (4678).JPG
image (4678).JPG,-5.466594041079608,1.246675999038202,2,2,batch_0002,2,3,98,0,0,0,0,0,0,0,image (4678).JPG
image (807).JPG,-3.1002628648189168,3.4175033675919235,2,2,batch_0002,2,3,99,0,0,0,0,0,0,0,image (807).JPG
image (807).JPG,-3.1002628648189168,3.4175033675919235,2,2,batch_0002,2,3,100,0,0,0,0,0,0,0,image (807).JPG
image (807).JPG,-3.1002628648189168,3.4175033675919235,2,2,batch_0002,2,3,101,0,0,0,0,0,0,0,image (807).JPG
image (807).JPG,-3.1002628648189168,3.4175033675919235,2,2,batch_0002,2,3,102,0,0,0,0,0,0,0,image (807).JPG
image (4134).JPG,-5.370244970097954,0.4234641573487305,36,36,batch_0002,36,37,103,0,0,0,0,0,0,0,image (4134).JPG
image (3076).JPG,-5.624236146117178,-1.8747104833130224,6,6,batch_0002,6,7,104,0,0,0,0,0,0,0,image (3076).JPG
image (915).JPG,5.797547964834803,-6.871129134470123,36,36,batch_0002,36,37,105,0,0,0,0,0,0,0,image (915).JPG
image (915).JPG,5.797547964834803,-6.871129134470123,36,36,batch_0002,36,37,106,0,0,0,0,0,0,0,image (915).JPG
image (915).JPG,5.797547964834803,-6.871129134470123,36,36,batch_0002,36,37,107,0,0,0,0,0,0,0,image (915).JPG
image (915).JPG,5.797547964834803,-6.871129134470123,36,36,batch_0002,36,37,108,0,0,0,0,0,0,0,image (915).JPG
image (915).JPG,5.797547964834803,-6.871129134470123,36,36,batch_0002,36,37,109,0,0,0,0,0,0,0,image (915).JPG
image (522).JPG,5.6775089897055855,7.997905167006001,2,2,batch_0002,2,3,110,0,0,0,0,0,0,0,image (522).JPG
image (522).JPG,5.6775089897055855,7.997905167006001,2,2,batch_0002,2,3,111,0,0,0,0,0,0,0,image (522).JPG
image (522).JPG,5.6775089897055855,7.997905167006001,2,2,batch_0002,2,3,112,0,0,0,0,0,0,0,image (522).JPG
image (522).JPG,5.6775089897055855,7.997905167006001,2,2,batch_0002,2,3,113,0,0,0,0,0,0,0,image (522).JPG
image (748).JPG,-10.881668234927195,-0.6029849467816726,29,29,batch_0002,29,30,114,0,0,0,0,0,0,0,image (748).JPG
image (748).JPG,-10.881668234927195,-0.6029849467816726,29,29,batch_0002,29,30,115,0,0,0,0,0,0,0,image (748).JPG
image (748).JPG,-10.881668234927195,-0.6029849467816726,29,29,batch_0002,29,30,116,0,0,0,0,0,0,0,image (748).JPG
image (748).JPG,-10.881668234927195,-0.6029849467816726,29,29,batch_0002,29,30,117,0,0,0,0,0,0,0,image (748).JPG
image (748).JPG,-10.881668234927195,-0.6029849467816726,29,29,batch_0002,29,30,118,0,0,0,0,0,0,0,image (748).JPG
image (748).JPG,-10.881668234927195,-0.6029849467816726,29,29,batch_0002,29,30,119,0,0,0,0,0,0,0,image (748).JPG
image (370).JPG,-4.1667692111472725,3.019119805350784,2,2,batch_0002,2,3,120,0,0,0,0,0,0,0,image (370).JPG
image (370).JPG,-4.1667692111472725,3.019119805350784,2,2,batch_0002,2,3,121,0,0,0,0,0,0,0,image (370).JPG
image (370).JPG,-4.1667692111472725,3.019119805350784,2,2,batch_0002,2,3,122,0,0,0,0,0,0,0,image (370).JPG
image (370).JPG,-4.1667692111472725,3.019119805350784,2,2,batch_0002,2,3,123,0,0,0,0,0,0,0,image (370).JPG
image (370).JPG,-4.1667692111472725,3.019119805350784,2,2,batch_0002,2,3,124,0,0,0,0,0,0,0,image (370).JPG
image (13).JPG,1.2301799688951822,-2.1039201566680568,6,6,batch_0002,6,7,125,0,0,0,0,0,0,0,image (13).JPG
image (13).JPG,1.2301799688951822,-2.1039201566680568,6,6,batch_0002,6,7,126,0,0,0,0,0,0,0,image (13).JPG
image (13).JPG,1.2301799688951822,-2.1039201566680568,6,6,batch_0002,6,7,127,0,0,0,0,0,0,0,image (13).JPG
image (813).JPG,-1.8590434297136904,-7.394477333317572,29,29,batch_0002,29,30,128,0,0,0,0,0,0,0,image (813).JPG
image (813).JPG,-1.8590434297136904,-7.394477333317572,29,29,batch_0002,29,30,129,0,0,0,0,0,0,0,image (813).JPG
image (813).JPG,-1.8590434297136904,-7.394477333317572,29,29,batch_0002,29,30,130,0,0,0,0,0,0,0,image (813).JPG
image (191).JPG,-4.254542778781057,-1.572117627045013,6,6,batch_0002,6,7,131,0,0,0,0,0,0,0,image (191).JPG
image (191).JPG,-4.254542778781057,-1.572117627045013,6,6,batch_0002,6,7,132,0,0,0,0,0,0,0,image (191).JPG
image (191).JPG,-4.254542778781057,-1.572117627045013,6,6,batch_0002,6,7,133,0,0,0,0,0,0,0,image (191).JPG
image (191).JPG,-4.254542778781057,-1.572117627045013,6,6,batch_0002,6,7,134,0,0,0,0,0,0,0,image (191).JPG
image (191).JPG,-4.254542778781057,-1.572117627045013,6,6,batch_0002,6,7,135,0,0,0,0,0,0,0,image (191).JPG
image (191).JPG,-4.254542778781057,-1.572117627045013,6,6,batch_0002,6,7,136,0,0,0,0,0,0,0,image (191).JPG
image (1965).JPG,4.585091301667264,-2.153560740671023,6,6,batch_0002,6,7,137,0,0,0,0,0,0,0,image (1965).JPG
image (1291).JPG,0.2331563260111744,-2.59477125318786,6,6,batch_0002,6,7,138,0,0,0,0,0,0,0,image (1291).JPG
image (1291).JPG,0.2331563260111744,-2.59477125318786,6,6,batch_0002,6,7,139,0,0,0,0,0,0,0,image (1291).JPG
image (1291).JPG,0.2331563260111744,-2.59477125318786,6,6,batch_0002,6,7,140,0,0,0,0,0,0,0,image (1291).JPG
image (1291).JPG,0.2331563260111744,-2.59477125318786,6,6,batch_0002,6,7,141,0,0,0,0,0,0,0,image (1291).JPG
image (1461).JPG,-5.922330500836671,-1.7717795343884482,26,26,batch_0002,26,27,142,0,0,0,0,0,0,0,image (1461).JPG
image (1461).JPG,-5.922330500836671,-1.7717795343884482,26,26,batch_0002,26,27,143,0,0,0,0,0,0,0,image (1461).JPG
image (1461).JPG,-5.922330500836671,-1.7717795343884482,26,26,batch_0002,26,27,144,0,0,0,0,0,0,0,image (1461).JPG
image (652).JPG,-1.727315778998776,4.145861831222064,17,17,batch_0002,17,18,145,0,0,0,0,0,0,0,image (652).JPG
image (652).JPG,-1.727315778998776,4.145861831222064,17,17,batch_0002,17,18,146,0,0,0,0,0,0,0,image (652).JPG
image (619).JPG,-7.9760647953416015,3.513452143297586,10,10,batch_0002,10,11,147,0,0,0,0,0,0,0,image (619).JPG
image (619).JPG,-7.9760647953416015,3.513452143297586,10,10,batch_0002,10,11,148,0,0,0,0,0,0,0,image (619).JPG
image (619).JPG,-7.9760647953416015,3.513452143297586,10,10,batch_0002,10,11,149,0,0,0,0,0,0,0,image (619).JPG
image (345).JPG,8.785907424549778,0.7334774092026028,4,4,batch_0002,4,5,150,0,0,0,0,0,0,0,image (345).JPG
image (345).JPG,8.785907424549778,0.7334774092026028,4,4,batch_0002,4,5,151,0,0,0,0,0,0,0,image (345).JPG
image (345).JPG,8.785907424549778,0.7334774092026028,4,4,batch_0002,4,5,152,0,0,0,0,0,0,0,image (345).JPG
image (345).JPG,8.785907424549778,0.7334774092026028,4,4,batch_0002,4,5,153,0,0,0,0,0,0,0,image (345).JPG
image (345).JPG,8.785907424549778,0.7334774092026028,4,4,batch_0002,4,5,154,0,0,0,0,0,0,0,image (345).JPG
image (345).JPG,8.785907424549778,0.7334774092026028,4,4,batch_0002,4,5,155,0,0,0,0,0,0,0,image (345).JPG
image (345).JPG,8.785907424549778,0.7334774092026028,4,4,batch_0002,4,5,156,0,0,0,0,0,0,0,image (345).JPG
image (345).JPG,8.785907424549778,0.7334774092026028,4,4,batch_0002,4,5,157,0,0,0,0,0,0,0,image (345).JPG
image (345).JPG,8.785907424549778,0.7334774092026028,4,4,batch_0002,4,5,158,0,0,0,0,0,0,0,image (345).JPG
image (327).JPG,-4.210445093790151,1.513523466091704,31,31,batch_0002,31,32,159,0,0,0,0,0,0,0,image (327).JPG
image (327).JPG,-4.210445093790151,1.513523466091704,31,31,batch_0002,31,32,160,0,0,0,0,0,0,0,image (327).JPG
image (327).JPG,-4.210445093790151,1.513523466091704,31,31,batch_0002,31,32,161,0,0,0,0,0,0,0,image (327).JPG
image (327).JPG,-4.210445093790151,1.513523466091704,31,31,batch_0002,31,32,162,0,0,0,0,0,0,0,image (327).JPG
image (327).JPG,-4.210445093790151,1.513523466091704,31,31,batch_0002,31,32,163,0,0,0,0,0,0,0,image (327).JPG
image (327).JPG,-4.210445093790151,1.513523466091704,31,31,batch_0002,31,32,164,0,0,0,0,0,0,0,image (327).JPG
image (327).JPG,-4.210445093790151,1.513523466091704,31,31,batch_0002,31,32,165,0,0,0,0,0,0,0,image (327).JPG
image (1567).JPG,0.2542210315450735,-6.570469525748699,6,6,batch_0002,6,7,166,0,0,0,0,0,0,0,image (1567).JPG
image (1335).JPG,1.1246920785801278,7.083755279145398,2,2,batch_0002,2,3,167,0,0,0,0,0,0,0,image (1335).JPG
image (1335).JPG,1.1246920785801278,7.083755279145398,2,2,batch_0002,2,3,168,0,0,0,0,0,0,0,image (1335).JPG
image (1335).JPG,1.1246920785801278,7.083755279145398,2,2,batch_0002,2,3,169,0,0,0,0,0,0,0,image (1335).JPG
image (1335).JPG,1.1246920785801278,7.083755279145398,2,2,batch_0002,2,3,170,0,0,0,0,0,0,0,image (1335).JPG
image (1335).JPG,1.1246920785801278,7.083755279145398,2,2,batch_0002,2,3,171,0,0,0,0,0,0,0,image (1335).JPG
image (1251).JPG,-5.896109414928443,0.3050312545330481,16,16,batch_0002,16,17,172,0,0,0,0,0,0,0,image (1251).JPG
image (1251).JPG,-5.896109414928443,0.3050312545330481,16,16,batch_0002,16,17,173,0,0,0,0,0,0,0,image (1251).JPG
image (765).JPG,-6.335268294750359,-0.9573071166472036,6,6,batch_0002,6,7,174,0,0,0,0,0,0,0,image (765).JPG
image (765).JPG,-6.335268294750359,-0.9573071166472036,6,6,batch_0002,6,7,175,0,0,0,0,0,0,0,image (765).JPG
image (765).JPG,-6.335268294750359,-0.9573071166472036,6,6,batch_0002,6,7,176,0,0,0,0,0,0,0,image (765).JPG
image (765).JPG,-6.335268294750359,-0.9573071166472036,6,6,batch_0002,6,7,177,0,0,0,0,0,0,0,image (765).JPG
image (925).JPG,0.0721509235566865,5.407964948199699,6,6,batch_0002,6,7,178,0,0,0,0,0,0,0,image (925).JPG
image (925).JPG,0.0721509235566865,5.407964948199699,6,6,batch_0002,6,7,179,0,0,0,0,0,0,0,image (925).JPG
image (925).JPG,0.0721509235566865,5.407964948199699,6,6,batch_0002,6,7,180,0,0,0,0,0,0,0,image (925).JPG
image (925).JPG,0.0721509235566865,5.407964948199699,6,6,batch_0002,6,7,181,0,0,0,0,0,0,0,image (925).JPG
image (925).JPG,0.0721509235566865,5.407964948199699,6,6,batch_0002,6,7,182,0,0,0,0,0,0,0,image (925).JPG
image (925).JPG,0.0721509235566865,5.407964948199699,6,6,batch_0002,6,7,183,0,0,0,0,0,0,0,image (925).JPG
image (925).JPG,0.0721509235566865,5.407964948199699,6,6,batch_0002,6,7,184,0,0,0,0,0,0,0,image (925).JPG
image (925).JPG,0.0721509235566865,5.407964948199699,6,6,batch_0002,6,7,185,0,0,0,0,0,0,0,image (925).JPG
image (925).JPG,0.0721509235566865,5.407964948199699,6,6,batch_0002,6,7,186,0,0,0,0,0,0,0,image (925).JPG
image (559).JPG,-5.230655450866183,-1.369104934001138,17,17,batch_0002,17,18,187,0,0,0,0,0,0,0,image (559).JPG
image (559).JPG,-5.230655450866183,-1.369104934001138,17,17,batch_0002,17,18,188,0,0,0,0,0,0,0,image (559).JPG
image (559).JPG,-5.230655450866183,-1.369104934001138,17,17,batch_0002,17,18,189,0,0,0,0,0,0,0,image (559).JPG
image (1906).JPG,-0.3380024784064832,7.233499831530454,4,4,batch_0002,4,5,190,0,0,0,0,0,0,0,image (1906).JPG
image (3833).JPG,6.454685458637979,3.732277567533988,2,2,batch_0002,2,3,191,0,0,0,0,0,0,0,image (3833).JPG
image (1829).JPG,2.145770607275296,2.708913137051144,36,36,batch_0002,36,37,192,0,0,0,0,0,0,0,image (1829).JPG
image (523).JPG,-4.026792621601585,0.4721730183838111,16,16,batch_0002,16,17,193,0,0,0,0,0,0,0,image (523).JPG
image (523).JPG,-4.026792621601585,0.4721730183838111,16,16,batch_0002,16,17,194,0,0,0,0,0,0,0,image (523).JPG
image (523).JPG,-4.026792621601585,0.4721730183838111,16,16,batch_0002,16,17,195,0,0,0,0,0,0,0,image (523).JPG
image (523).JPG,-4.026792621601585,0.4721730183838111,16,16,batch_0002,16,17,196,0,0,0,0,0,0,0,image (523).JPG
image (523).JPG,-4.026792621601585,0.4721730183838111,16,16,batch_0002,16,17,197,0,0,0,0,0,0,0,image (523).JPG
image (523).JPG,-4.026792621601585,0.4721730183838111,16,16,batch_0002,16,17,198,0,0,0,0,0,0,0,image (523).JPG
image (523).JPG,-4.026792621601585,0.4721730183838111,16,16,batch_0002,16,17,199,0,0,0,0,0,0,0,image (523).JPG
image (12).JPG,-2.5789000259832,-0.4953095407058783,36,36,batch_0002,36,37,200,0,0,0,0,0,0,0,image (12).JPG
image (12).JPG,-2.5789000259832,-0.4953095407058783,36,36,batch_0002,36,37,201,0,0,0,0,0,0,0,image (12).JPG
image (12).JPG,-2.5789000259832,-0.4953095407058783,36,36,batch_0002,36,37,202,0,0,0,0,0,0,0,image (12).JPG
image (12).JPG,-2.5789000259832,-0.4953095407058783,36,36,batch_0002,36,37,203,0,0,0,0,0,0,0,image (12).JPG
image (899).JPG,-7.485124777969017,0.7657836675123232,4,4,batch_0002,4,5,204,0,0,0,0,0,0,0,image (899).JPG
image (899).JPG,-7.485124777969017,0.7657836675123232,4,4,batch_0002,4,5,205,0,0,0,0,0,0,0,image (899).JPG
image (899).JPG,-7.485124777969017,0.7657836675123232,4,4,batch_0002,4,5,206,0,0,0,0,0,0,0,image (899).JPG
image (899).JPG,-7.485124777969017,0.7657836675123232,4,4,batch_0002,4,5,207,0,0,0,0,0,0,0,image (899).JPG
image (899).JPG,-7.485124777969017,0.7657836675123232,4,4,batch_0002,4,5,208,0,0,0,0,0,0,0,image (899).JPG
image (899).JPG,-7.485124777969017,0.7657836675123232,4,4,batch_0002,4,5,209,0,0,0,0,0,0,0,image (899).JPG
image (749).JPG,5.292852105299644,0.1972404076563902,2,2,batch_0002,2,3,210,0,0,0,0,0,0,0,image (749).JPG
image (749).JPG,5.292852105299644,0.1972404076563902,2,2,batch_0002,2,3,211,0,0,0,0,0,0,0,image (749).JPG
image (749).JPG,5.292852105299644,0.1972404076563902,2,2,batch_0002,2,3,212,0,0,0,0,0,0,0,image (749).JPG
image (749).JPG,5.292852105299644,0.1972404076563902,2,2,batch_0002,2,3,213,0,0,0,0,0,0,0,image (749).JPG
image (749).JPG,5.292852105299644,0.1972404076563902,2,2,batch_0002,2,3,214,0,0,0,0,0,0,0,image (749).JPG
