True,Predicted
16,16
17,6
33,33
25,25
3,3
17,17
3,3
8,8
21,21
29,29
0,0
12,26
14,14
21,21
36,36
2,2
3,3
29,29
17,17
16,16
34,34
33,33
33,33
20,20
26,26
25,25
25,25
3,3
31,31
38,38
9,9
4,4
9,9
14,14
33,33
16,16
7,7
35,34
31,31
5,5
27,27
11,11
34,34
28,28
13,13
32,32
34,34
34,34
34,34
16,16
3,3
16,16
12,12
4,4
36,36
33,33
29,29
16,16
31,36
34,34
11,11
25,25
0,0
36,36
25,25
35,35
16,16
17,17
17,29
36,36
29,29
16,16
0,0
12,13
37,37
36,36
36,36
12,12
16,16
6,6
3,3
36,36
25,25
27,27
1,1
0,0
15,15
33,33
20,20
31,31
29,29
33,35
16,16
22,22
33,33
36,36
29,29
11,11
29,29
3,3
9,9
1,1
3,25
23,25
24,24
25,25
10,10
19,1
27,27
5,5
31,18
25,25
16,16
13,13
27,27
16,16
38,38
3,3
17,17
31,31
3,3
27,27
25,25
12,12
2,16
25,25
24,24
16,16
29,29
16,16
30,31
25,25
16,16
30,30
14,14
34,34
16,16
36,36
33,33
4,4
22,23
0,0
12,12
16,16
36,36
36,36
16,16
9,9
25,25
36,36
17,17
36,36
7,7
36,36
26,26
25,25
6,6
21,21
21,21
9,9
30,11
14,14
6,6
26,26
13,13
33,33
0,0
10,10
20,5
29,29
29,29
1,1
21,21
10,10
33,33
36,36
16,16
5,5
36,36
25,25
17,17
36,36
36,36
16,16
26,26
6,6
26,26
4,4
25,25
31,31
2,2
27,27
17,17
26,26
17,17
5,5
36,36
25,25
31,32
16,16
33,35
33,15
16,16
26,26
14,14
25,25
7,7
6,6
33,33
16,16
36,36
16,16
17,17
10,10
36,36
16,16
29,29
4,4
24,24
27,27
5,5
16,16
16,16
14,14
35,35
6,6
33,33
17,17
15,15
30,31
0,0
16,16
29,29
25,25
29,16
11,11
29,29
5,5
32,32
9,9
2,2
22,22
37,37
37,37
10,10
33,33
16,16
29,29
4,4
10,10
3,3
16,16
32,32
5,5
32,31
24,24
3,3
25,25
12,12
36,36
3,3
22,23
16,16
25,25
25,25
12,12
16,16
32,32
31,31
16,16
5,5
16,16
13,13
5,5
7,7
38,38
9,9
9,9
16,16
0,0
16,16
32,32
32,32
36,36
33,33
9,9
16,16
16,16
25,25
3,3
16,16
36,36
17,17
25,25
34,34
2,2
25,25
25,25
36,36
29,29
16,16
30,30
14,14
26,26
16,16
13,13
36,3
12,12
26,26
27,27
25,25
25,25
36,36
36,36
17,17
16,16
16,16
3,3
9,9
17,17
14,14
25,25
33,33
35,35
7,7
16,16
3,3
10,10
34,35
16,16
14,14
25,25
3,3
34,34
17,17
21,21
36,36
16,16
36,36
9,9
9,9
36,36
3,3
13,13
25,25
36,36
10,10
1,1
21,21
21,21
31,31
36,36
3,3
3,3
17,17
25,25
11,11
32,32
9,9
36,36
38,38
3,29
38,38
33,33
3,3
33,26
18,18
21,21
12,13
29,29
33,19
10,10
25,25
25,25
5,5
36,36
4,4
36,31
36,36
22,22
16,16
24,24
17,17
3,3
31,31
26,26
16,16
25,25
36,36
3,3
25,25
16,16
14,14
9,9
35,25
24,24
35,36
1,1
30,29
7,7
25,25
33,30
4,4
13,27
19,19
30,30
25,25
36,36
26,26
34,34
36,36
33,29
25,25
29,29
26,26
20,20
7,7
3,3
38,38
29,29
28,28
26,26
21,21
30,29
18,18
22,22
16,16
12,12
26,26
36,36
1,1
20,20
33,33
18,18
26,26
16,16
25,25
25,25
22,22
30,30
25,25
27,27
6,6
7,7
26,26
31,31
12,12
30,30
5,5
19,19
16,16
14,14
38,38
38,38
9,9
38,38
33,33
26,26
30,30
37,37
29,29
1,1
36,36
31,31
25,25
31,31
16,16
36,36
31,31
25,25
10,10
38,35
34,34
33,33
16,16
17,17
33,33
17,17
11,11
25,25
16,16
28,38
31,36
7,7
36,36
0,0
21,21
25,5
16,16
7,7
31,31
4,4
16,16
29,29
26,26
36,36
16,16
16,16
17,17
25,25
34,34
5,5
29,29
30,35
27,27
22,22
25,25
29,29
35,22
26,26
36,36
16,16
36,36
16,16
27,27
9,9
29,29
3,3
25,25
32,32
16,16
25,25
7,7
19,19
25,25
27,27
10,10
17,17
38,38
25,25
36,36
36,36
20,20
14,14
36,36
24,24
19,20
35,35
3,3
26,26
9,9
26,26
22,22
36,36
35,34
29,29
36,36
2,2
5,5
5,5
30,35
17,17
29,29
17,17
17,17
25,25
27,27
16,16
31,31
16,16
34,34
13,13
5,5
35,34
1,1
36,36
2,2
20,20
12,13
16,16
6,6
36,36
26,26
25,25
25,25
10,10
25,25
36,36
35,35
17,17
12,12
36,36
12,12
34,34
25,25
5,5
31,31
17,17
34,35
16,16
6,6
33,33
34,35
16,16
13,13
25,20
17,17
35,38
6,6
4,4
4,4
26,26
24,24
36,25
20,20
19,19
27,27
36,36
22,22
34,34
25,25
4,4
3,3
4,4
20,25
7,7
17,17
25,25
12,12
30,31
29,29
34,34
33,36
36,36
31,31
20,20
27,27
7,7
25,25
36,36
3,3
27,27
22,7
36,36
36,36
36,36
36,36
25,25
32,35
9,9
21,21
13,14
6,36
18,18
17,17
36,36
33,33
36,36
25,25
4,4
17,17
36,36
31,38
20,25
36,36
35,35
8,8
27,27
36,36
25,25
13,13
22,22
16,16
17,17
12,12
16,16
16,16
34,36
33,33
6,6
19,19
8,10
5,5
16,16
16,16
36,36
29,29
27,27
36,36
22,22
14,14
17,17
1,1
13,13
16,16
35,35
31,30
25,25
36,36
6,6
22,22
33,33
36,36
25,25
12,12
0,0
29,29
12,12
4,4
10,10
28,28
16,16
25,25
38,38
25,25
28,28
36,36
36,36
16,16
6,36
1,1
36,36
25,25
29,3
26,26
21,21
30,4
25,25
30,29
25,25
38,25
11,11
5,5
32,32
27,27
0,0
38,38
7,7
1,7
34,34
25,25
20,25
16,16
9,9
16,16
16,16
36,36
20,20
3,25
36,36
24,24
5,5
10,10
27,27
25,25
5,5
36,36
19,19
10,10
25,25
21,21
21,21
25,25
25,25
32,35
38,38
25,25
25,25
25,25
16,16
25,25
38,38
30,31
10,10
19,19
22,22
26,26
17,21
17,17
32,35
21,21
25,25
16,16
33,33
34,34
0,0
9,9
36,36
33,33
16,16
1,1
34,34
36,36
7,7
13,13
36,36
13,13
17,29
35,0
19,20
16,16
34,36
26,26
29,29
16,16
36,36
12,12
29,29
3,3
38,38
25,25
28,28
31,31
5,5
8,8
31,31
13,13
27,31
10,10
0,0
5,5
34,34
37,37
9,9
25,25
12,12
4,4
36,36
25,25
7,7
38,38
16,16
25,25
33,33
16,16
16,16
1,1
22,22
16,16
25,25
16,16
38,38
5,5
5,5
21,21
34,34
25,25
25,25
0,0
27,27
38,38
32,32
29,29
9,9
16,16
29,29
2,2
36,36
25,25
7,7
25,25
37,35
28,28
36,36
34,34
13,13
10,10
38,38
15,15
14,14
17,17
35,22
37,37
16,16
6,6
25,25
25,25
16,16
29,29
9,9
22,22
20,20
26,26
25,25
36,36
4,4
25,25
35,29
25,25
36,36
29,29
16,16
32,37
26,26
6,6
38,38
9,9
21,21
36,36
32,32
34,34
29,29
8,8
36,36
25,25
36,36
11,11
13,13
29,29
16,16
14,14
16,16
36,36
13,35
21,21
16,16
30,30
25,25
15,15
31,37
36,36
21,21
4,4
17,17
16,16
26,26
16,16
12,12
38,38
36,36
16,16
35,35
14,14
18,18
26,26
21,21
25,25
16,16
4,4
7,7
0,0
25,25
26,26
4,4
11,11
18,18
8,8
21,21
22,22
26,26
36,36
5,5
22,22
16,16
26,26
14,14
25,25
16,16
4,4
19,19
16,16
5,5
33,33
36,36
36,36
25,25
16,16
22,22
25,25
20,16
26,26
14,14
16,16
36,36
26,26
16,16
29,29
16,16
25,25
25,25
33,30
6,6
26,26
6,25
36,36
16,16
16,16
36,36
16,16
36,36
28,28
36,36
19,0
25,25
25,25
17,17
31,22
5,5
16,16
17,17
14,14
36,36
36,36
20,20
30,38
29,29
22,16
18,18
38,38
4,4
31,32
13,13
14,14
36,36
25,25
33,33
16,16
13,13
21,21
13,13
9,9
16,16
33,33
36,36
16,16
27,27
16,16
7,7
14,14
16,16
14,14
9,9
7,7
36,36
10,10
25,25
25,25
3,5
38,38
14,14
22,22
22,22
11,11
16,16
3,3
26,26
26,26
36,36
36,36
27,27
13,13
17,17
33,17
16,16
17,17
25,25
12,12
13,13
25,25
4,4
26,26
6,6
25,25
12,12
5,5
36,36
5,5
11,11
25,25
36,36
36,36
29,29
8,10
37,35
23,23
21,21
19,19
27,27
36,36
13,12
21,21
30,30
35,35
36,36
36,36
31,31
5,5
31,20
33,33
16,16
29,29
30,30
29,29
12,12
19,19
22,22
8,8
11,11
3,3
3,3
11,11
26,26
16,16
29,29
25,20
3,3
14,14
29,29
16,16
19,33
31,31
31,34
32,32
29,29
30,30
9,9
8,8
15,15
26,26
7,7
38,38
16,16
4,4
29,29
28,28
29,29
26,26
16,16
31,30
13,13
35,30
12,12
36,36
10,10
29,29
31,31
36,36
35,35
17,17
11,11
9,9
36,36
28,28
28,28
11,11
4,4
13,13
9,9
17,17
14,14
32,32
22,22
36,36
16,16
19,19
21,21
11,11
0,0
16,16
33,33
38,38
13,13
25,25
18,18
32,32
29,29
1,1
31,36
16,16
20,5
27,27
29,29
38,35
36,36
8,4
25,25
25,25
19,19
17,17
20,20
7,7
29,29
26,26
29,29
37,37
12,12
31,31
32,33
36,36
29,29
3,3
25,25
21,21
34,34
37,37
17,17
27,27
19,19
11,11
7,7
17,17
11,11
34,34
12,13
29,29
36,36
29,29
16,16
0,0
16,16
32,32
21,21
25,25
36,36
16,16
36,36
25,25
5,5
29,29
17,17
14,14
13,13
3,3
29,29
37,37
36,36
29,29
35,35
19,19
25,25
30,22
9,9
3,3
8,8
16,16
36,36
25,25
16,16
19,19
35,35
34,34
25,25
25,25
27,27
38,35
36,36
28,28
20,20
6,6
33,35
22,22
33,33
11,11
3,25
27,27
19,19
22,22
33,33
7,7
16,16
25,25
25,25
26,6
38,38
36,36
9,9
16,16
16,16
36,36
11,11
11,11
21,21
36,36
38,38
16,16
35,35
29,29
16,16
34,34
33,33
33,33
38,38
17,17
25,25
16,16
26,26
16,16
33,33
19,19
31,31
16,16
11,11
8,8
1,1
36,36
16,16
36,36
36,36
9,9
25,25
21,21
33,38
3,3
15,15
20,20
31,31
25,25
17,17
16,16
3,3
36,36
37,36
14,14
17,17
5,5
36,16
30,31
22,22
26,26
17,17
19,19
16,16
32,32
29,29
1,1
1,1
38,38
26,26
26,26
26,26
30,30
16,16
16,16
32,32
0,0
30,36
31,31
16,16
14,14
4,4
4,4
38,38
10,10
11,11
6,6
22,22
25,25
36,36
16,16
36,36
35,25
36,36
16,16
25,25
33,32
33,33
13,13
17,17
36,36
20,20
6,6
35,34
17,17
28,28
36,36
37,37
29,29
36,36
3,3
20,20
16,16
25,25
0,0
2,2
16,16
36,36
26,26
25,25
16,16
13,13
36,36
24,24
16,16
36,36
1,1
2,2
28,28
29,29
1,20
1,1
8,9
27,27
3,3
32,32
9,8
20,20
3,3
26,26
9,9
32,32
16,16
36,36
17,33
25,5
33,33
32,32
20,20
36,36
38,38
17,17
16,16
6,6
5,5
17,17
25,25
26,26
36,34
34,34
11,11
25,25
16,16
10,10
6,29
16,16
17,17
28,28
18,18
25,25
36,36
36,36
28,28
3,3
36,36
27,27
25,25
31,31
33,33
3,25
26,26
26,26
32,32
7,7
12,12
27,27
36,36
15,15
0,24
29,29
3,3
16,16
36,36
30,30
28,28
4,4
31,31
29,29
9,9
12,12
29,29
9,9
4,4
18,18
14,14
16,16
9,4
25,25
3,3
31,22
4,4
30,31
25,25
33,33
19,19
33,29
7,7
29,29
4,4
36,36
0,0
9,9
4,4
4,4
28,25
25,25
25,25
31,38
30,30
36,36
33,33
20,25
29,29
7,7
14,14
9,9
4,4
36,36
38,38
20,20
29,29
16,16
25,25
1,1
10,10
21,21
36,36
2,2
38,38
20,20
29,29
12,12
16,16
34,34
7,7
10,10
36,36
25,5
21,21
16,16
5,5
29,29
36,16
16,16
31,22
5,5
25,25
16,16
26,26
36,36
31,31
3,3
33,33
26,26
13,13
14,14
3,3
26,26
35,35
16,16
13,13
34,34
3,3
25,25
11,11
33,30
0,0
26,26
30,35
16,16
36,36
36,36
27,27
29,35
32,32
11,11
17,17
31,31
0,5
30,30
36,36
29,29
38,38
29,29
34,34
38,38
1,1
26,26
25,25
14,14
5,5
26,26
38,38
25,25
16,16
25,25
38,38
24,24
20,20
20,20
4,4
31,31
17,13
11,11
22,31
19,16
36,36
16,16
33,33
31,31
17,17
13,13
28,5
36,36
5,5
17,17
16,16
36,36
16,16
20,20
17,17
25,25
36,36
33,33
7,7
31,31
11,11
32,32
36,36
11,11
5,5
22,22
25,25
4,4
16,16
13,13
17,17
14,14
16,16
11,11
36,36
3,3
34,34
14,14
30,32
16,16
21,21
22,22
25,25
25,25
12,12
16,16
5,5
19,35
21,21
16,16
20,28
13,13
38,38
9,9
33,29
30,30
9,9
16,16
5,5
25,25
17,17
9,11
5,5
26,26
25,25
1,1
25,25
16,16
25,25
25,25
17,17
30,31
19,19
20,20
4,4
25,25
5,5
7,7
30,35
26,26
31,26
27,27
21,21
36,36
17,17
12,12
38,38
26,26
36,36
13,13
27,27
30,35
3,3
36,36
13,13
15,3
17,13
31,29
25,25
31,36
22,29
35,35
5,5
4,4
26,26
22,22
16,16
10,10
36,36
28,28
10,10
11,11
0,0
17,17
5,5
3,3
0,0
25,25
9,9
36,36
25,25
29,29
13,13
6,6
31,31
29,29
36,36
25,25
25,25
36,36
11,11
22,22
17,10
5,5
20,20
36,36
27,27
25,25
26,26
36,36
9,9
25,25
25,25
12,12
4,4
34,34
28,28
5,5
11,11
4,4
16,16
16,16
33,33
33,35
3,18
33,33
34,34
27,21
13,12
29,17
12,13
3,25
12,12
27,27
17,17
36,36
36,36
25,25
33,33
5,5
25,25
17,17
11,11
29,29
33,33
38,38
27,26
25,25
16,16
26,25
13,13
16,16
25,25
25,25
36,36
33,29
14,27
26,26
38,38
36,36
7,7
35,38
36,36
20,20
8,8
25,25
34,34
13,13
3,29
16,16
2,2
17,17
26,26
11,11
9,10
0,0
36,36
5,5
31,25
29,29
29,25
5,5
28,28
36,36
36,36
25,25
19,21
5,5
10,10
24,24
29,25
33,33
22,22
18,18
14,14
30,13
26,26
13,13
16,16
34,34
26,26
25,25
25,25
37,37
38,35
27,27
26,26
27,27
34,35
18,18
3,3
32,35
17,17
3,3
20,20
31,36
12,19
36,36
16,16
35,35
34,34
14,14
26,26
3,3
25,25
29,29
16,16
30,34
36,36
25,25
4,4
36,36
26,26
3,3
38,38
5,5
4,4
32,32
17,17
12,12
3,3
6,6
4,4
36,36
38,34
11,11
26,26
16,16
36,36
36,36
14,14
16,16
1,1
11,11
21,21
20,25
16,16
17,6
21,21
3,3
11,11
13,13
34,34
7,7
34,34
6,6
20,20
16,16
38,38
25,25
6,6
16,16
9,9
14,14
25,25
26,26
29,29
16,16
31,31
16,16
7,7
13,13
36,36
36,36
26,26
3,18
25,25
12,12
16,16
9,9
17,38
9,9
11,11
21,21
38,38
34,34
3,3
32,32
17,17
38,38
34,35
36,36
25,25
13,13
20,20
16,16
26,26
17,17
25,25
35,35
17,17
6,6
36,36
6,6
27,27
27,27
34,34
19,19
34,35
25,25
6,6
31,35
36,36
10,8
17,17
29,29
25,25
14,14
36,36
26,26
38,38
38,38
2,2
31,31
35,34
4,4
30,30
3,3
34,34
33,38
36,36
36,36
5,5
26,26
31,17
27,27
10,10
36,36
10,10
6,6
36,36
20,20
5,5
25,25
32,32
26,26
21,21
29,29
27,27
5,5
35,35
31,31
16,16
16,16
11,11
36,36
26,26
34,34
36,36
22,22
34,34
5,5
1,1
29,29
0,0
17,17
10,10
24,24
25,25
30,31
34,34
38,38
20,20
15,15
34,34
11,11
25,25
30,30
5,5
36,36
30,30
25,25
7,7
6,6
27,27
25,25
15,15
25,25
27,27
35,35
36,36
20,20
3,3
3,3
16,16
12,12
25,25
35,35
16,16
36,36
16,16
25,25
25,25
30,30
12,12
25,18
16,16
34,25
31,31
3,3
16,16
18,18
30,30
33,33
35,35
35,35
29,29
25,25
17,17
5,5
31,31
16,16
11,11
5,5
17,17
5,5
36,36
29,29
33,34
16,16
38,38
5,5
5,5
33,33
38,38
20,25
26,26
14,14
33,33
1,35
15,15
18,18
26,26
36,36
1,1
3,3
16,16
34,34
16,16
33,29
7,7
11,11
8,8
34,34
6,6
22,22
13,13
38,38
17,17
17,17
36,36
6,6
16,16
31,31
32,32
5,5
29,29
20,5
38,38
36,36
0,0
36,36
30,30
25,25
16,16
31,26
25,25
25,25
36,4
25,25
33,35
38,38
36,36
19,19
5,5
25,25
9,9
9,9
36,36
4,4
20,20
18,18
17,17
25,25
16,16
25,25
38,38
1,1
4,4
17,17
13,13
9,9
33,18
13,13
26,26
36,36
12,12
3,3
3,3
32,32
34,34
17,17
35,35
14,14
26,26
4,4
12,12
9,9
31,31
17,3
26,26
26,18
38,38
38,38
6,6
34,38
25,25
5,5
20,20
33,35
29,29
26,26
36,36
22,22
16,16
36,36
25,25
34,34
31,22
38,37
26,26
35,23
25,25
1,1
4,4
35,35
25,25
20,20
6,6
8,10
21,21
10,10
7,7
16,16
17,17
4,4
36,36
24,24
16,16
6,6
0,33
16,16
36,36
16,16
20,20
16,16
6,6
19,19
7,7
16,16
29,3
33,33
37,37
34,34
7,7
5,5
25,25
31,31
36,36
27,27
9,9
10,10
12,12
16,16
17,17
27,27
25,25
7,7
12,13
20,20
34,35
25,25
16,16
16,16
7,7
31,31
36,36
25,25
31,31
29,29
7,7
25,25
17,17
17,17
24,24
14,14
22,22
25,25
16,16
19,33
19,19
4,4
26,26
38,38
36,36
0,0
26,26
26,26
21,21
30,30
3,3
19,20
10,10
22,22
31,31
26,26
27,27
36,36
10,10
36,36
31,31
17,17
7,7
1,1
16,16
36,36
25,25
37,36
38,38
10,10
6,6
24,24
34,34
7,7
16,16
25,25
20,20
25,25
31,17
12,12
36,36
34,38
16,16
29,0
16,16
36,36
29,29
17,17
25,25
10,10
24,24
16,16
19,19
33,33
25,25
26,26
38,38
21,21
25,25
11,11
33,33
25,25
17,17
13,13
19,19
16,16
36,36
38,38
38,38
36,36
17,21
36,36
14,14
25,25
21,19
33,33
35,35
31,31
17,17
36,36
27,27
25,25
19,19
6,6
33,33
16,16
21,21
36,36
25,25
4,4
36,36
17,17
0,0
25,25
28,28
16,16
26,26
13,13
30,30
34,34
15,15
27,27
38,38
4,4
26,26
36,36
32,32
36,36
16,16
34,35
22,22
16,16
11,11
36,36
25,25
16,16
25,25
29,29
37,37
25,25
17,17
9,9
38,38
31,31
25,25
29,29
16,16
35,35
3,3
6,6
36,36
29,29
7,7
29,29
17,12
5,5
29,29
13,13
25,25
32,19
13,13
31,31
3,3
32,36
25,25
13,13
28,28
22,22
4,4
24,24
25,25
11,11
31,22
26,26
38,38
16,16
34,34
16,16
10,10
36,36
26,26
16,16
17,17
16,16
38,38
34,34
13,13
35,31
36,36
1,1
36,3
5,5
25,25
22,31
31,31
36,36
25,25
31,34
22,22
38,38
30,36
6,6
25,25
31,31
3,3
25,25
9,9
31,31
35,35
25,25
16,16
35,35
25,25
23,35
36,36
20,20
16,16
14,14
31,31
16,16
37,37
25,25
16,16
25,25
30,35
29,29
10,10
20,5
17,17
14,14
3,3
16,16
29,29
16,16
16,16
13,13
16,16
22,31
15,15
5,5
25,25
6,6
25,25
36,36
7,7
26,26
17,17
22,22
29,29
4,4
21,21
36,36
26,26
31,3
10,10
36,36
36,36
12,12
12,12
31,30
19,19
8,8
12,12
30,34
36,36
15,15
30,30
19,31
21,21
16,16
17,17
31,31
26,26
38,38
36,36
33,33
25,25
37,37
26,26
38,38
0,3
9,9
5,5
29,29
36,36
14,14
17,17
36,36
25,25
7,7
3,3
36,36
36,36
8,8
30,32
20,20
36,36
25,25
29,29
35,35
5,5
15,15
24,24
15,15
0,0
25,25
13,13
36,36
20,20
7,7
32,33
17,17
25,25
11,11
16,16
3,3
34,34
30,31
4,4
38,38
36,36
11,11
26,26
17,26
4,4
31,31
17,17
16,16
5,5
30,30
38,38
11,11
9,9
36,36
34,34
11,11
27,27
16,16
23,23
31,31
16,16
33,21
12,12
34,34
30,32
11,11
2,2
29,17
1,1
35,35
28,28
6,6
17,17
19,19
16,16
26,26
5,5
0,0
38,38
38,38
17,17
8,8
13,13
16,16
26,26
19,19
36,6
36,36
24,25
36,36
3,3
32,32
27,27
2,2
12,12
36,36
5,5
26,26
25,25
19,1
25,25
16,16
33,34
16,16
25,25
16,16
4,4
25,25
25,25
19,19
31,35
26,26
34,36
12,12
11,11
5,5
17,17
27,27
5,5
11,11
16,16
25,25
12,12
27,27
33,33
31,31
26,26
25,25
26,26
22,29
25,25
24,24
35,38
28,35
16,16
25,25
19,19
16,16
16,16
34,34
13,13
21,21
26,26
31,31
16,16
31,31
16,16
4,4
21,21
22,22
25,25
16,16
17,17
25,25
29,29
6,6
36,36
32,32
16,16
16,16
20,20
33,33
36,36
13,13
17,17
10,10
3,3
13,13
34,34
10,10
5,5
13,13
16,16
25,25
22,22
