True,Predicted
20,20
16,16
10,10
0,0
32,32
25,25
31,31
11,11
26,26
36,36
25,25
10,10
20,20
9,9
16,16
13,13
30,21
35,35
16,16
38,38
34,34
2,2
25,25
36,36
35,34
22,22
36,36
10,8
17,17
36,36
20,20
17,17
35,34
25,25
16,16
26,26
22,22
13,12
2,2
16,16
33,33
16,16
27,27
25,25
11,11
29,29
36,36
33,33
36,36
36,36
17,17
11,11
24,24
32,32
33,33
29,29
36,36
22,22
21,21
20,20
33,33
13,13
16,16
31,35
16,16
29,29
22,22
30,31
36,36
36,36
13,13
28,28
22,22
33,31
9,10
26,26
26,26
25,25
19,19
16,16
26,26
36,36
14,14
11,11
21,21
9,9
25,25
34,38
34,34
7,7
10,8
11,11
12,31
36,36
26,26
36,36
22,30
16,16
17,17
16,16
25,25
21,21
32,32
16,16
21,21
25,25
7,7
36,36
36,36
26,26
25,25
17,17
0,0
25,25
20,20
16,16
25,25
33,33
26,26
9,9
16,16
34,34
8,8
25,25
32,33
16,16
16,16
12,12
35,35
5,5
10,10
7,7
29,29
1,1
1,29
25,25
17,17
32,32
36,36
31,31
35,35
19,19
20,20
25,25
30,31
34,34
16,16
25,25
20,20
33,33
16,16
36,36
11,11
6,6
25,25
36,36
36,36
34,34
36,36
36,36
16,16
25,20
5,5
22,22
3,3
32,32
32,32
13,13
20,20
5,5
36,36
16,16
38,38
33,33
5,5
17,17
16,16
11,11
33,33
28,28
26,26
16,16
3,3
3,3
12,12
28,28
6,6
16,16
29,29
16,16
16,16
25,25
14,14
20,20
16,16
25,25
36,36
3,3
36,36
11,11
36,36
32,30
30,22
34,34
11,11
36,36
25,25
14,14
1,25
34,34
25,25
33,29
25,25
6,6
23,23
5,5
16,16
7,7
25,25
6,6
37,32
16,16
13,13
20,20
14,14
33,31
31,31
3,3
21,21
35,35
16,16
29,29
3,3
30,33
6,6
26,26
6,15
36,36
25,25
5,5
3,3
11,11
16,16
11,11
8,8
28,28
9,9
3,32
26,26
26,26
31,31
5,5
36,36
27,27
25,25
27,27
31,22
11,11
36,36
17,17
25,25
16,16
25,25
7,7
16,16
15,15
17,17
29,29
36,36
36,36
35,31
27,27
17,17
25,25
0,0
16,16
30,30
35,35
31,32
25,24
20,20
13,13
16,16
35,35
36,36
31,31
16,16
7,7
26,26
37,37
30,30
3,3
11,11
25,25
25,25
29,29
22,22
11,11
16,16
31,32
21,21
10,10
21,21
23,23
38,38
12,12
26,26
7,7
2,2
26,26
33,33
31,31
16,16
38,38
22,22
10,10
27,27
38,38
36,36
16,16
3,3
5,5
19,19
38,38
16,16
36,36
6,6
35,31
36,29
38,38
38,38
36,36
27,27
17,18
25,25
36,36
34,34
4,4
36,36
4,4
12,12
35,38
21,21
16,16
25,25
37,37
33,21
33,27
29,29
34,35
12,12
30,30
32,32
25,25
27,27
27,27
5,5
9,10
3,3
29,29
18,18
13,13
16,16
35,38
38,37
9,9
16,16
16,16
16,16
3,3
24,24
22,31
34,34
11,11
16,16
3,3
28,28
26,28
20,20
25,25
34,34
34,34
37,37
25,25
36,36
20,20
20,20
25,25
38,38
7,7
21,21
5,5
30,31
16,16
35,35
14,14
31,31
27,27
35,35
29,31
20,20
36,36
38,38
25,25
30,31
19,19
36,36
35,26
34,34
8,8
19,17
5,5
27,27
25,25
20,20
24,24
22,22
8,8
17,1
19,19
36,36
36,36
5,5
0,0
24,24
27,27
7,7
24,24
34,35
36,36
36,36
10,10
11,11
8,8
2,2
25,25
17,17
17,1
6,6
17,17
29,29
32,32
31,29
25,25
1,1
25,25
34,34
13,13
31,31
3,3
27,27
10,10
31,31
29,29
33,33
16,16
38,38
36,36
0,0
25,25
25,25
8,8
3,3
33,33
9,9
20,20
0,29
3,3
20,25
11,11
17,17
25,25
29,29
36,36
12,12
13,13
17,17
17,17
12,12
20,20
25,25
29,29
11,11
29,29
8,8
13,12
25,25
29,29
22,22
31,22
33,33
16,16
25,25
12,12
5,5
35,3
35,35
5,5
15,15
21,21
25,25
30,35
12,12
17,17
27,27
1,1
4,4
14,14
25,25
30,32
25,25
6,6
11,11
16,16
26,26
21,21
20,20
25,25
25,25
35,35
36,36
38,38
36,36
33,33
29,29
24,24
29,29
26,26
25,25
31,31
19,19
17,17
7,7
34,34
34,34
25,25
38,7
37,37
38,38
8,8
12,12
16,16
29,29
17,17
16,16
16,16
20,20
19,19
25,25
29,29
36,36
13,13
5,5
26,26
16,16
16,16
35,35
16,16
33,33
21,21
9,9
1,1
25,25
25,25
4,4
16,16
25,25
38,38
4,4
33,29
38,38
38,38
11,11
20,20
11,11
15,15
32,25
16,16
25,25
38,38
16,16
25,25
17,12
36,36
12,13
9,9
29,29
0,3
29,29
16,16
21,21
36,36
12,12
36,36
38,38
7,7
9,9
16,16
20,20
36,36
25,25
27,27
6,6
29,29
7,7
13,13
8,8
32,32
25,25
16,16
16,16
34,34
32,32
1,1
27,27
16,16
36,36
36,36
3,3
17,17
12,12
17,17
16,16
31,31
16,16
0,31
36,36
29,36
10,10
28,28
36,36
25,25
5,5
18,18
13,13
5,5
4,4
17,17
26,26
27,27
25,25
35,35
36,36
18,18
4,4
21,21
33,33
27,27
16,16
3,3
22,22
36,36
16,16
14,14
33,33
16,16
17,17
19,20
20,25
33,33
21,21
9,9
38,38
16,16
36,36
35,35
36,33
16,16
16,16
30,30
16,16
36,36
11,11
21,21
36,36
11,11
16,16
12,12
36,36
34,34
22,22
36,36
25,3
17,17
27,4
10,10
15,15
38,38
26,26
11,11
28,28
34,34
17,17
29,29
5,5
20,20
16,16
33,29
29,29
3,3
7,7
36,36
10,10
16,16
23,23
12,12
16,16
35,35
13,13
16,16
29,29
20,20
25,25
12,12
14,14
26,26
30,21
34,34
29,29
14,14
4,4
1,13
25,25
16,16
33,33
11,11
25,25
30,29
16,16
38,38
7,7
30,30
4,4
11,11
38,38
7,7
22,22
13,13
17,17
5,5
34,34
36,36
16,16
3,3
18,18
17,17
0,0
16,16
14,14
16,16
23,23
16,16
3,3
16,16
26,26
17,17
13,13
27,27
19,21
25,25
29,29
27,27
35,31
26,26
3,3
13,13
5,5
16,16
0,0
25,25
15,15
21,21
36,36
30,25
10,10
25,25
26,26
25,25
5,5
25,25
5,5
24,24
22,22
7,7
16,16
25,25
36,36
36,36
9,9
19,19
36,36
25,25
35,35
6,36
6,6
16,16
20,20
29,29
26,26
30,30
16,16
25,25
16,16
26,26
4,4
6,6
21,21
33,33
9,8
33,29
38,38
3,3
38,38
20,20
20,20
36,36
38,38
25,25
36,36
24,24
31,31
11,11
26,26
34,34
4,4
33,37
23,23
26,26
13,13
25,25
35,35
28,28
20,20
25,25
3,3
16,16
16,16
35,35
35,35
35,35
36,36
31,31
11,11
15,15
38,38
36,36
36,36
36,36
13,12
25,25
13,13
0,0
5,5
30,32
6,6
16,16
16,16
27,27
25,25
7,7
29,29
12,12
13,13
34,35
3,3
36,36
27,27
33,13
16,16
17,17
25,25
21,21
16,16
19,19
24,24
15,15
13,13
7,7
26,26
9,9
33,33
25,25
13,13
25,15
22,22
6,6
7,7
34,38
5,5
36,36
38,38
19,19
38,38
38,38
15,15
17,17
19,19
25,25
36,36
25,25
19,19
38,38
32,32
36,36
13,13
4,4
25,25
11,11
29,29
36,36
16,16
12,12
5,5
25,25
36,36
20,20
22,22
31,31
7,7
9,9
25,25
27,27
34,34
36,36
25,25
27,27
2,2
9,9
21,21
2,2
33,33
32,34
13,13
10,10
22,5
12,12
16,16
38,32
3,3
34,34
21,21
30,30
28,21
17,17
9,9
30,31
29,29
25,16
6,6
31,32
38,38
13,13
26,26
36,36
36,36
18,20
22,22
16,16
0,0
19,19
25,25
19,19
38,38
16,16
13,13
5,5
25,25
1,1
19,19
36,36
31,31
14,14
38,38
17,17
36,36
23,23
13,13
16,16
19,19
36,36
35,35
12,12
17,17
5,20
16,38
38,38
16,16
31,31
29,29
15,15
16,16
13,13
33,33
8,8
16,16
25,25
36,36
11,11
25,25
13,13
25,25
16,16
31,31
6,6
22,22
33,33
38,38
25,25
36,36
35,35
3,3
10,10
11,11
32,32
22,29
8,8
17,17
4,4
32,32
31,31
36,36
10,10
19,19
34,34
26,26
31,31
12,12
29,29
10,10
5,5
25,25
1,1
3,3
9,9
7,7
4,4
12,12
33,33
6,6
17,17
13,13
4,4
31,31
17,17
24,24
5,5
11,11
29,29
29,29
36,36
38,38
22,22
31,31
32,32
16,16
27,27
12,21
9,9
36,33
17,17
36,36
19,19
1,1
6,6
36,36
25,25
26,26
38,38
13,21
4,4
13,13
26,26
11,11
26,26
5,5
36,36
30,35
29,22
21,21
1,1
34,34
17,17
10,10
5,5
21,21
25,25
38,38
5,5
36,36
30,29
34,34
34,35
0,0
3,3
21,21
10,10
16,16
13,13
3,3
28,28
10,9
17,17
12,13
12,12
3,3
14,14
38,38
29,29
20,20
19,7
30,35
33,33
13,13
17,17
16,16
4,4
31,31
25,25
0,0
16,16
34,38
32,32
29,35
31,4
29,29
35,34
29,29
25,25
25,25
35,35
35,34
31,31
3,3
29,29
38,25
3,3
36,36
16,16
7,7
26,26
13,13
12,12
33,33
19,17
16,16
1,1
27,27
13,13
16,16
10,10
17,17
16,16
32,32
3,3
16,16
36,36
9,9
30,29
29,29
33,35
38,38
9,9
6,31
21,21
36,36
32,32
36,36
25,25
19,32
4,4
31,31
16,16
3,3
31,31
24,24
4,4
36,36
27,27
4,4
9,9
16,16
14,14
16,16
12,12
30,30
16,16
36,36
25,25
34,34
28,28
26,26
8,10
33,33
16,16
17,13
16,16
16,16
32,32
10,10
25,25
15,15
29,29
5,5
16,16
16,16
33,33
25,25
13,12
3,3
33,33
5,5
18,18
33,4
31,31
25,25
4,4
36,36
16,16
36,36
16,16
29,29
25,25
20,20
6,6
11,11
36,36
13,13
23,23
13,13
27,27
16,16
27,27
38,38
11,11
5,5
6,6
12,12
16,16
22,22
25,25
0,0
29,29
4,4
3,3
27,27
38,38
25,25
33,33
9,9
10,10
25,25
16,16
36,36
29,29
26,26
4,4
3,18
34,34
19,12
34,34
33,33
11,11
16,16
20,20
35,35
36,36
13,13
31,31
36,36
34,34
14,14
6,6
5,5
33,15
17,17
17,17
9,9
27,27
32,32
6,6
26,26
12,12
10,10
5,5
3,3
36,36
17,17
26,26
9,9
29,29
16,16
36,36
4,4
34,34
25,25
31,31
29,29
22,22
34,34
16,16
13,13
14,14
29,29
14,14
26,26
8,8
20,20
32,32
36,36
31,31
32,32
17,17
25,25
16,16
25,25
25,3
27,27
25,25
17,17
16,16
9,9
16,16
12,12
28,28
34,34
29,32
16,16
35,34
34,38
32,32
14,14
36,36
36,36
14,14
18,25
33,33
36,36
29,29
17,21
20,20
29,29
0,0
1,3
36,36
38,38
7,7
16,16
13,13
13,13
10,10
25,25
16,16
15,15
34,34
34,34
31,31
31,31
5,5
32,32
3,3
16,16
31,22
16,16
3,3
25,25
16,16
25,25
18,18
27,27
16,16
16,16
25,25
4,4
13,13
7,7
2,2
34,34
16,16
26,26
16,16
38,38
25,25
20,3
31,31
22,22
14,14
14,14
36,36
16,16
31,31
12,12
36,36
27,27
3,3
25,25
31,31
16,16
32,32
29,29
16,16
25,25
34,34
24,24
33,33
30,30
20,20
8,8
18,18
17,17
25,25
3,3
26,26
26,26
17,12
11,11
13,13
30,33
20,20
38,38
34,34
27,27
6,6
26,26
11,11
32,32
6,6
6,6
36,36
17,14
25,25
36,36
19,19
3,3
17,17
25,25
0,0
29,29
26,26
25,25
34,34
36,36
38,38
16,16
7,7
29,29
29,29
5,5
36,36
25,25
1,1
13,13
19,19
13,13
38,38
35,38
33,33
36,36
5,5
14,14
16,16
19,19
26,26
34,34
6,6
11,11
30,33
24,24
36,36
27,27
28,5
25,25
36,36
36,36
0,0
31,31
8,8
16,16
34,34
34,38
11,11
25,25
36,36
35,35
17,17
31,11
12,12
38,38
16,16
28,28
35,35
27,27
29,29
17,17
16,16
33,33
17,17
14,14
6,36
17,17
17,29
29,29
9,9
11,11
10,10
14,14
38,38
30,29
25,25
17,17
32,32
16,16
25,25
25,25
14,14
16,16
4,4
14,14
20,20
26,26
1,1
24,28
12,12
33,33
16,16
29,29
16,16
1,1
10,10
8,8
34,34
16,16
16,16
25,25
6,6
27,27
25,25
12,12
11,11
0,0
11,11
27,27
9,9
36,36
7,7
12,13
20,20
31,31
0,0
8,8
16,16
17,17
34,34
6,6
26,26
17,17
16,16
20,20
17,17
36,36
3,3
1,1
36,36
29,29
36,36
25,25
38,38
36,36
25,25
17,17
13,13
2,2
11,11
30,30
10,10
29,29
20,31
4,4
26,26
16,16
11,11
25,25
16,16
26,26
36,36
3,3
26,26
33,31
1,1
32,32
3,3
25,25
16,16
27,27
25,25
12,12
11,11
2,2
13,13
13,13
33,33
17,17
31,31
4,4
7,7
16,16
16,16
13,13
30,30
36,36
34,34
16,16
29,29
25,25
17,12
31,31
25,25
25,25
16,16
15,15
25,25
6,6
38,38
36,36
33,33
9,9
36,36
5,5
26,26
32,29
17,17
13,13
16,16
10,10
22,22
36,36
33,33
36,36
36,36
17,17
25,25
16,16
16,16
13,13
24,24
5,5
36,36
26,26
8,8
36,36
26,26
6,6
35,35
16,16
29,29
36,36
12,12
3,3
25,25
12,12
13,13
22,22
15,12
25,25
8,8
32,32
30,30
25,25
25,25
38,38
25,25
0,0
3,3
31,36
25,25
27,27
36,36
36,36
15,15
11,11
24,13
16,16
6,6
1,1
30,30
21,21
33,25
13,13
12,12
4,4
12,12
34,34
24,24
25,25
37,37
33,33
25,25
32,32
17,17
19,19
30,29
36,36
0,0
12,27
36,36
36,16
4,31
3,3
17,17
35,35
6,6
10,10
11,11
11,11
1,3
33,33
36,36
32,29
16,16
5,5
9,9
29,29
34,34
8,10
20,20
3,3
22,31
36,36
27,27
26,26
27,27
27,27
16,16
25,25
17,17
25,25
22,22
36,36
25,25
21,21
29,29
29,29
9,9
5,5
35,34
25,25
21,21
34,34
29,29
17,17
25,25
3,3
12,12
5,5
34,34
3,3
31,31
10,10
34,34
25,25
4,4
32,32
27,27
36,36
35,38
20,20
38,35
14,14
7,7
12,12
36,36
36,36
36,36
25,25
26,26
7,7
27,27
16,16
22,22
38,38
36,36
36,36
29,29
32,32
22,23
10,10
36,36
33,33
16,16
26,26
16,16
26,38
3,3
11,11
25,25
13,13
23,23
10,10
10,10
25,25
16,16
25,25
34,34
8,8
34,34
32,32
20,20
24,24
11,11
16,16
29,29
25,25
5,5
24,24
36,36
35,22
38,38
17,17
14,14
18,18
16,16
25,25
22,22
13,13
36,36
30,30
36,36
33,3
36,36
30,29
17,17
16,16
34,34
33,33
14,14
16,16
19,19
16,16
9,11
25,25
3,3
30,29
29,29
11,11
10,8
26,26
21,21
14,14
36,36
26,26
36,36
4,4
36,36
21,21
25,25
36,36
6,6
4,4
19,19
25,25
32,32
33,21
25,25
36,36
32,32
36,36
33,33
38,38
31,29
30,29
9,9
10,22
26,26
5,5
21,21
14,14
10,10
36,36
13,13
17,17
34,35
0,0
16,16
25,25
33,33
29,29
26,26
3,3
27,27
12,12
36,36
16,16
25,25
7,7
35,34
30,30
36,36
22,27
16,16
27,27
36,17
25,25
25,25
31,31
22,22
36,36
33,33
31,31
16,16
4,4
13,13
12,12
11,11
21,21
25,25
6,19
18,18
19,19
16,16
36,36
36,36
13,13
20,20
34,34
3,3
16,16
5,5
36,36
17,17
13,13
17,17
36,36
26,26
19,33
13,13
19,19
10,10
13,13
3,25
36,36
30,31
30,30
34,37
36,36
25,25
30,29
27,27
38,38
4,4
6,6
31,31
17,17
25,25
32,32
34,34
25,25
0,29
31,31
25,25
30,34
16,16
16,19
16,16
7,16
25,25
9,9
3,3
21,21
3,3
36,36
31,22
4,4
9,9
16,16
36,36
31,22
33,33
36,36
11,11
26,26
36,36
10,10
35,34
36,36
25,25
35,35
22,31
34,34
1,1
25,25
33,33
21,21
25,25
26,26
3,3
4,4
36,36
31,31
25,25
8,8
10,10
25,25
11,11
8,10
25,25
7,7
16,16
36,36
26,26
10,10
37,37
7,7
25,25
16,16
26,26
16,20
34,13
5,5
30,35
38,38
17,17
0,0
0,0
35,35
4,4
38,38
13,13
14,14
16,16
25,25
27,27
25,25
38,38
25,25
7,16
21,21
11,11
8,8
16,16
17,17
16,16
26,26
20,20
3,3
35,35
25,25
7,7
18,18
31,31
36,36
26,26
10,10
12,12
29,29
14,14
36,36
38,38
14,14
25,25
33,26
30,30
27,27
36,36
36,36
28,28
38,38
25,25
18,18
0,0
29,29
21,21
25,25
29,29
34,34
5,5
36,36
20,25
34,34
26,31
34,34
17,14
9,31
29,29
26,26
31,22
9,9
14,14
36,36
25,25
4,13
19,21
25,25
12,12
9,9
8,8
22,22
36,36
36,36
16,16
4,4
17,17
9,9
5,5
14,21
25,18
37,37
22,22
25,25
10,10
20,20
9,9
26,26
35,35
16,16
29,29
25,25
12,12
9,11
31,31
25,25
35,35
29,36
11,11
36,36
19,19
22,33
38,38
33,33
19,19
0,0
4,4
27,27
36,36
10,10
28,28
18,18
35,35
26,26
36,36
5,5
3,3
17,17
25,25
7,7
13,13
14,14
34,34
31,31
38,38
25,25
36,36
13,13
4,4
20,20
12,12
29,29
4,4
20,20
36,36
16,16
14,14
25,25
3,3
6,6
16,16
36,36
38,38
19,19
31,31
9,9
17,17
13,13
36,36
35,29
5,5
29,29
25,25
16,16
16,16
16,16
26,26
10,10
20,20
25,25
36,36
30,33
26,26
5,5
22,21
35,35
17,7
21,21
36,6
25,25
34,34
25,3
3,3
20,20
15,15
17,17
29,29
25,25
14,14
26,26
25,25
4,4
33,33
12,12
36,36
34,34
9,9
4,4
7,7
3,3
16,16
25,25
26,26
35,35
26,26
6,6
27,27
29,29
25,25
19,36
16,16
26,26
16,16
33,33
9,9
2,16
26,26
11,11
14,12
6,6
4,4
17,17
26,26
35,33
10,11
26,26
25,25
31,31
28,28
13,13
5,5
25,25
3,3
1,1
29,29
5,5
17,17
29,29
16,16
16,16
19,19
35,35
3,3
29,29
9,9
17,17
26,26
28,28
29,29
31,31
21,21
20,20
34,34
25,25
32,32
36,36
21,21
16,16
4,4
26,26
13,13
6,6
20,20
31,31
25,25
16,16
37,37
16,16
16,16
31,31
25,25
25,25
30,22
16,16
29,29
16,16
25,25
3,3
25,25
16,16
5,5
12,12
17,17
20,25
35,35
10,10
21,21
26,26
26,26
16,16
16,16
32,32
36,36
18,18
36,36
25,25
33,33
11,11
36,36
34,38
16,16
12,12
14,14
36,36
12,12
1,1
7,19
16,16
29,29
17,16
36,36
36,36
27,27
16,16
14,14
6,6
20,20
20,20
25,25
38,38
4,4
37,37
36,36
35,35
12,12
36,36
37,33
36,36
36,36
6,31
25,25
18,18
12,12
4,4
17,17
36,36
36,36
16,16
25,25
16,16
18,18
25,25
7,7
27,27
17,16
14,14
19,19
16,16
38,38
25,25
38,38
16,16
16,16
27,27
30,30
10,10
29,29
11,11
32,34
29,29
19,19
32,32
36,36
10,10
34,34
25,25
35,35
12,13
25,25
3,3
29,29
22,34
33,33
16,16
11,11
38,38
5,5
29,29
31,31
25,25
16,16
26,26
7,7
25,20
19,19
13,13
11,11
7,29
35,35
16,16
25,25
25,25
21,21
34,34
25,5
34,34
9,9
2,3
20,20
6,6
37,37
27,27
31,31
16,16
3,3
33,33
36,36
29,29
13,13
29,29
12,12
36,36
11,11
36,36
7,7
3,3
4,4
34,34
16,16
20,20
9,9
34,26
14,14
18,18
9,9
32,32
21,21
4,4
4,4
31,4
25,25
31,31
15,15
17,17
36,36
20,20
34,34
10,10
27,27
13,13
22,22
16,26
16,16
29,29
7,7
5,5
27,27
21,21
20,20
16,16
38,38
27,27
6,6
19,19
5,5
36,36
34,34
25,25
36,36
19,19
36,24
36,36
25,25
16,16
11,11
26,26
16,16
11,11
20,20
35,35
35,34
25,25
22,22
36,36
16,16
13,13
36,36
30,32
17,17
16,16
14,14
14,14
16,16
16,16
8,8
7,7
17,17
14,14
22,22
26,26
34,29
17,17
14,14
17,17
36,36
38,35
36,36
17,17
27,27
4,10
16,16
5,5
20,20
36,36
31,4
22,31
36,36
11,11
4,4
16,16
5,5
16,16
27,27
16,16
35,35
11,11
34,34
35,35
25,25
17,17
38,38
35,35
36,36
32,32
5,5
29,29
26,26
31,31
30,29
20,20
33,34
20,20
7,7
17,16
14,14
13,13
38,38
13,13
8,8
29,29
36,36
4,4
19,19
33,33
16,16
30,31
26,26
36,36
17,17
29,29
6,6
33,29
16,16
34,34
36,36
30,21
25,25
22,22
13,13
3,3
16,16
8,10
12,12
15,25
25,25
26,26
16,16
6,36
25,25
38,38
25,25
17,17
35,38
33,33
1,1
7,7
13,13
31,31
6,6
31,31
35,35
5,5
16,16
35,35
33,33
25,25
17,17
35,35
18,18
26,26
19,19
9,9
36,26
17,17
18,18
12,12
16,16
35,35
27,27
38,38
35,35
13,13
14,14
20,20
37,37
25,25
9,9
5,5
26,26
4,4
25,20
31,33
27,27
6,6
3,3
25,25
16,16
5,5
10,10
9,9
16,16
10,8
22,22
13,13
14,14
13,13
25,25
36,36
11,11
16,16
9,9
30,30
19,19
12,12
36,36
26,26
27,27
4,4
0,0
26,26
25,25
20,20
37,36
33,21
25,25
13,13
25,25
1,1
4,4
0,0
9,9
31,31
26,26
10,10
27,27
18,18
20,25
6,6
3,25
32,32
25,25
16,16
31,12
20,20
12,13
16,16
30,31
17,17
29,29
38,38
11,11
16,16
18,18
25,25
26,26
33,33
25,25
13,13
4,4
25,25
38,38
25,25
25,25
36,36
4,4
16,16
25,25
16,16
4,4
31,32
16,16
7,7
38,38
16,16
25,25
36,36
5,5
11,11
29,26
16,16
31,31
16,16
36,36
17,17
11,11
29,29
3,3
10,10
17,17
25,25
35,35
25,23
16,16
33,33
6,6
34,36
26,26
9,9
11,16
35,35
36,32
16,16
3,25
26,26
22,21
29,29
37,37
16,16
29,29
6,6
5,5
22,22
11,11
36,36
3,3
7,7
2,2
36,36
26,26
17,33
16,16
35,38
14,14
10,10
24,24
5,5
10,8
3,3
33,33
9,10
25,25
29,29
17,17
30,30
2,2
13,13
29,29
14,14
26,26
16,16
33,33
30,30
36,36
17,17
16,16
27,27
14,14
3,3
32,32
5,5
27,29
5,5
4,4
23,23
36,36
38,38
16,16
19,19
30,38
11,11
35,34
34,34
25,25
30,21
16,16
36,36
16,16
34,34
31,31
29,29
26,26
16,16
20,38
29,29
17,17
36,36
36,36
25,25
4,4
4,4
16,16
32,32
16,16
38,38
31,31
11,11
26,26
29,29
16,16
28,28
36,36
34,35
36,36
12,12
9,9
3,3
38,38
17,17
12,12
14,14
16,16
16,16
19,19
17,17
16,16
20,20
5,5
5,5
25,25
29,29
17,17
12,12
25,25
25,25
3,3
25,25
16,16
27,27
17,17
7,7
25,25
36,36
33,33
5,5
26,26
34,34
33,33
33,33
6,6
31,31
21,21
7,7
5,5
36,36
3,3
30,30
29,29
19,19
6,6
5,5
36,36
21,21
13,13
9,9
23,22
18,18
17,17
20,20
37,37
32,29
16,16
25,25
36,36
31,20
8,8
36,36
25,25
33,33
36,36
21,21
17,29
36,36
38,38
16,16
30,32
22,22
9,9
16,16
16,36
36,36
16,16
31,31
1,1
37,32
0,0
35,38
32,32
3,3
36,36
22,22
35,35
38,38
25,25
25,25
16,16
36,36
33,33
36,36
11,11
21,21
25,25
25,25
33,33
33,33
31,38
12,12
16,16
26,26
35,35
24,24
16,16
8,8
0,0
25,25
9,0
11,11
16,16
16,16
10,10
26,26
16,16
31,21
19,19
12,12
10,10
6,6
12,12
16,16
0,3
29,29
25,25
36,36
11,11
36,36
20,1
36,36
16,16
25,25
12,12
35,38
3,3
3,3
25,25
36,36
16,16
34,34
36,36
25,3
14,14
15,15
5,5
25,25
34,34
