True,Predicted
6,36
35,25
25,36
10,36
4,36
36,36
16,16
36,36
34,36
23,38
25,36
25,25
29,36
3,35
12,36
16,36
11,36
33,16
16,16
17,16
25,36
17,36
24,36
36,36
12,36
36,36
34,36
21,25
16,36
35,16
26,36
34,36
17,36
26,36
17,36
25,36
22,36
16,16
11,9
1,33
5,36
24,36
25,25
33,25
3,5
24,36
19,36
9,36
36,36
16,36
5,36
9,36
29,36
24,25
25,25
16,16
5,32
17,36
16,36
10,11
29,36
30,36
36,36
30,36
12,25
14,16
10,26
6,16
34,36
35,36
9,16
16,16
13,36
30,16
4,21
0,16
16,36
16,16
29,36
16,36
6,16
12,36
19,36
0,16
1,36
36,36
31,36
35,36
26,16
9,26
31,21
36,36
21,36
14,36
4,16
25,36
16,16
36,16
3,36
34,36
5,38
16,16
9,26
25,36
26,36
4,36
6,4
16,16
20,36
36,36
16,36
26,36
36,36
35,36
26,36
36,36
6,36
38,38
16,16
36,38
11,36
26,26
31,36
33,36
20,36
10,36
16,36
29,16
2,36
35,36
33,25
4,36
11,26
29,16
25,25
25,25
20,25
12,36
33,36
19,36
36,36
25,36
19,36
9,36
17,16
20,36
32,36
33,36
36,36
36,36
6,36
20,36
38,36
26,9
25,25
16,36
21,25
7,25
20,20
1,36
20,25
16,38
6,36
4,16
27,25
9,26
15,36
31,36
36,36
36,16
21,36
20,25
36,36
5,36
16,16
30,36
31,36
33,36
13,36
16,16
36,36
25,36
19,36
15,36
21,36
8,11
38,36
30,16
14,36
25,36
25,36
9,16
26,36
12,36
25,36
7,13
33,16
19,36
13,36
34,25
21,25
13,25
17,36
34,36
9,36
5,36
25,25
8,36
25,25
20,25
6,36
29,36
16,16
36,36
25,36
16,16
16,31
16,36
10,36
25,36
25,25
9,36
30,25
21,5
21,36
36,36
36,36
25,36
21,38
20,36
35,36
16,36
15,36
35,36
8,36
22,16
16,16
16,36
13,25
36,36
16,16
5,25
32,36
14,36
4,36
14,36
34,36
7,36
33,21
17,36
30,36
35,36
4,16
17,36
36,36
29,36
36,16
25,36
31,36
30,25
16,36
30,36
21,16
36,36
35,36
36,36
17,38
19,36
21,16
36,36
18,36
29,36
5,36
11,11
17,16
38,21
6,32
11,36
25,13
17,36
26,36
9,36
16,36
17,36
16,36
11,9
25,36
36,16
5,32
9,16
35,36
36,25
0,38
25,36
35,36
16,16
34,36
32,36
10,16
14,16
26,36
3,32
16,36
38,25
36,36
26,16
10,26
35,5
36,36
38,16
32,36
3,32
32,25
22,38
25,38
6,36
5,36
1,38
25,25
25,36
25,25
30,16
32,32
21,25
10,36
19,36
15,25
11,26
16,36
32,5
16,36
21,16
29,36
31,36
36,36
5,25
36,36
36,36
36,36
17,36
35,25
16,36
20,25
16,36
17,36
4,36
10,10
36,36
0,25
36,36
34,25
4,4
13,36
31,38
20,36
6,36
10,36
27,35
30,36
19,16
16,36
1,16
34,36
20,36
30,36
30,36
3,36
25,25
33,21
13,36
22,38
25,25
38,36
36,36
16,36
17,36
25,36
33,33
25,36
7,36
25,36
25,36
36,36
12,36
16,36
13,36
16,36
13,36
36,36
29,36
25,36
6,38
33,36
37,36
36,16
28,36
16,16
32,36
3,33
25,36
36,16
3,36
18,25
25,25
38,36
18,36
36,16
21,36
5,25
36,36
25,36
28,27
4,9
6,5
3,32
36,36
22,36
20,36
29,36
16,36
29,36
25,25
38,36
21,36
16,16
36,36
27,36
22,36
3,36
35,36
25,25
12,36
23,25
29,36
36,36
29,36
16,36
11,36
16,16
32,36
20,25
3,36
5,5
36,36
25,38
32,33
29,36
32,36
4,36
3,36
13,13
26,33
19,38
27,25
5,32
16,16
3,36
29,36
28,36
16,36
26,36
31,16
20,36
25,36
25,25
1,5
37,38
5,25
3,36
23,36
36,16
29,36
6,36
37,36
26,26
16,16
31,36
11,11
26,38
16,16
5,36
12,27
33,36
11,11
31,36
31,36
13,36
16,36
34,25
36,16
25,25
35,38
6,36
16,36
2,36
36,36
19,16
34,36
29,36
21,38
3,36
36,36
33,36
16,36
1,36
34,36
16,36
36,36
1,36
3,36
35,35
3,36
9,11
35,36
36,36
28,36
16,16
9,36
11,11
3,32
16,36
9,16
38,36
10,16
29,36
14,36
26,26
25,25
33,25
25,25
9,9
26,16
5,36
17,36
36,16
16,36
22,38
17,36
6,36
13,25
36,36
37,38
17,36
4,25
16,16
29,36
21,36
7,36
29,16
20,25
6,36
38,16
16,36
5,36
31,36
12,25
26,26
27,36
29,36
36,36
13,25
29,36
25,36
5,4
31,36
22,36
34,36
26,10
27,36
36,36
16,16
18,36
22,36
16,16
36,36
36,16
6,36
3,36
35,36
13,36
29,36
19,21
26,36
16,16
9,16
5,36
9,26
4,36
13,36
29,36
33,25
3,36
17,16
16,16
16,36
36,36
36,16
29,36
33,38
11,36
25,25
12,36
24,36
36,36
33,36
25,35
31,36
38,5
0,36
16,16
1,5
17,36
11,36
33,25
6,36
10,36
36,36
31,36
17,38
15,25
14,16
25,25
6,25
25,36
36,36
9,16
37,36
5,5
38,38
5,5
33,25
14,36
32,32
4,38
31,36
31,36
14,25
1,16
36,16
16,36
38,36
7,25
25,36
5,25
30,25
14,36
25,36
11,36
25,25
25,25
31,16
22,36
33,21
11,11
32,36
18,36
35,5
5,36
21,36
33,38
34,38
25,36
16,36
26,10
29,36
5,25
38,36
38,36
6,36
1,38
14,25
26,36
12,36
31,36
35,36
29,36
0,36
16,36
3,36
36,36
0,36
36,16
7,36
16,36
33,36
27,36
9,36
19,36
13,36
29,36
36,36
25,25
30,36
36,16
11,26
36,36
20,36
36,36
30,36
29,36
35,36
36,36
11,11
16,36
33,25
13,36
35,36
36,16
17,36
33,36
6,16
26,26
16,16
3,36
16,16
11,36
34,38
34,36
38,36
20,25
27,27
8,36
25,25
17,36
31,36
16,36
14,36
36,36
3,36
12,36
28,36
25,25
9,36
11,36
28,36
14,36
25,36
18,36
10,10
25,25
29,36
36,36
4,16
20,25
36,16
16,36
38,36
4,16
16,36
4,16
11,36
30,36
34,36
7,36
36,36
25,38
26,36
36,36
13,13
9,11
25,36
19,25
22,16
31,36
15,36
17,25
16,36
7,25
36,36
36,36
25,25
22,36
25,36
25,36
35,38
33,36
10,16
16,36
17,36
24,36
16,36
25,25
5,25
25,36
0,36
4,16
16,36
36,36
27,36
33,36
22,25
30,36
38,32
0,36
7,36
25,36
31,25
25,36
16,36
20,25
36,36
26,38
20,36
22,36
3,36
34,36
8,16
35,36
14,25
31,33
15,25
7,36
5,36
13,36
20,36
3,36
33,36
6,36
29,36
5,36
26,38
4,4
10,10
5,25
32,36
26,26
29,36
12,36
35,25
25,25
34,16
25,25
12,36
16,36
14,36
36,36
25,25
7,36
26,26
36,36
21,25
38,5
5,36
16,16
19,36
1,36
4,36
3,32
16,36
9,36
3,36
31,25
13,36
36,36
16,36
30,16
17,36
16,36
6,16
25,36
33,36
3,32
31,36
12,36
36,36
16,16
22,38
36,36
38,38
25,25
17,36
33,5
36,36
37,16
35,38
33,16
9,9
30,36
7,13
17,36
20,36
36,36
13,36
36,36
20,36
17,36
17,36
17,33
33,36
34,36
16,36
16,36
24,36
3,25
16,36
33,32
20,36
31,16
26,10
4,16
35,36
4,36
25,25
9,9
20,36
21,36
25,36
32,36
32,36
21,25
33,36
16,13
17,36
38,36
36,36
16,36
16,36
25,36
36,38
36,36
36,36
16,36
16,16
26,9
6,36
36,36
21,38
25,25
16,36
28,38
36,16
25,16
3,16
25,25
9,16
23,36
22,36
5,36
26,36
35,36
17,38
16,36
16,36
17,16
17,36
36,25
22,36
35,36
5,36
38,36
38,4
5,25
33,36
33,25
14,16
25,36
32,36
26,11
26,36
27,21
25,16
8,36
33,36
10,36
32,36
8,36
19,36
34,36
19,38
3,36
17,36
23,36
11,36
26,36
16,16
20,25
36,36
36,36
38,36
37,21
36,36
16,36
5,5
25,25
26,11
24,36
21,36
10,16
25,25
25,13
16,16
29,36
33,25
9,9
27,36
36,16
12,36
15,36
36,36
10,36
31,9
9,36
5,16
9,36
36,36
6,36
35,36
22,36
35,36
27,25
25,25
36,36
9,16
16,36
16,36
33,38
9,36
30,36
16,36
16,36
19,16
1,38
36,36
11,9
9,36
17,16
14,36
8,16
25,25
32,36
16,16
22,25
16,36
2,16
8,36
17,38
14,36
3,16
36,36
26,9
16,16
16,36
29,36
19,25
31,33
35,36
1,32
34,36
5,36
19,25
36,36
7,36
35,36
20,36
29,36
17,36
20,25
36,36
6,36
13,36
9,9
13,25
36,36
37,21
36,36
17,32
36,36
11,26
13,25
36,36
29,36
34,36
22,36
9,36
36,36
7,25
0,16
25,36
25,36
6,36
34,25
16,16
29,36
25,36
36,36
38,38
26,36
25,36
36,36
29,36
28,16
34,36
35,36
36,36
16,25
14,36
4,36
36,36
25,25
22,36
16,16
38,36
16,36
11,36
25,36
27,35
9,36
5,25
27,25
26,26
17,36
20,36
36,36
16,16
31,16
16,16
16,36
29,36
17,36
20,36
34,36
16,36
34,36
31,36
2,36
21,36
4,36
17,36
5,33
9,16
38,36
35,36
11,16
7,36
9,16
3,36
35,36
17,36
20,36
14,36
34,36
29,36
21,36
3,36
25,36
14,36
32,36
34,16
22,36
16,16
9,36
25,36
1,25
36,36
31,25
11,11
14,13
24,25
33,38
36,16
4,36
26,26
27,36
16,36
17,36
38,21
25,36
36,16
28,33
25,25
36,36
3,32
33,36
25,36
25,36
17,25
3,36
33,25
12,36
37,38
17,16
6,16
28,5
36,16
33,36
31,36
36,36
32,36
32,36
17,36
26,36
20,25
13,36
19,36
25,36
36,36
16,16
26,11
17,16
25,36
11,36
16,36
27,36
5,36
16,36
3,36
9,36
31,36
29,36
9,36
36,36
16,16
30,38
16,36
3,38
36,16
29,36
25,36
34,25
31,36
16,16
21,36
3,36
16,16
2,36
12,36
8,10
36,16
6,4
6,36
3,36
38,35
8,36
13,36
7,25
27,25
33,36
35,16
38,36
36,36
25,25
7,36
6,16
36,36
16,36
13,36
34,36
33,33
21,36
29,16
25,36
26,36
11,11
11,36
10,11
30,36
22,25
36,16
38,16
31,32
8,36
16,36
4,36
16,16
20,16
34,36
29,36
16,36
26,36
16,16
25,36
36,36
25,36
16,16
17,16
36,36
20,38
4,36
36,36
26,10
25,36
5,36
26,16
36,36
30,10
16,36
31,36
8,16
26,38
26,21
16,36
17,27
24,36
8,36
36,36
20,38
27,36
26,26
10,16
33,36
14,36
25,36
17,16
36,36
9,36
3,33
16,16
14,36
36,16
36,16
25,25
31,36
35,38
5,36
6,36
16,16
34,36
29,36
36,36
38,38
25,36
16,36
25,36
17,16
2,36
27,36
12,25
36,16
7,36
31,36
11,26
25,36
20,36
9,36
36,36
33,25
0,4
35,38
21,25
38,38
12,36
31,16
9,16
33,36
36,36
14,36
11,36
3,4
17,36
8,36
12,36
35,36
4,25
34,36
35,36
5,36
16,36
35,36
32,16
5,36
26,36
15,36
7,36
33,36
31,38
16,16
24,25
21,25
38,32
17,25
17,36
16,36
30,36
31,13
38,38
31,36
27,38
29,36
25,25
10,36
16,16
36,36
16,16
11,16
27,36
25,36
6,36
27,25
36,36
16,36
35,25
33,36
30,36
16,36
29,16
25,36
16,36
4,4
25,36
25,36
3,32
25,36
13,36
10,16
36,36
31,36
26,9
9,9
19,36
27,38
30,38
16,16
25,25
16,36
33,36
20,38
36,16
12,36
33,25
20,36
21,36
29,36
32,32
36,36
9,16
26,16
20,25
11,36
31,25
36,36
19,36
33,36
5,5
16,16
34,36
6,16
30,36
16,36
31,36
4,9
13,13
16,36
30,36
16,36
36,36
6,38
18,36
30,36
31,36
17,36
35,36
31,36
25,25
25,25
32,32
19,36
16,36
35,36
9,36
36,36
25,36
34,25
11,16
17,36
29,36
36,36
36,16
28,25
34,36
36,36
36,36
11,36
7,36
16,16
22,36
31,36
24,25
26,36
25,25
25,36
13,36
22,25
14,36
25,25
17,36
19,36
25,36
9,36
10,16
13,25
17,16
33,25
19,36
17,36
7,16
31,36
26,16
9,16
17,36
34,16
1,16
16,36
30,36
36,16
36,36
9,9
37,16
4,25
25,25
16,36
16,36
35,21
27,38
38,33
26,38
13,36
36,16
5,38
29,16
29,36
7,36
11,11
6,36
36,36
16,16
33,36
25,25
36,16
20,36
16,36
36,36
26,36
36,36
4,38
16,36
22,16
9,16
36,16
16,36
13,36
38,36
16,36
9,16
25,36
12,16
36,36
6,5
38,16
25,36
31,36
14,16
3,13
33,36
16,36
31,36
25,36
16,36
38,36
27,27
31,16
14,36
28,36
36,36
0,36
9,9
25,36
11,9
1,16
9,36
31,36
35,36
36,36
25,25
26,26
25,36
9,26
17,36
16,36
17,16
36,36
31,36
37,33
16,36
2,36
14,16
16,16
36,36
33,38
21,25
31,36
6,36
20,36
25,36
16,36
35,36
21,36
15,36
26,36
25,36
20,36
14,36
3,16
26,36
17,36
35,38
26,36
25,35
27,16
27,36
29,36
20,36
32,36
16,36
36,36
31,36
5,5
9,16
36,36
33,36
36,36
29,36
3,38
3,25
1,36
14,36
16,16
15,36
4,26
5,27
13,38
4,4
36,36
31,36
9,16
15,36
5,25
25,25
3,36
4,10
37,33
26,11
25,36
25,25
16,16
25,36
25,25
26,16
5,25
31,36
25,36
35,36
36,16
36,36
27,16
31,36
4,9
6,36
12,36
25,36
4,27
25,36
35,36
36,36
2,36
36,36
20,36
21,36
36,36
26,26
36,36
31,36
29,36
36,36
24,25
25,36
6,36
15,25
24,13
33,36
28,33
38,38
36,36
6,36
25,25
25,36
25,25
36,36
4,16
21,25
35,36
25,36
3,36
3,36
0,36
2,36
16,16
1,5
25,25
34,16
12,36
15,36
16,16
16,16
30,36
16,16
36,36
25,25
19,36
16,36
36,36
35,36
22,36
37,5
26,16
25,25
25,36
29,38
14,36
20,36
29,36
31,5
16,16
8,36
26,4
12,36
33,36
36,36
25,25
36,16
21,25
16,36
14,36
0,36
21,36
22,16
35,36
34,36
25,25
21,36
26,26
26,36
37,5
24,36
21,38
16,36
30,36
35,38
26,36
27,36
36,36
16,36
10,26
8,36
25,36
12,36
17,36
14,36
36,16
14,36
25,36
38,38
38,36
19,38
25,36
4,16
12,36
10,36
6,36
17,16
0,36
5,36
35,25
38,36
30,25
31,25
10,36
0,36
16,36
17,36
36,36
32,36
25,36
28,38
11,26
33,25
25,36
15,36
9,9
3,32
13,36
20,16
19,25
9,36
16,16
36,16
22,36
17,36
20,36
19,31
31,36
4,26
18,36
36,16
29,36
27,26
33,38
4,38
16,16
29,36
36,16
20,25
36,36
36,36
14,16
13,36
21,36
5,36
36,36
33,38
34,38
10,36
35,36
37,36
3,36
17,36
13,36
34,36
20,25
4,36
31,36
3,36
13,36
14,25
17,36
4,36
26,16
36,36
36,36
27,36
16,36
16,36
16,36
34,36
6,38
26,36
16,36
16,16
6,16
30,36
30,38
29,36
7,36
28,5
34,36
38,36
11,36
24,36
36,36
31,36
4,16
34,25
29,36
20,36
33,36
16,36
16,36
16,16
26,11
36,38
19,36
14,36
27,25
25,25
25,36
36,16
32,36
33,36
27,38
8,9
2,36
3,32
17,36
0,0
31,36
29,36
33,16
33,36
16,36
25,36
36,36
25,25
20,25
27,36
36,36
25,36
35,36
31,36
23,36
21,25
13,36
38,36
12,16
36,36
36,36
12,36
20,16
36,36
5,32
9,9
1,36
16,36
19,36
32,36
20,36
3,36
10,16
32,36
15,36
29,36
19,36
36,36
21,36
16,36
36,36
1,36
25,36
33,16
34,36
27,36
16,16
34,36
17,36
16,36
26,36
25,25
19,16
36,36
33,36
4,16
12,36
18,36
31,36
16,36
16,36
27,36
26,36
34,36
20,36
34,36
16,22
38,36
33,36
29,16
12,36
36,36
11,36
36,36
33,36
21,33
31,16
27,36
36,36
5,25
3,5
5,4
16,25
16,16
16,16
22,38
33,16
11,36
25,36
17,36
30,25
29,36
38,36
17,16
0,36
22,36
36,36
36,36
33,25
30,36
14,36
26,38
7,36
34,16
11,36
16,36
30,36
26,36
8,36
25,36
22,38
33,36
18,36
6,36
25,25
25,25
27,36
30,35
30,36
35,16
34,16
9,36
16,36
3,16
17,36
27,38
25,25
16,36
16,36
25,25
27,25
0,5
25,25
20,25
19,36
33,33
7,13
36,36
34,36
17,36
10,36
25,25
33,38
21,36
36,36
20,36
36,16
16,36
25,25
5,32
36,36
28,36
5,36
29,36
4,4
29,36
33,36
31,36
36,16
16,36
34,36
20,36
16,16
35,25
10,10
26,36
25,25
4,27
38,36
31,36
12,36
27,25
37,36
17,16
9,26
31,36
16,36
35,38
37,36
34,36
38,36
5,36
36,16
16,36
6,36
36,36
25,36
33,38
36,36
25,38
36,36
0,38
36,36
17,36
10,36
36,36
30,36
23,36
21,38
33,36
20,25
31,36
26,36
5,33
16,16
9,36
20,16
30,36
16,16
25,36
18,38
25,25
3,36
12,25
34,36
29,36
38,16
6,16
9,36
27,36
13,13
26,16
15,25
15,36
10,36
36,36
26,36
16,36
35,25
31,36
38,16
30,25
5,25
17,36
34,36
16,36
17,36
36,36
3,38
17,38
35,38
16,16
29,36
5,38
31,16
35,36
13,36
28,16
11,11
36,36
19,36
25,25
5,25
17,36
36,36
9,36
10,36
36,36
29,36
25,13
22,25
7,36
20,36
31,16
16,36
26,36
6,25
8,36
11,26
26,36
25,25
12,36
17,36
34,36
38,36
31,36
5,36
17,36
32,36
2,36
16,36
3,38
14,36
4,16
29,36
21,36
38,36
16,16
32,33
0,36
17,36
30,36
17,36
29,16
25,36
6,36
3,36
10,36
25,25
25,36
8,36
12,16
15,25
36,36
4,4
17,16
21,16
16,16
25,36
14,36
24,36
1,36
16,16
34,36
16,36
3,36
36,36
34,25
30,36
27,16
4,36
18,36
16,16
16,36
26,26
6,36
17,36
36,16
3,36
32,32
20,36
27,36
3,38
33,32
29,36
9,9
11,9
28,36
20,36
11,11
36,36
14,36
3,36
34,36
2,36
20,36
36,36
31,36
16,16
32,36
32,36
17,36
36,36
33,36
36,36
31,36
36,36
17,16
5,36
21,36
27,38
3,36
34,36
14,36
17,16
4,4
25,21
25,36
25,36
10,36
12,25
2,36
10,10
32,36
16,36
16,36
9,11
16,16
17,36
30,36
16,16
21,38
28,25
34,36
4,4
36,36
3,36
31,16
33,36
12,36
25,36
3,36
25,25
16,36
9,36
36,36
17,36
36,36
25,36
16,36
25,25
25,36
36,36
16,36
10,9
36,36
9,11
36,36
26,36
16,36
26,36
17,36
11,16
32,36
17,10
4,36
4,16
14,36
5,32
33,36
12,36
36,36
26,11
25,36
36,36
7,36
29,36
12,36
3,25
17,36
31,36
20,25
14,36
32,36
15,36
36,16
25,36
21,38
36,36
30,25
36,16
21,25
7,36
35,36
25,36
7,36
25,36
25,36
26,9
25,36
31,36
31,16
22,36
36,36
34,36
17,36
13,36
16,16
33,10
35,36
38,36
26,38
27,36
29,36
5,32
31,36
0,25
13,36
26,21
16,36
29,38
4,36
22,36
5,36
9,26
21,32
36,36
38,36
30,16
12,36
25,25
16,36
33,38
26,36
32,16
19,38
35,25
38,32
13,36
2,36
5,5
33,36
36,36
30,36
25,36
1,17
16,36
0,5
9,16
26,36
11,36
9,9
38,5
21,33
17,16
25,36
25,25
16,36
10,36
16,36
6,16
13,36
36,36
34,36
2,16
36,36
2,36
5,36
19,36
19,16
21,36
36,36
36,36
3,36
36,36
13,36
36,16
19,33
31,25
7,25
34,36
11,11
22,38
12,36
16,36
16,36
20,36
9,9
28,36
12,25
17,36
36,36
7,36
18,36
5,25
29,36
3,38
16,16
17,36
17,36
25,25
27,25
4,17
25,36
13,36
16,16
36,36
30,25
34,36
3,36
13,36
20,36
25,25
36,16
12,36
31,36
33,36
33,25
35,21
35,25
29,36
10,10
8,36
29,36
36,16
11,11
30,36
25,25
35,16
36,36
20,25
34,16
30,36
4,26
26,10
25,36
10,9
5,36
20,36
31,36
12,36
33,36
20,36
6,36
37,36
35,36
4,4
3,0
17,36
33,32
17,36
16,36
19,25
38,36
21,21
31,25
30,36
3,36
25,25
32,36
36,36
36,16
5,36
5,25
31,36
5,25
27,36
12,36
36,16
11,16
31,16
16,16
21,5
17,16
37,36
29,36
17,16
6,10
9,36
11,9
36,36
27,36
29,36
17,25
16,16
36,16
16,36
37,36
15,36
5,5
6,25
34,36
17,16
26,36
25,36
36,38
3,36
32,36
36,36
19,36
31,36
16,36
38,38
13,36
16,36
3,36
19,16
31,36
35,25
26,26
34,36
14,36
31,36
8,26
16,16
19,36
19,16
30,36
16,36
12,36
25,25
20,36
25,36
17,36
25,36
36,16
18,36
31,36
36,36
19,36
21,25
33,36
13,36
35,25
8,36
34,36
24,36
31,36
12,36
9,16
6,36
38,36
25,36
38,38
16,36
6,36
35,5
36,36
5,36
37,36
17,36
20,36
22,36
31,36
7,36
20,25
25,25
25,25
25,36
6,16
32,36
17,36
38,36
14,36
11,36
1,33
16,16
32,36
17,36
10,25
5,36
25,25
4,16
32,36
10,36
25,25
29,36
17,36
38,38
32,32
35,36
28,36
25,25
15,36
36,36
35,36
35,16
11,36
6,16
16,36
36,16
31,36
13,13
38,16
34,36
5,38
1,36
31,16
1,36
38,36
17,36
10,11
36,36
12,36
9,36
0,36
36,36
10,36
16,36
16,16
3,36
12,36
24,36
25,25
38,36
17,36
25,36
3,36
36,36
30,36
28,36
11,36
37,36
16,36
21,25
20,36
1,36
3,36
25,25
36,36
28,38
38,33
25,36
16,36
34,25
16,36
9,36
13,25
25,25
5,36
0,4
8,11
12,16
19,38
7,36
31,36
17,36
38,38
13,36
31,16
16,36
25,36
37,36
25,36
6,36
32,38
16,36
15,36
33,38
30,13
31,36
6,36
31,16
32,36
16,16
14,36
36,16
31,36
0,38
20,36
16,36
16,36
3,36
16,16
19,36
38,36
23,25
29,36
16,16
3,36
4,36
16,36
25,36
30,38
35,38
34,36
17,36
14,16
34,36
36,36
36,36
35,38
37,36
17,36
14,36
32,25
12,36
29,16
1,38
34,13
19,36
31,36
38,16
17,36
16,16
20,36
19,38
20,25
28,36
20,38
38,35
9,36
30,25
26,16
25,36
17,36
31,36
33,21
16,36
3,5
19,36
6,38
36,36
36,36
10,36
29,36
17,36
0,36
5,5
17,36
33,36
16,36
17,36
3,25
6,36
17,36
16,16
36,16
2,36
3,36
12,36
20,36
7,36
11,11
4,36
35,36
16,16
26,32
38,36
36,16
25,36
38,35
38,38
16,16
16,16
10,10
16,36
38,36
25,25
3,32
36,36
4,36
35,36
16,36
25,36
29,36
36,36
33,4
6,36
35,36
25,36
6,32
32,36
25,25
5,33
18,36
32,36
36,36
12,36
31,36
34,36
13,16
13,36
26,16
36,36
9,9
26,16
14,36
26,16
32,36
16,36
32,33
17,36
6,16
36,36
16,36
10,26
8,9
37,38
26,26
38,16
11,36
6,36
13,25
35,36
4,10
16,36
26,36
29,36
38,36
36,36
20,25
27,25
5,36
3,38
16,36
37,16
19,16
24,36
16,16
36,36
33,36
19,25
29,36
19,36
30,25
5,36
31,38
12,36
14,36
26,36
36,36
26,16
11,36
31,36
25,36
36,36
15,25
4,16
25,25
35,36
25,36
36,16
25,36
16,16
16,33
36,36
29,36
20,25
16,16
33,36
21,25
17,36
25,36
19,36
36,16
4,36
36,36
32,36
21,16
10,11
16,36
36,36
16,16
25,25
22,36
20,36
4,36
29,36
22,36
10,10
9,9
32,25
13,26
6,36
22,38
36,36
31,16
16,36
9,36
3,32
12,36
25,16
7,36
21,25
9,36
25,36
7,36
33,36
36,36
25,20
25,36
12,36
30,36
25,36
16,16
16,36
14,36
33,25
14,36
36,16
26,36
36,16
31,36
16,36
36,36
36,36
17,36
16,16
29,36
6,36
35,36
36,36
27,16
6,36
30,36
14,25
17,36
20,38
10,10
29,36
22,38
35,38
17,36
32,36
25,36
28,33
16,16
19,25
1,38
16,36
8,36
32,36
12,36
2,36
38,25
8,38
21,25
9,16
25,36
37,38
38,36
22,36
26,16
37,36
0,33
19,36
20,36
25,25
29,36
30,36
36,36
35,36
17,36
36,36
29,36
31,16
16,36
6,36
17,36
15,36
5,5
10,36
11,36
16,36
19,38
6,36
35,36
25,36
6,36
13,36
17,16
22,36
16,16
10,10
17,36
5,33
25,25
26,36
38,36
31,25
3,36
25,36
5,25
16,36
34,36
34,36
6,36
12,36
32,38
37,36
26,31
25,36
35,36
4,27
11,9
8,10
25,25
16,36
13,36
16,36
27,5
34,36
19,36
16,36
22,13
24,36
25,25
16,36
25,36
10,36
22,16
32,4
26,38
38,38
16,36
5,38
26,38
14,36
3,36
13,36
30,25
36,36
36,36
26,9
7,36
28,36
38,36
36,36
13,25
16,36
8,9
25,36
36,36
27,25
4,16
38,36
31,16
16,16
16,16
6,36
14,36
32,36
31,36
25,25
16,38
26,38
17,36
12,36
16,36
18,36
0,33
5,5
17,36
5,21
7,36
34,38
16,36
16,16
26,36
11,36
33,36
13,36
35,5
6,16
38,36
36,36
25,25
25,36
16,16
32,36
12,36
5,36
25,36
36,36
15,36
38,38
25,36
31,36
25,36
16,36
25,25
5,33
20,38
32,36
16,16
37,36
38,32
31,36
13,36
31,36
